0.376286, 9.74371, 1.3407, 0.0586368, -0.0243899, 0.00321625, -1.37236, 0.00896991, 0.00733128, 0.00833535, 0.0163102, 0.000702898, -1.37236, 0.00896991, 0.00733128, 0.00833535, 0.0163102, 0.000702898, -1.37236, 0.00896991, 0.00733128, 0.00833535, 0.0163102, 0.000702898, 0.679902, 0.672578, 0.671376, 0.679269, 0.679902, 0.676847, 0.671376, 0.675015
0.238824, 9.74143, 1.34144, 0.0594356, -0.0227297, 0.00326904, -1.3762, -0.0488336, 0.00753045, 0.00761317, 0.0168244, 0.00072366, -1.3762, -0.0488336, 0.00753045, 0.00761317, 0.0168244, 0.00072366, -1.3762, -0.0488336, 0.00753045, 0.00761317, 0.0168244, 0.00072366, 0.679937, 0.672702, 0.671302, 0.679106, 0.679937, 0.677025, 0.671302, 0.674798
0.101075, 9.73337, 1.3422, 0.060162, -0.021052, 0.00332483, -1.37831, -0.106576, 0.00768988, 0.0068822, 0.0167885, 0.00071195, -1.37831, -0.106576, 0.00768988, 0.0068822, 0.0167885, 0.00071195, -1.37831, -0.106576, 0.00768988, 0.0068822, 0.0167885, 0.00071195, 0.679941, 0.672844, 0.671263, 0.678927, 0.679941, 0.677187, 0.671263, 0.674595
-0.0367934, 9.71954, 1.34298, 0.0608156, -0.0193767, 0.00338219, -1.37874, -0.164186, 0.00780301, 0.00615179, 0.0167297, 0.000698811, -1.37874, -0.164186, 0.00780301, 0.00615179, 0.0167297, 0.000698811, -1.37874, -0.164186, 0.00780301, 0.00615179, 0.0167297, 0.000698811, 0.679941, 0.672995, 0.671236, 0.678749, 0.679941, 0.67735, 0.671236, 0.674403
-0.174617, 9.69997, 1.34376, 0.0613955, -0.0176696, 0.003443, -1.37757, -0.221595, 0.00788082, 0.00541533, 0.017274, 0.000722741, -1.37757, -0.221595, 0.00788082, 0.00541533, 0.017274, 0.000722741, -1.37757, -0.221595, 0.00788082, 0.00541533, 0.017274, 0.000722741, 0.679965, 0.67313, 0.671181, 0.678581, 0.679965, 0.677524, 0.671181, 0.674195
-0.312232, 9.67466, 1.34455, 0.061901, -0.0159061, 0.00350861, -1.37473, -0.278735, 0.00793136, 0.00466214, 0.0178892, 0.000751742, -1.37473, -0.278735, 0.00793136, 0.00466214, 0.0178892, 0.000751742, -1.37473, -0.278735, 0.00793136, 0.00466214, 0.0178892, 0.000751742, 0.679985, 0.67326, 0.671116, 0.678405, 0.679985, 0.677695, 0.671116, 0.673975
-0.449466, 9.64366, 1.34535, 0.0623312, -0.0141269, 0.00357632, -1.37013, -0.335534, 0.00794106, 0.00389971, 0.0177715, 0.000735731, -1.37013, -0.335534, 0.00794106, 0.00389971, 0.0177715, 0.000735731, -1.37013, -0.335534, 0.00794106, 0.00389971, 0.0177715, 0.000735731, 0.679965, 0.673411, 0.671093, 0.678208, 0.679965, 0.677846, 0.671093, 0.673775
-0.586147, 9.607, 1.34614, 0.0626858, -0.0123734, 0.00364333, -1.36385, -0.391922, 0.00789944, 0.00314439, 0.017396, 0.00070375, -1.36385, -0.391922, 0.00789944, 0.00314439, 0.017396, 0.00070375, -1.36385, -0.391922, 0.00789944, 0.00314439, 0.017396, 0.00070375, 0.679931, 0.673578, 0.671099, 0.678009, 0.679931, 0.677992, 0.671099, 0.673595
-0.722114, 9.56473, 1.34693, 0.0629647, -0.0106105, 0.00371156, -1.356, -0.447831, 0.00782074, 0.00239096, 0.0177786, 0.000719715, -1.356, -0.447831, 0.00782074, 0.00239096, 0.0177786, 0.000719715, -1.356, -0.447831, 0.00782074, 0.00239096, 0.0177786, 0.000719715, 0.67993, 0.673729, 0.671073, 0.677829, 0.67993, 0.678154, 0.671073, 0.673401
-0.857209, 9.5169, 1.3477, 0.0631674, -0.00878577, 0.00378413, -1.34656, -0.503197, 0.00771736, 0.00162239, 0.018579, 0.000762486, -1.34656, -0.503197, 0.00771736, 0.00162239, 0.018579, 0.000762486, -1.34656, -0.503197, 0.00771736, 0.00162239, 0.018579, 0.000762486, 0.679941, 0.673862, 0.671016, 0.677648, 0.679941, 0.67832, 0.671016, 0.673185
-0.991263, 9.46356, 1.34847, 0.0632932, -0.00693187, 0.00385875, -1.33537, -0.55795, 0.00757908, 0.000842491, 0.0185368, 0.000752564, -1.33537, -0.55795, 0.00757908, 0.000842491, 0.0185368, 0.000752564, -1.33537, -0.55795, 0.00757908, 0.000842491, 0.0185368, 0.000752564, 0.679906, 0.674014, 0.671001, 0.67744, 0.679906, 0.678462, 0.671001, 0.672986
-1.1241, 9.40479, 1.34922, 0.0633421, -0.00512125, 0.00393061, -1.32249, -0.612021, 0.00738733, 7.37726e-05, 0.0178255, 0.000700705, -1.32249, -0.612021, 0.00738733, 7.37726e-05, 0.0178255, 0.000700705, -1.32249, -0.612021, 0.00738733, 7.37726e-05, 0.0178255, 0.000700705, 0.679838, 0.674195, 0.671039, 0.677223, 0.679838, 0.678588, 0.671039, 0.672821
-1.25557, 9.34065, 1.34994, 0.0633144, -0.00333427, 0.00400073, -1.3081, -0.665345, 0.00715675, -0.000684114, 0.0179247, 0.000700849, -1.3081, -0.665345, 0.00715675, -0.000684114, 0.0179247, 0.000700849, -1.3081, -0.665345, 0.00715675, -0.000684114, 0.0179247, 0.000700849, 0.679807, 0.674361, 0.671048, 0.677031, 0.679807, 0.678733, 0.671048, 0.672648
-1.38552, 9.27122, 1.35064, 0.0632102, -0.00149113, 0.00407392, -1.29222, -0.717861, 0.00690454, -0.00145214, 0.0187948, 0.000750076, -1.29222, -0.717861, 0.00690454, -0.00145214, 0.0187948, 0.000750076, -1.29222, -0.717861, 0.00690454, -0.00145214, 0.0187948, 0.000750076, 0.679805, 0.6745, 0.671009, 0.676849, 0.679805, 0.67889, 0.671009, 0.672446
-1.51379, 9.19658, 1.35132, 0.063029, 0.000395429, 0.00414911, -1.27467, -0.769504, 0.00662494, -0.00223297, 0.0189305, 0.000753258, -1.27467, -0.769504, 0.00662494, -0.00223297, 0.0189305, 0.000753258, -1.27467, -0.769504, 0.00662494, -0.00223297, 0.0189305, 0.000753258, 0.679762, 0.674652, 0.671001, 0.67664, 0.679762, 0.679023, 0.671001, 0.672253
-1.64022, 9.11683, 1.35196, 0.0627708, 0.00223526, 0.00422041, -1.25546, -0.820208, 0.00629683, -0.00300224, 0.0180253, 0.000691586, -1.25546, -0.820208, 0.00629683, -0.00300224, 0.0180253, 0.000691586, -1.25546, -0.820208, 0.00629683, -0.00300224, 0.0180253, 0.000691586, 0.679668, 0.67484, 0.671062, 0.676412, 0.679668, 0.679132, 0.671062, 0.672103
-1.76464, 9.03207, 1.35257, 0.0624367, 0.00402119, 0.00428717, -1.23479, -0.869912, 0.00593156, -0.00375276, 0.0177797, 0.000672402, -1.23479, -0.869912, 0.00593156, -0.00375276, 0.0177797, 0.000672402, -1.23479, -0.869912, 0.00593156, -0.00375276, 0.0177797, 0.000672402, 0.679605, 0.67502, 0.671109, 0.676211, 0.679605, 0.679256, 0.671109, 0.671955
-1.88692, 8.9424, 1.35315, 0.062027, 0.00584631, 0.00435503, -1.21276, -0.918558, 0.00555009, -0.00450518, 0.0186104, 0.000720662, -1.21276, -0.918558, 0.00555009, -0.00450518, 0.0186104, 0.000720662, -1.21276, -0.918558, 0.00555009, -0.00450518, 0.0186104, 0.000720662, 0.679588, 0.675166, 0.671095, 0.676029, 0.679588, 0.6794, 0.671095, 0.671774
-2.00691, 8.84792, 1.35368, 0.0615416, 0.00772288, 0.00442446, -1.18918, -0.966087, 0.00514866, -0.00526938, 0.0188721, 0.000733669, -1.18918, -0.966087, 0.00514866, -0.00526938, 0.0188721, 0.000733669, -1.18918, -0.966087, 0.00514866, -0.00526938, 0.0188721, 0.000733669, 0.679537, 0.675318, 0.671099, 0.675825, 0.679537, 0.679524, 0.671099, 0.671596
-2.12445, 8.74875, 1.35417, 0.060981, 0.00955351, 0.00448921, -1.16401, -1.01244, 0.00470784, -0.0060241, 0.0178921, 0.000671284, -1.16401, -1.01244, 0.00470784, -0.0060241, 0.0178921, 0.000671284, -1.16401, -1.01244, 0.00470784, -0.0060241, 0.0178921, 0.000671284, 0.679426, 0.675509, 0.671181, 0.675596, 0.679426, 0.679618, 0.671181, 0.671463
-2.23941, 8.64501, 1.35462, 0.0603461, 0.01131, 0.00454747, -1.13748, -1.05756, 0.0042368, -0.006755, 0.017375, 0.000638673, -1.13748, -1.05756, 0.0042368, -0.006755, 0.017375, 0.000638673, -1.13748, -1.05756, 0.0042368, -0.006755, 0.017375, 0.000638673, 0.679337, 0.675698, 0.67126, 0.67539, 0.679337, 0.679722, 0.67126, 0.67134
-2.35164, 8.53683, 1.35501, 0.0596382, 0.0130855, 0.00460475, -1.10971, -1.10139, 0.00375693, -0.00747811, 0.0180642, 0.000679127, -1.10971, -1.10139, 0.00375693, -0.00747811, 0.0180642, 0.000679127, -1.10971, -1.10139, 0.00375693, -0.00747811, 0.0180642, 0.000679127, 0.679301, 0.675851, 0.671274, 0.675211, 0.679301, 0.679849, 0.671274, 0.671186
-2.46102, 8.42435, 1.35536, 0.0588574, 0.014911, 0.00466262, -1.08054, -1.14388, 0.00326578, -0.00820871, 0.0183755, 0.000696804, -1.08054, -1.14388, 0.00326578, -0.00820871, 0.0183755, 0.000696804, -1.08054, -1.14388, 0.00326578, -0.00820871, 0.0183755, 0.000696804, 0.679241, 0.676004, 0.671296, 0.675016, 0.679241, 0.67996, 0.671296, 0.67103
-2.56739, 8.30769, 1.35566, 0.0580044, 0.0166942, 0.0047154, -1.0499, -1.18497, 0.00274713, -0.00893262, 0.0174109, 0.000640641, -1.0499, -1.18497, 0.00274713, -0.00893262, 0.0174109, 0.000640641, -1.0499, -1.18497, 0.00274713, -0.00893262, 0.0174109, 0.000640641, 0.679119, 0.676194, 0.671395, 0.674794, 0.679119, 0.68004, 0.671395, 0.670918
-2.67064, 8.187, 1.35591, 0.0570806, 0.0183918, 0.00476056, -1.01802, -1.22463, 0.00220765, -0.00963059, 0.0167008, 0.000601165, -1.01802, -1.22463, 0.00220765, -0.00963059, 0.0167008, 0.000601165, -1.01802, -1.22463, 0.00220765, -0.00963059, 0.0167008, 0.000601165, 0.679009, 0.676387, 0.671501, 0.674589, 0.679009, 0.680125, 0.671501, 0.67082
-2.77064, 8.06242, 1.3561, 0.0560875, 0.0200863, 0.00480279, -0.985031, -1.26279, 0.00166748, -0.0103109, 0.0171738, 0.000629552, -0.985031, -1.26279, 0.00166748, -0.0103109, 0.0171738, 0.000629552, -0.985031, -1.26279, 0.00166748, -0.0103109, 0.0171738, 0.000629552, 0.678953, 0.676546, 0.671546, 0.674415, 0.678953, 0.680232, 0.671546, 0.670697
-2.86727, 7.93412, 1.35623, 0.055026, 0.0218209, 0.00484428, -0.950823, -1.29941, 0.00112616, -0.0109921, 0.0174556, 0.000646854, -0.950823, -1.29941, 0.00112616, -0.0109921, 0.0174556, 0.000646854, -0.950823, -1.29941, 0.00112616, -0.0109921, 0.0174556, 0.000646854, 0.678883, 0.6767, 0.671592, 0.674232, 0.678883, 0.680328, 0.671592, 0.670571
-2.96041, 7.80224, 1.35632, 0.0538967, 0.0235171, 0.00488051, -0.915316, -1.33446, 0.000570213, -0.0116689, 0.0165487, 0.000600126, -0.915316, -1.33446, 0.000570213, -0.0116689, 0.0165487, 0.000600126, -0.915316, -1.33446, 0.000570213, -0.0116689, 0.0165487, 0.000600126, 0.678755, 0.676887, 0.671706, 0.674022, 0.678755, 0.680393, 0.671706, 0.670482
-3.04993, 7.66694, 1.35634, 0.0527014, 0.0251245, 0.0049088, -0.8787, -1.36787, 5.46399e-06, -0.0123203, 0.0157467, 0.000561247, -0.8787, -1.36787, 5.46399e-06, -0.0123203, 0.0157467, 0.000561247, -0.8787, -1.36787, 5.46399e-06, -0.0123203, 0.0157467, 0.000561247, 0.678631, 0.677078, 0.671832, 0.673826, 0.678631, 0.68046, 0.671832, 0.670411
-3.13574, 7.52839, 1.35631, 0.051442, 0.0267089, 0.0049327, -0.841135, -1.39962, -0.000551185, -0.0129456, 0.0159835, 0.000577508, -0.841135, -1.39962, -0.000551185, -0.0129456, 0.0159835, 0.000577508, -0.841135, -1.39962, -0.000551185, -0.0129456, 0.0159835, 0.000577508, 0.678554, 0.677239, 0.671908, 0.67366, 0.678554, 0.680545, 0.671908, 0.670321
-3.21774, 7.38676, 1.35623, 0.0501199, 0.0283158, 0.00495441, -0.802537, -1.42966, -0.00109947, -0.0135637, 0.0161301, 0.000588778, -0.802537, -1.42966, -0.00109947, -0.0135637, 0.0161301, 0.000588778, -0.802537, -1.42966, -0.00109947, -0.0135637, 0.0161301, 0.000588778, 0.678471, 0.677395, 0.671981, 0.67349, 0.678471, 0.680621, 0.671981, 0.670229
-3.29582, 7.24222, 1.35609, 0.0487359, 0.0298846, 0.00497076, -0.762845, -1.45797, -0.00164861, -0.0141783, 0.0152917, 0.000552232, -0.762845, -1.45797, -0.00164861, -0.0141783, 0.0152917, 0.000552232, -0.762845, -1.45797, -0.00164861, -0.0141783, 0.0152917, 0.000552232, 0.678339, 0.677576, 0.67211, 0.673299, 0.678339, 0.680673, 0.67211, 0.670169
-3.36988, 7.09495, 1.35589, 0.0472921, 0.0313695, 0.0049796, -0.722222, -1.48449, -0.00219305, -0.0147695, 0.014514, 0.000520902, -0.722222, -1.48449, -0.00219305, -0.0147695, 0.014514, 0.000520902, -0.722222, -1.48449, -0.00219305, -0.0147695, 0.014514, 0.000520902, 0.678209, 0.67776, 0.67225, 0.673118, 0.678209, 0.680722, 0.67225, 0.670123
-3.43983, 6.94513, 1.35564, 0.0457908, 0.0328183, 0.00498337, -0.680811, -1.50921, -0.00272084, -0.0153286, 0.0145416, 0.000528014, -0.680811, -1.50921, -0.00272084, -0.0153286, 0.0145416, 0.000528014, -0.680811, -1.50921, -0.00272084, -0.0153286, 0.0145416, 0.000528014, 0.678115, 0.677919, 0.672352, 0.672963, 0.678115, 0.680784, 0.672352, 0.670065
-3.50559, 6.79294, 1.35534, 0.0442334, 0.0342665, 0.00498365, -0.638562, -1.53209, -0.00323248, -0.0158723, 0.0144576, 0.00052986, -0.638562, -1.53209, -0.00323248, -0.0158723, 0.0144576, 0.00052986, -0.638562, -1.53209, -0.00323248, -0.0158723, 0.0144576, 0.00052986, 0.678016, 0.678075, 0.672456, 0.672808, 0.678016, 0.680838, 0.672456, 0.670012
-3.56708, 6.63856, 1.35499, 0.0426215, 0.0356701, 0.00497848, -0.595451, -1.5531, -0.00373227, -0.0164112, 0.0136517, 0.000501597, -0.595451, -1.5531, -0.00373227, -0.0164112, 0.0136517, 0.000501597, -0.595451, -1.5531, -0.00373227, -0.0164112, 0.0136517, 0.000501597, 0.67788, 0.678249, 0.672601, 0.672638, 0.67788, 0.680872, 0.672601, 0.669983
-3.62422, 6.48218, 1.35459, 0.0409572, 0.036999, 0.00496671, -0.551622, -1.57222, -0.00421388, -0.0169294, 0.0129879, 0.00048152, -0.551622, -1.57222, -0.00421388, -0.0169294, 0.0129879, 0.00048152, -0.551622, -1.57222, -0.00421388, -0.0169294, 0.0129879, 0.00048152, 0.677749, 0.678421, 0.672748, 0.672478, 0.677749, 0.680905, 0.672748, 0.669963
-3.67694, 6.32399, 1.35414, 0.0392429, 0.0382879, 0.00495, -0.507181, -1.58943, -0.00467093, -0.0174121, 0.0128763, 0.000484209, -0.507181, -1.58943, -0.00467093, -0.0174121, 0.0128763, 0.000484209, -0.507181, -1.58943, -0.00467093, -0.0174121, 0.0128763, 0.000484209, 0.677644, 0.678573, 0.672869, 0.672339, 0.677644, 0.680945, 0.672869, 0.669937
-3.72519, 6.16419, 1.35365, 0.0374805, 0.0395528, 0.00492903, -0.4621, -1.60469, -0.00510581, -0.0178718, 0.0125183, 0.000477366, -0.4621, -1.60469, -0.00510581, -0.0178718, 0.0125183, 0.000477366, -0.4621, -1.60469, -0.00510581, -0.0178718, 0.0125183, 0.000477366, 0.677527, 0.678726, 0.673003, 0.672199, 0.677527, 0.680973, 0.673003, 0.669923
-3.76889, 6.00298, 1.35312, 0.0356718, 0.0407599, 0.00490264, -0.416401, -1.61801, -0.00551821, -0.0183238, 0.0116813, 0.000454782, -0.416401, -1.61801, -0.00551821, -0.0183238, 0.0116813, 0.000454782, -0.416401, -1.61801, -0.00551821, -0.0183238, 0.0116813, 0.000454782, 0.677386, 0.678891, 0.673165, 0.672052, 0.677386, 0.680987, 0.673165, 0.669928
-3.80799, 5.84054, 1.35254, 0.0338194, 0.0419005, 0.00487077, -0.370225, -1.62935, -0.00590064, -0.0187573, 0.011159, 0.000445364, -0.370225, -1.62935, -0.00590064, -0.0187573, 0.011159, 0.000445364, -0.370225, -1.62935, -0.00590064, -0.0187573, 0.011159, 0.000445364, 0.677257, 0.679047, 0.673317, 0.671917, 0.677257, 0.681004, 0.673317, 0.669933
-3.84245, 5.67707, 1.35194, 0.0319255, 0.0430042, 0.00483465, -0.323635, -1.6387, -0.00625213, -0.0191546, 0.0109886, 0.000447626, -0.323635, -1.6387, -0.00625213, -0.0191546, 0.0109886, 0.000447626, -0.323635, -1.6387, -0.00625213, -0.0191546, 0.0109886, 0.000447626, 0.677146, 0.679187, 0.673451, 0.671798, 0.677146, 0.681022, 0.673451, 0.669938
-3.87223, 5.51278, 1.35129, 0.0299924, 0.0440657, 0.00479425, -0.276605, -1.64606, -0.00657696, -0.0195229, 0.0103817, 0.00043632, -0.276605, -1.64606, -0.00657696, -0.0195229, 0.0103817, 0.00043632, -0.276605, -1.64606, -0.00657696, -0.0195229, 0.0103817, 0.00043632, 0.677014, 0.679333, 0.673609, 0.671676, 0.677014, 0.681024, 0.673609, 0.669961
-3.89729, 5.34786, 1.35062, 0.0280222, 0.0450528, 0.00474884, -0.229205, -1.65141, -0.00687026, -0.0198814, 0.00946044, 0.000418287, -0.229205, -1.65141, -0.00687026, -0.0198814, 0.00946044, 0.000418287, -0.229205, -1.65141, -0.00687026, -0.0198814, 0.00946044, 0.000418287, 0.676865, 0.679487, 0.673787, 0.671549, 0.676865, 0.681015, 0.673787, 0.67
-3.91759, 5.18252, 1.34992, 0.0260173, 0.0459773, 0.00469911, -0.181581, -1.65474, -0.00712432, -0.0202235, 0.00904974, 0.000416346, -0.181581, -1.65474, -0.00712432, -0.0202235, 0.00904974, 0.000416346, -0.181581, -1.65474, -0.00712432, -0.0202235, 0.00904974, 0.000416346, 0.676739, 0.679626, 0.673943, 0.671439, 0.676739, 0.681014, 0.673943, 0.670031
-3.93312, 5.01696, 1.34919, 0.0239803, 0.0468712, 0.00464612, -0.133761, -1.65606, -0.00734435, -0.020528, 0.00888012, 0.000419974, -0.133761, -1.65606, -0.00734435, -0.020528, 0.00888012, 0.000419974, -0.133761, -1.65606, -0.00734435, -0.020528, 0.00888012, 0.000419974, 0.676626, 0.67975, 0.674084, 0.671344, 0.676626, 0.681012, 0.674084, 0.670064
-3.94385, 4.85137, 1.34845, 0.0219136, 0.0477123, 0.00458951, -0.0857113, -1.65536, -0.00753532, -0.0207989, 0.00809979, 0.000409373, -0.0857113, -1.65536, -0.00753532, -0.0207989, 0.00809979, 0.000409373, -0.0857113, -1.65536, -0.00753532, -0.0207989, 0.00809979, 0.000409373, 0.676484, 0.679885, 0.674259, 0.671241, 0.676484, 0.68099, 0.674259, 0.670121
-3.94977, 4.68597, 1.34768, 0.0198197, 0.0484638, 0.00452883, -0.0375333, -1.65264, -0.0076884, -0.0210563, 0.00707651, 0.000396462, -0.0375333, -1.65264, -0.0076884, -0.0210563, 0.00707651, 0.000396462, -0.0375333, -1.65264, -0.0076884, -0.0210563, 0.00707651, 0.000396462, 0.676328, 0.680025, 0.67445, 0.671136, 0.676328, 0.680956, 0.67445, 0.670191
-3.95088, 4.52095, 1.34691, 0.0177013, 0.049151, 0.00446503, 0.0106144, -1.6479, -0.0077974, -0.0212954, 0.00670991, 0.000398226, 0.0106144, -1.6479, -0.0077974, -0.0212954, 0.00670991, 0.000398226, 0.0106144, -1.6479, -0.0077974, -0.0212954, 0.00670991, 0.000398226, 0.676201, 0.680144, 0.674609, 0.671051, 0.676201, 0.680934, 0.674609, 0.670249
-3.94717, 4.35651, 1.34612, 0.0155611, 0.0498125, 0.00439906, 0.0587245, -1.64116, -0.00787167, -0.0214967, 0.00655825, 0.000402727, 0.0587245, -1.64116, -0.00787167, -0.0214967, 0.00655825, 0.000402727, 0.0587245, -1.64116, -0.00787167, -0.0214967, 0.00655825, 0.000402727, 0.676089, 0.68025, 0.674755, 0.67098, 0.676089, 0.680911, 0.674755, 0.670309
-3.93865, 4.19286, 1.34533, 0.0134018, 0.0504181, 0.00433063, 0.106841, -1.63241, -0.00791601, -0.0216621, 0.00570602, 0.000396625, 0.106841, -1.63241, -0.00791601, -0.0216621, 0.00570602, 0.000396625, 0.106841, -1.63241, -0.00791601, -0.0216621, 0.00570602, 0.000396625, 0.675944, 0.680367, 0.674938, 0.670902, 0.675944, 0.680866, 0.674938, 0.670395
-3.92532, 4.0302, 1.34454, 0.0112262, 0.0509248, 0.00425957, 0.154853, -1.62167, -0.00791917, -0.0218096, 0.00461187, 0.000390351, 0.154853, -1.62167, -0.00791917, -0.0218096, 0.00461187, 0.000390351, 0.154853, -1.62167, -0.00791917, -0.0218096, 0.00461187, 0.000390351, 0.675783, 0.680487, 0.675136, 0.67082, 0.675783, 0.680808, 0.675136, 0.670495
-3.90721, 3.86871, 1.34375, 0.009037, 0.0513616, 0.00418675, 0.202592, -1.60895, -0.00787619, -0.0219374, 0.00421068, 0.000393531, 0.202592, -1.60895, -0.00787619, -0.0219374, 0.00421068, 0.000393531, 0.202592, -1.60895, -0.00787619, -0.0219374, 0.00421068, 0.000393531, 0.675654, 0.680585, 0.6753, 0.67076, 0.675654, 0.680761, 0.6753, 0.670581
-3.88433, 3.70861, 1.34297, 0.00683712, 0.0517724, 0.00411285, 0.250055, -1.59426, -0.00779902, -0.0220291, 0.00404773, 0.00039778, 0.250055, -1.59426, -0.00779902, -0.0220291, 0.00404773, 0.00039778, 0.250055, -1.59426, -0.00779902, -0.0220291, 0.00404773, 0.00039778, 0.675541, 0.680669, 0.675449, 0.670715, 0.675541, 0.680716, 0.675449, 0.670669
-3.85673, 3.55008, 1.34219, 0.00462933, 0.0521292, 0.00403789, 0.297287, -1.57763, -0.00769217, -0.0220855, 0.00321844, 0.000397621, 0.297287, -1.57763, -0.00769217, -0.0220855, 0.00321844, 0.000397621, 0.297287, -1.57763, -0.00769217, -0.0220855, 0.00321844, 0.000397621, 0.675399, 0.680764, 0.675631, 0.670664, 0.675399, 0.680649, 0.675631, 0.670781
-3.82442, 3.39333, 1.34143, 0.00241635, 0.0523867, 0.00396206, 0.344185, -1.55908, -0.00754384, -0.0221212, 0.00212695, 0.000399044, 0.344185, -1.55908, -0.00754384, -0.0221212, 0.00212695, 0.000399044, 0.344185, -1.55908, -0.00754384, -0.0221212, 0.00212695, 0.000399044, 0.675239, 0.68086, 0.675829, 0.67061, 0.675239, 0.680567, 0.675829, 0.670906
-3.78744, 3.23853, 1.34069, 0.000200941, 0.0525678, 0.00388599, 0.390591, -1.53863, -0.00735057, -0.0221363, 0.00163725, 0.000403644, 0.390591, -1.53863, -0.00735057, -0.0221363, 0.00163725, 0.000403644, 0.390591, -1.53863, -0.00735057, -0.0221363, 0.00163725, 0.000403644, 0.675106, 0.680934, 0.675995, 0.670573, 0.675106, 0.680493, 0.675995, 0.67102
-3.74585, 3.08588, 1.33996, -0.0020141, 0.0527162, 0.00381002, 0.436485, -1.5163, -0.00712528, -0.0221189, 0.00140264, 0.000407575, 0.436485, -1.5163, -0.00712528, -0.0221189, 0.00140264, 0.000407575, 0.436485, -1.5163, -0.00712528, -0.0221189, 0.00140264, 0.000407575, 0.674991, 0.680995, 0.676146, 0.670553, 0.674991, 0.680421, 0.676146, 0.671134
-3.6997, 2.93556, 1.33926, -0.00422605, 0.052814, 0.00373439, 0.481904, -1.49212, -0.00687262, -0.0220687, 0.000655198, 0.000412621, 0.481904, -1.49212, -0.00687262, -0.0220687, 0.000655198, 0.000412621, 0.481904, -1.49212, -0.00687262, -0.0220687, 0.000655198, 0.000412621, 0.674854, 0.681061, 0.676322, 0.67053, 0.674854, 0.680333, 0.676322, 0.671269
-3.64904, 2.78776, 1.33859, -0.00643224, 0.0528208, 0.00365968, 0.526764, -1.46612, -0.00658248, -0.021996, -0.000337848, 0.000420886, 0.526764, -1.46612, -0.00658248, -0.021996, -0.000337848, 0.000420886, 0.526764, -1.46612, -0.00658248, -0.021996, -0.000337848, 0.000420886, 0.674702, 0.681128, 0.67651, 0.670504, 0.674702, 0.68023, 0.67651, 0.671414
-3.59392, 2.64267, 1.33795, -0.00863002, 0.0527481, 0.0035863, 0.570933, -1.43834, -0.00625286, -0.0219018, -0.000926218, 0.000428163, 0.570933, -1.43834, -0.00625286, -0.0219018, -0.000926218, 0.000428163, 0.570933, -1.43834, -0.00625286, -0.0219018, -0.000926218, 0.000428163, 0.674566, 0.681177, 0.676676, 0.67049, 0.674566, 0.680129, 0.676676, 0.671552
-3.53443, 2.50044, 1.33734, -0.0108167, 0.0526306, 0.00351435, 0.614373, -1.4088, -0.00589557, -0.0217789, -0.00130555, 0.000433547, 0.614373, -1.4088, -0.00589557, -0.0217789, -0.00130555, 0.000433547, 0.614373, -1.4088, -0.00589557, -0.0217789, -0.00130555, 0.000433547, 0.674445, 0.681213, 0.676829, 0.670491, 0.674445, 0.68003, 0.676829, 0.671691
-3.47064, 2.36127, 1.33678, -0.0129898, 0.0524632, 0.00344411, 0.657091, -1.37755, -0.00551557, -0.0216265, -0.00195955, 0.000442076, 0.657091, -1.37755, -0.00551557, -0.0216265, -0.00195955, 0.000442076, 0.657091, -1.37755, -0.00551557, -0.0216265, -0.00195955, 0.000442076, 0.674314, 0.68125, 0.676994, 0.670493, 0.674314, 0.67992, 0.676994, 0.671842
