7.09465e-08, 6.11223e-08, 9.55406e-06, -1.42545e-07, 5.28873e-07, -9.45288e-07, 0, 0, 0, -1.42545e-07, 5.28873e-07, -9.45288e-07, -3.77351e-07, -3.37751e-05, -4.91587e-07
5.40406e-08, 5.90237e-08, 9.45754e-06, -1.90601e-07, -4.80273e-07, -9.81378e-07, 0, 0, 0, -1.90601e-07, -4.80273e-07, -9.81378e-07, -1.97675e-07, 1.59133e-05, -4.8593e-07
3.35737e-08, -1.98372e-08, 9.35751e-06, -2.0576e-07, -8.37992e-07, -1.0149e-06, 0, 0, 0, -2.0576e-07, -8.37992e-07, -1.0149e-06, -4.16313e-08, 4.13121e-05, -4.80127e-07
1.29211e-08, -5.78118e-08, 9.25431e-06, -2.06967e-07, 3.90049e-07, -1.04598e-06, 0, 0, 0, -2.06967e-07, 3.90049e-07, -1.04598e-06, 1.00552e-07, -1.52558e-05, -4.74192e-07
-7.84676e-09, 5.28173e-08, 9.14803e-06, -2.0797e-07, 1.26482e-06, -1.07649e-06, 0, 0, 0, -2.0797e-07, 1.26482e-06, -1.07649e-06, 2.53909e-07, -6.93737e-05, -4.68103e-07
-2.80838e-08, 1.38276e-07, 9.03871e-06, -1.89049e-07, 9.2931e-08, -1.10666e-06, 0, 0, 0, -1.89049e-07, 9.2931e-08, -1.10666e-06, 3.77766e-07, -2.0596e-05, -4.61858e-07
-4.45451e-08, 7.72464e-08, 8.92642e-06, -1.43788e-07, -7.8533e-07, -1.13617e-06, 0, 0, 0, -1.43788e-07, -7.8533e-07, -1.13617e-06, 4.34536e-07, 2.81214e-05, -4.55466e-07
-5.64362e-08, 3.91419e-10, 8.81117e-06, -9.81992e-08, -7.58094e-07, -1.16591e-06, 0, 0, 0, -9.81992e-08, -7.58094e-07, -1.16591e-06, 4.63661e-07, 3.41268e-05, -4.48913e-07
-6.37122e-08, -5.0525e-08, 8.69306e-06, -5.21289e-08, -9.17015e-08, -1.19269e-06, 0, 0, 0, -5.21289e-08, -9.17015e-08, -1.19269e-06, 4.62328e-07, 6.43251e-06, -4.42254e-07
-6.63656e-08, -2.12602e-08, 8.57241e-06, -5.67153e-09, 4.08919e-07, -1.21767e-06, 0, 0, 0, -5.67153e-09, 4.08919e-07, -1.21767e-06, 4.28373e-07, -2.09584e-05, -4.35488e-07
-6.43708e-08, 1.97421e-08, 8.44929e-06, 4.07467e-08, 4.11517e-07, -1.24222e-06, 0, 0, 0, 4.07467e-08, 4.11517e-07, -1.24222e-06, 3.59993e-07, -2.51483e-05, -4.28597e-07
-5.77068e-08, 3.57555e-08, 8.32382e-06, 8.76799e-08, -2.49498e-07, -1.26421e-06, 0, 0, 0, 8.76799e-08, -2.49498e-07, -1.26421e-06, 2.5353e-07, 5.70965e-06, -4.21621e-07
-4.63555e-08, -2.75734e-08, 8.19622e-06, 1.34494e-07, -7.36444e-07, -1.28628e-06, 0, 0, 0, 1.34494e-07, -7.36444e-07, -1.28628e-06, 1.07416e-07, 3.60053e-05, -4.14531e-07
-3.15518e-08, -7.80529e-08, 8.06637e-06, 1.49031e-07, -8.97941e-08, -1.30768e-06, 0, 0, 0, 1.49031e-07, -8.97941e-08, -1.30768e-06, -1.25105e-08, 9.43657e-06, -4.07332e-07
-1.66726e-08, -2.97925e-08, 7.93452e-06, 1.48429e-07, 9.54557e-07, -1.32726e-06, 0, 0, 0, 1.48429e-07, 9.54557e-07, -1.32726e-06, -1.12526e-07, -4.65502e-05, -4.00054e-07
-1.77547e-09, 7.77704e-08, 7.80074e-06, 1.48935e-07, 7.77376e-07, -1.3465e-06, 0, 0, 0, 1.48935e-07, 7.77376e-07, -1.3465e-06, -2.22161e-07, -4.86242e-05, -3.92679e-07
1.37095e-08, 9.79828e-08, 7.66507e-06, 1.65846e-07, -2.66943e-07, -1.36452e-06, 0, 0, 0, 1.65846e-07, -2.66943e-07, -1.36452e-06, -3.74161e-07, 3.52988e-07, -3.85223e-07
3.02243e-08, 3.26748e-08, 7.52759e-06, 1.48712e-07, -7.63851e-07, -1.38427e-06, 0, 0, 0, 1.48712e-07, -7.63851e-07, -1.38427e-06, -4.80708e-07, 3.09153e-05, -3.77644e-07
4.30803e-08, -1.9889e-08, 7.38808e-06, 1.18193e-07, -1.20748e-07, -1.40293e-06, 0, 0, 0, 1.18193e-07, -1.20748e-07, -1.40293e-06, -5.42728e-07, 4.30725e-06, -3.69975e-07
5.33131e-08, 1.16443e-09, 7.24693e-06, 8.29368e-08, 2.64367e-07, -1.41809e-06, 0, 0, 0, 8.29368e-08, 2.64367e-07, -1.41809e-06, -5.82679e-07, -1.67662e-05, -3.62272e-07
5.75963e-08, 8.06634e-09, 7.1043e-06, -5.04001e-09, -2.83738e-07, -1.43321e-06, 0, 0, 0, -5.04001e-09, -2.83738e-07, -1.43321e-06, -4.85215e-07, 9.55796e-06, -3.54491e-07
5.20086e-08, -5.27866e-08, 6.96022e-06, -8.20874e-08, -6.6038e-07, -1.44606e-06, 0, 0, 0, -8.20874e-08, -6.6038e-07, -1.44606e-06, -3.31953e-07, 3.4326e-05, -3.46667e-07
4.11899e-08, -9.95303e-08, 6.81498e-06, -1.2945e-07, -1.14292e-07, -1.45817e-06, 0, 0, 0, -1.2945e-07, -1.14292e-07, -1.45817e-06, -1.89049e-07, 1.24984e-05, -3.38794e-07
2.62691e-08, -7.82102e-08, 6.66849e-06, -1.56803e-07, 2.74663e-07, -1.46973e-06, 0, 0, 0, -1.56803e-07, 2.74663e-07, -1.46973e-06, -4.48891e-08, -8.22364e-06, -3.30862e-07
1.04805e-08, -5.0903e-08, 6.52097e-06, -1.5831e-07, 2.70339e-07, -1.47964e-06, 0, 0, 0, -1.5831e-07, 2.70339e-07, -1.47964e-06, 6.63964e-08, -1.02569e-05, -3.22901e-07
-5.38359e-09, -2.28794e-08, 6.37247e-06, -1.5889e-07, 2.81911e-07, -1.48937e-06, 0, 0, 0, -1.5889e-07, 2.81911e-07, -1.48937e-06, 1.84683e-07, -1.33216e-05, -3.14891e-07
-2.04708e-08, 6.20714e-09, 6.22306e-06, -1.35458e-07, 3.00522e-07, -1.49716e-06, 0, 0, 0, -1.35458e-07, 3.00522e-07, -1.49716e-06, 2.61398e-07, -1.70254e-05, -3.06862e-07
-3.14961e-08, 3.63627e-08, 6.07302e-06, -8.941e-08, 3.09325e-07, -1.50316e-06, 0, 0, 0, -8.941e-08, 3.09325e-07, -1.50316e-06, 2.72649e-07, -2.05506e-05, -2.98826e-07
-3.78688e-08, 6.74564e-08, 5.92238e-06, -4.26625e-08, 3.10005e-07, -1.50902e-06, 0, 0, 0, -4.26625e-08, 3.10005e-07, -1.50902e-06, 2.51785e-07, -2.3982e-05, -2.90761e-07
-3.95747e-08, 7.50033e-08, 5.77124e-06, 3.94905e-09, -3.29376e-07, -1.51263e-06, 0, 0, 0, 3.94905e-09, -3.29376e-07, -1.51263e-06, 1.97899e-07, 6.37951e-06, -2.82704e-07
-3.66029e-08, 4.10606e-09, 5.61979e-06, 5.09798e-08, -8.26418e-07, -1.51663e-06, 0, 0, 0, 5.09798e-08, -8.26418e-07, -1.51663e-06, 1.07478e-07, 3.77017e-05, -2.74624e-07
-3.02065e-08, -5.29682e-08, 5.46789e-06, 6.49738e-08, -1.60099e-07, -1.52026e-06, 0, 0, 0, 6.49738e-08, -1.60099e-07, -1.52026e-06, 4.9047e-08, 1.06306e-05, -2.66526e-07
-2.2344e-08, -1.13005e-08, 5.31578e-06, 1.0522e-07, 8.75444e-07, -1.5215e-06, 0, 0, 0, 1.0522e-07, 8.75444e-07, -1.5215e-06, -7.17032e-08, -4.44134e-05, -2.58453e-07
-8.96416e-09, 9.03109e-08, 5.16358e-06, 1.43218e-07, 7.07317e-07, -1.52275e-06, 0, 0, 0, 1.43218e-07, 7.07317e-07, -1.52275e-06, -2.36224e-07, -4.6454e-05, -2.50375e-07
5.97652e-09, 1.04224e-07, 5.01122e-06, 1.60328e-07, -3.342e-07, -1.5239e-06, 0, 0, 0, 1.60328e-07, -3.342e-07, -1.5239e-06, -3.81914e-07, 2.93832e-06, -2.4229e-07
2.19293e-08, 3.84254e-08, 4.85885e-06, 1.43114e-07, -7.21201e-07, -1.52315e-06, 0, 0, 0, 1.43114e-07, -7.21201e-07, -1.52315e-06, -4.81064e-07, 2.80733e-05, -2.34233e-07
3.36257e-08, -1.3889e-08, 4.70661e-06, 9.56189e-08, -1.70014e-07, -1.52174e-06, 0, 0, 0, 9.56189e-08, -1.70014e-07, -1.52174e-06, -4.99628e-07, 5.92623e-06, -2.26194e-07
4.13231e-08, 5.52203e-10, 4.55456e-06, 6.83094e-08, 1.95609e-07, -1.51927e-06, 0, 0, 0, 6.83094e-08, 1.95609e-07, -1.51927e-06, -5.2973e-07, -1.35591e-05, -2.1818e-07
4.73173e-08, 1.90282e-08, 4.40286e-06, 5.30961e-08, 1.76704e-07, -1.51441e-06, 0, 0, 0, 5.30961e-08, 1.76704e-07, -1.51441e-06, -5.73061e-07, -1.45612e-05, -2.10221e-07
5.17979e-08, 3.55625e-08, 4.25177e-06, 3.78565e-08, 1.5896e-07, -1.50798e-06, 0, 0, 0, 3.78565e-08, 1.5896e-07, -1.50798e-06, -6.08236e-07, -1.55514e-05, -2.02318e-07
5.47441e-08, 5.02916e-08, 4.10133e-06, 2.25317e-08, 1.37943e-07, -1.50162e-06, 0, 0, 0, 2.25317e-08, 1.37943e-07, -1.50162e-06, -6.34275e-07, -1.63138e-05, -1.94448e-07
5.61341e-08, 6.30597e-08, 3.95151e-06, 6.8901e-09, 1.16448e-07, -1.49536e-06, 0, 0, 0, 6.8901e-09, 1.16448e-07, -1.49536e-06, -6.49826e-07, -1.69617e-05, -1.8661e-07
5.59472e-08, 7.35176e-08, 3.80231e-06, -9.04536e-09, 9.36645e-08, -1.48921e-06, 0, 0, 0, -9.04536e-09, 9.36645e-08, -1.48921e-06, -6.5397e-07, -1.74089e-05, -1.78803e-07
5.41604e-08, 8.12417e-08, 3.65373e-06, -2.51503e-08, 6.48614e-08, -1.48316e-06, 0, 0, 0, -2.51503e-08, 6.48614e-08, -1.48316e-06, -6.45911e-07, -1.73651e-05, -1.71027e-07
5.07499e-08, 8.57954e-08, 3.50574e-06, -4.14797e-08, 2.95688e-08, -1.47722e-06, 0, 0, 0, -4.14797e-08, 2.95688e-08, -1.47722e-06, -6.24474e-07, -1.6746e-05, -1.63281e-07
4.51198e-08, 8.66856e-08, 3.35837e-06, -7.46199e-08, -9.68255e-09, -1.47048e-06, 0, 0, 0, -7.46199e-08, -9.68255e-09, -1.47048e-06, -5.53723e-07, -1.56057e-05, -1.5558e-07
3.49901e-08, 5.93116e-08, 3.21181e-06, -1.23276e-07, -7.01633e-07, -1.46088e-06, 0, 0, 0, -1.23276e-07, -7.01633e-07, -1.46088e-06, -4.16474e-07, 2.06357e-05, -1.47964e-07
1.99353e-08, -2.65424e-08, 3.06633e-06, -1.72383e-07, -5.88695e-07, -1.44973e-06, 0, 0, 0, -1.72383e-07, -5.88695e-07, -1.44973e-06, -2.34257e-07, 2.33153e-05, -1.4043e-07
-4.88914e-11, -3.01632e-08, 2.92195e-06, -2.22009e-07, 4.08712e-07, -1.4391e-06, 0, 0, 0, -2.22009e-07, 4.08712e-07, -1.4391e-06, -4.03327e-09, -2.55462e-05, -1.32946e-07
-2.43015e-08, 2.23588e-08, 2.77862e-06, -2.50869e-07, 2.02748e-07, -1.42851e-06, 0, 0, 0, -2.50869e-07, 2.02748e-07, -1.42851e-06, 2.33046e-07, -2.07164e-05, -1.25517e-07
-4.83144e-08, -1.58919e-08, 2.63633e-06, -2.20892e-07, -8.67908e-07, -1.41845e-06, 0, 0, 0, -2.20892e-07, -8.67908e-07, -1.41845e-06, 3.74165e-07, 3.57795e-05, -1.18135e-07
-6.74299e-08, -1.23595e-07, 2.49507e-06, -1.6108e-07, -8.45637e-07, -1.40732e-06, 0, 0, 0, -1.6108e-07, -8.45637e-07, -1.40732e-06, 4.35234e-07, 4.56981e-05, -1.10824e-07
-7.99371e-08, -1.51709e-07, 2.35501e-06, -1.00857e-07, 1.73916e-07, -1.39481e-06, 0, 0, 0, -1.00857e-07, 1.73916e-07, -1.39481e-06, 4.54023e-07, -1.05109e-06, -1.03597e-07
-8.74748e-08, -1.02996e-07, 2.21626e-06, -5.45201e-08, 5.23796e-07, -1.3817e-06, 0, 0, 0, -5.45201e-08, 5.23796e-07, -1.3817e-06, 4.66513e-07, -2.23885e-05, -9.64478e-08
-8.89927e-08, -7.02897e-08, 2.07877e-06, 3.21913e-08, -3.41675e-08, -1.36967e-06, 0, 0, 0, 3.21913e-08, -3.41675e-08, -1.36967e-06, 3.62876e-07, 2.44754e-06, -8.93496e-08
-8.15642e-08, -1.06278e-07, 1.94251e-06, 8.44441e-08, -4.23275e-07, -1.35584e-06, 0, 0, 0, 8.44441e-08, -4.23275e-07, -1.35584e-06, 2.52961e-07, 2.58004e-05, -8.2344e-08
-7.33253e-08, -1.36254e-07, 1.80776e-06, 7.9718e-08, -1.70982e-08, -1.34123e-06, 0, 0, 0, 7.9718e-08, -1.70982e-08, -1.34123e-06, 2.3824e-07, 9.52643e-06, -7.54302e-08
-6.5381e-08, -1.06014e-07, 1.6744e-06, 7.96963e-08, 3.59029e-07, -1.32679e-06, 0, 0, 0, 7.96963e-08, 3.59029e-07, -1.32679e-06, 2.14411e-07, -1.12122e-05, -6.85871e-08
-5.74008e-08, -6.95691e-08, 1.54257e-06, 8.01111e-08, 3.66599e-07, -1.31134e-06, 0, 0, 0, 8.01111e-08, 3.66599e-07, -1.31134e-06, 1.86611e-07, -1.4558e-05, -6.18406e-08
-4.79377e-08, -3.23359e-08, 1.41231e-06, 1.21309e-07, 3.82185e-07, -1.29526e-06, 0, 0, 0, 1.21309e-07, 3.82185e-07, -1.29526e-06, 6.9505e-08, -1.86097e-05, -5.51862e-08
-3.32486e-08, 6.19477e-09, 1.28366e-06, 1.52042e-07, 3.92333e-07, -1.2797e-06, 0, 0, 0, 1.52042e-07, 3.92333e-07, -1.2797e-06, -7.44461e-08, -2.27677e-05, -4.86096e-08
-1.93895e-08, 4.61444e-08, 1.15653e-06, 1.12827e-07, 4.00614e-07, -1.26416e-06, 0, 0, 0, 1.12827e-07, 4.00614e-07, -1.26416e-06, -9.12374e-08, -2.72392e-05, -4.21131e-08
-1.23679e-08, 8.71896e-08, 1.031e-06, 3.5158e-08, 4.12387e-07, -1.24806e-06, 0, 0, 0, 3.5158e-08, 4.12387e-07, -1.24806e-06, 9.9321e-09, -3.2275e-05, -3.571e-08
-1.17567e-08, 1.28564e-07, 9.07096e-07, -2.81075e-09, 4.1854e-07, -1.23131e-06, 0, 0, 0, -2.81075e-09, 4.1854e-07, -1.23131e-06, 8.65332e-08, -3.73638e-05, -2.94028e-08
-1.20304e-08, 1.45374e-07, 7.84998e-07, -2.37528e-09, -2.41914e-07, -1.21187e-06, 0, 0, 0, -2.37528e-09, -2.41914e-07, -1.21187e-06, 1.00004e-07, -7.3272e-06, -2.32317e-08
-1.09474e-08, 8.24528e-08, 6.64867e-07, 3.13175e-08, -7.38054e-07, -1.19339e-06, 0, 0, 0, 3.13175e-08, -7.38054e-07, -1.19339e-06, 4.23e-08, 2.26365e-05, -1.71505e-08
-6.36136e-09, 3.10381e-08, 5.4652e-07, 4.73776e-08, -1.07026e-07, -1.17473e-06, 0, 0, 0, 4.73776e-08, -1.07026e-07, -1.17473e-06, -1.17626e-08, -3.83893e-06, -1.11662e-08
-1.5926e-09, 5.7692e-08, 4.30138e-07, 4.79526e-08, 3.75255e-07, -1.15493e-06, 0, 0, 0, 4.79526e-08, 3.75255e-07, -1.15493e-06, -4.13764e-08, -3.06501e-05, -5.30331e-09
3.2733e-09, 6.95036e-08, 3.15719e-07, 4.9088e-08, -3.03577e-07, -1.13544e-06, 0, 0, 0, 4.9088e-08, -3.03577e-07, -1.13544e-06, -7.53406e-08, 1.20644e-06, 4.6033e-10
6.98431e-09, 2.32101e-08, 2.0324e-07, 1.72879e-08, -1.80375e-07, -1.11609e-06, 0, 0, 0, 1.72879e-08, -1.80375e-07, -1.11609e-06, -4.2698e-08, -6.65192e-07, 6.12334e-09
6.98259e-09, 3.56223e-08, 9.28122e-08, -5.18905e-09, 1.67044e-07, -1.09332e-06, 0, 0, 0, -5.18905e-09, 1.67044e-07, -1.09332e-06, 5.39313e-10, -1.93421e-05, 1.1626e-08
6.46603e-09, 3.14308e-08, -1.51851e-08, -4.78324e-09, -4.11314e-07, -1.06975e-06, 0, 0, 0, -4.78324e-09, -4.11314e-07, -1.06975e-06, 5.93881e-09, 9.31456e-06, 1.69879e-08
6.0207e-09, -2.44883e-08, -1.20952e-07, -3.99314e-09, -2.83247e-07, -1.04781e-06, 0, 0, 0, -3.99314e-09, -2.83247e-07, -1.04781e-06, 1.01441e-08, 8.4262e-06, 2.22564e-08
5.65712e-09, -2.17855e-08, -2.24484e-07, -3.28062e-09, 7.06148e-08, -1.02448e-06, 0, 0, 0, -3.28062e-09, 7.06148e-08, -1.02448e-06, 1.38779e-08, -9.26063e-06, 2.73853e-08
5.36994e-09, -1.68553e-08, -3.25596e-07, -2.51851e-09, 3.19066e-08, -1.00025e-06, 0, 0, 0, -2.51851e-09, 3.19066e-08, -1.00025e-06, 1.69156e-08, -7.79429e-06, 3.23727e-08
5.15914e-09, -1.55167e-08, -4.24307e-07, -1.77164e-09, -1.22945e-09, -9.76433e-07, 0, 0, 0, -1.77164e-09, -1.22945e-09, -9.76433e-07, 1.93439e-08, -6.26411e-06, 3.72392e-08
5.02246e-09, -1.73167e-08, -5.2066e-07, -1.03281e-09, -3.14089e-08, -9.53017e-07, 0, 0, 0, -1.03281e-09, -3.14089e-08, -9.53017e-07, 2.11343e-08, -4.56205e-06, 4.19868e-08
4.95809e-09, -2.19534e-08, -6.14692e-07, -3.38223e-10, -5.77921e-08, -9.29997e-07, 0, 0, 0, -3.38223e-10, -5.77921e-08, -9.29997e-07, 2.23338e-08, -2.73888e-06, 4.66175e-08
4.96499e-09, -2.91541e-08, -7.06444e-07, 3.64379e-10, -8.1885e-08, -9.07365e-07, 0, 0, 0, 3.64379e-10, -8.1885e-08, -9.07365e-07, 2.28214e-08, -7.28114e-07, 5.11334e-08
5.04159e-09, -3.85751e-08, -7.95953e-07, 1.10437e-09, -1.0414e-07, -8.85115e-07, 0, 0, 0, 1.10437e-09, -1.0414e-07, -8.85115e-07, 2.2521e-08, 1.4761e-06, 5.55363e-08
5.18669e-09, -4.98081e-08, -8.83259e-07, 1.79419e-09, -1.20515e-07, -8.6324e-07, 0, 0, 0, 1.79419e-09, -1.20515e-07, -8.6324e-07, 2.15665e-08, 3.64928e-06, 5.98282e-08
5.4013e-09, -6.24268e-08, -9.68397e-07, 2.42836e-09, -1.29747e-07, -8.41734e-07, 0, 0, 0, 2.42836e-09, -1.29747e-07, -8.41734e-07, 1.99235e-08, 5.70005e-06, 6.40109e-08
5.687e-09, -7.59159e-08, -1.0514e-06, 3.13736e-09, -1.35472e-07, -8.20592e-07, 0, 0, 0, 3.13736e-09, -1.35472e-07, -8.20592e-07, 1.73028e-08, 7.76738e-06, 6.80863e-08
6.04445e-09, -8.96063e-08, -1.13232e-06, 3.93475e-09, -1.37009e-07, -7.99806e-07, 0, 0, 0, 3.93475e-09, -1.37009e-07, -7.99806e-07, 1.36344e-08, 9.7579e-06, 7.20562e-08
6.47546e-09, -1.02751e-07, -1.21117e-06, 4.6932e-09, -1.28407e-07, -7.79371e-07, 0, 0, 0, 4.6932e-09, -1.28407e-07, -7.79371e-07, 9.09408e-09, 1.13054e-05, 7.59224e-08
6.9844e-09, -1.14585e-07, -1.288e-06, 5.42761e-09, -1.09071e-07, -7.59281e-07, 0, 0, 0, 5.42761e-09, -1.09071e-07, -7.59281e-07, 3.57526e-09, 1.23014e-05, 7.96866e-08
7.57558e-09, -1.24246e-07, -1.36284e-06, 6.26283e-09, -8.29186e-08, -7.39529e-07, 0, 0, 0, 6.26283e-09, -8.29186e-08, -7.39529e-07, -3.23267e-09, 1.28447e-05, 8.33505e-08
8.25237e-09, -1.30757e-07, -1.43572e-06, 7.17483e-09, -4.86028e-08, -7.20111e-07, 0, 0, 0, 7.17483e-09, -4.86028e-08, -7.20111e-07, -1.13645e-08, 1.27561e-05, 8.69158e-08
9.01937e-09, -1.33144e-07, -1.50668e-06, 8.09226e-09, -2.87743e-09, -7.01021e-07, 0, 0, 0, 8.09226e-09, -2.87743e-09, -7.01021e-07, -2.07819e-08, 1.17553e-05, 9.03843e-08
9.88174e-09, -1.30463e-07, -1.57569e-06, 9.07427e-09, 5.21118e-08, -6.80481e-07, 0, 0, 0, 9.07427e-09, 5.21118e-08, -6.80481e-07, -3.16934e-08, 9.82413e-06, 9.37274e-08
1.08428e-08, -1.2176e-07, -1.64253e-06, 1.01069e-08, 1.15463e-07, -6.58632e-07, 0, 0, 0, 1.01069e-08, 1.15463e-07, -6.58632e-07, -4.41636e-08, 6.87424e-06, 9.69363e-08
1.26523e-08, -1.06182e-07, -1.70725e-06, 3.11886e-08, 1.89684e-07, -6.38187e-07, 0, 0, 0, 3.11886e-08, 1.89684e-07, -6.38187e-07, -1.00722e-07, 2.65127e-06, 1.00054e-07
1.62142e-08, -8.30674e-08, -1.76996e-06, 2.41135e-08, 2.69813e-07, -6.17858e-07, 0, 0, 0, 2.41135e-08, 2.69813e-07, -6.17858e-07, -1.21204e-07, -2.7176e-06, 1.03067e-07
1.618e-08, -5.18834e-08, -1.8306e-06, -2.08616e-08, 3.47662e-07, -5.97044e-07, 0, 0, 0, -2.08616e-08, 3.47662e-07, -5.97044e-07, -4.59537e-08, -8.93915e-06, 1.05963e-07
1.0809e-08, -1.22533e-08, -1.88922e-06, -8.69781e-08, 4.28148e-07, -5.77638e-07, 0, 0, 0, -8.69781e-08, 4.28148e-07, -5.77638e-07, 1.10239e-07, -1.6357e-05, 1.08773e-07
1.01417e-09, 3.57338e-08, -1.94597e-06, -7.58416e-08, 5.18347e-07, -5.59407e-07, 0, 0, 0, -7.58416e-08, 5.18347e-07, -5.59407e-07, 1.6359e-07, -2.5378e-05, 1.11502e-07
-2.20719e-09, 6.74458e-08, -2.00084e-06, 3.8383e-09, -5.24113e-08, -5.39162e-07, 0, 0, 0, 3.8383e-09, -5.24113e-08, -5.39162e-07, 4.43436e-08, -4.27636e-07, 1.14101e-07
7.76481e-10, 2.8356e-08, -2.05368e-06, 3.50086e-08, -4.66146e-07, -5.20771e-07, 0, 0, 0, 3.50086e-08, -4.66146e-07, -5.20771e-07, -3.4403e-08, 2.38101e-05, 1.16621e-07
4.33034e-09, 9.85601e-09, -2.10475e-06, 3.59273e-08, 2.60476e-07, -5.01077e-07, 0, 0, 0, 3.59273e-08, 2.60476e-07, -5.01077e-07, -6.41087e-08, -1.0125e-05, 1.19027e-07
8.6988e-09, 7.85236e-08, -2.15367e-06, 5.65789e-08, 8.33901e-07, -4.79859e-07, 0, 0, 0, 5.65789e-08, 8.33901e-07, -4.79859e-07, -1.38279e-07, -4.5328e-05, 1.21296e-07
1.54435e-08, 1.40933e-07, -2.2005e-06, 6.9477e-08, 2.44999e-07, -4.58542e-07, 0, 0, 0, 6.9477e-08, 2.44999e-07, -4.58542e-07, -2.19813e-07, -2.29743e-05, 1.23454e-07
2.1182e-08, 1.10989e-07, -2.24517e-06, 3.73584e-08, -7.36551e-07, -4.37118e-07, 0, 0, 0, 3.73584e-08, -7.36551e-07, -4.37118e-07, -2.15021e-07, 2.77934e-05, 1.25495e-07
2.2328e-08, 2.65544e-08, -2.28769e-06, -9.88351e-09, -5.13674e-07, -4.15504e-07, 0, 0, 0, -9.88351e-09, -5.13674e-07, -4.15504e-07, -1.49272e-07, 2.48542e-05, 1.27419e-07
1.82139e-08, 3.39696e-08, -2.32806e-06, -7.30664e-08, 5.62207e-07, -3.93688e-07, 0, 0, 0, -7.30664e-08, 5.62207e-07, -3.93688e-07, -1.33813e-08, -2.90828e-05, 1.29227e-07
7.98183e-09, 1.05707e-07, -2.36623e-06, -1.11651e-07, 4.4441e-07, -3.72335e-07, 0, 0, 0, -1.11651e-07, 4.4441e-07, -3.72335e-07, 1.28457e-07, -3.0741e-05, 1.30925e-07
-3.81195e-09, 9.42431e-08, -2.40232e-06, -1.2887e-07, -5.65822e-07, -3.51268e-07, 0, 0, 0, -1.2887e-07, -5.65822e-07, -3.51268e-07, 2.49001e-07, 1.97078e-05, 1.32517e-07
-1.66114e-08, 2.53746e-08, -2.43628e-06, -1.11731e-07, -3.74331e-07, -3.30444e-07, 0, 0, 0, -1.11731e-07, -3.74331e-07, -3.30444e-07, 3.21224e-07, 1.67611e-05, 1.34001e-07
-2.5162e-08, 4.54884e-08, -2.46825e-06, -6.42718e-08, 6.75682e-07, -3.1095e-07, 0, 0, 0, -6.42718e-08, 6.75682e-07, -3.1095e-07, 3.11113e-07, -3.7265e-05, 1.35398e-07
-3.03938e-08, 1.27126e-07, -2.49824e-06, -5.77514e-08, 5.31431e-07, -2.90557e-07, 0, 0, 0, -5.77514e-08, 5.31431e-07, -2.90557e-07, 3.54036e-07, -3.87826e-05, 1.36678e-07
-3.78506e-08, 1.22671e-07, -2.52617e-06, -8.89403e-08, -5.09338e-07, -2.70022e-07, 0, 0, 0, -8.89403e-08, -5.09338e-07, -2.70022e-07, 4.86871e-07, 1.22349e-05, 1.37846e-07
-4.66831e-08, 5.78169e-08, -2.55208e-06, -7.20146e-08, -3.48613e-07, -2.50549e-07, 0, 0, 0, -7.20146e-08, -3.48613e-07, -2.50549e-07, 5.47599e-07, 1.01226e-05, 1.38923e-07
-5.12534e-08, 6.0224e-08, -2.57619e-06, -2.43483e-08, 1.36911e-07, -2.34174e-07, 0, 0, 0, -2.43483e-08, 1.36911e-07, -2.34174e-07, 5.2361e-07, -1.45209e-05, 1.39952e-07
-5.10702e-08, 4.94591e-08, -2.59873e-06, 2.33736e-08, -5.26885e-07, -2.17619e-07, 0, 0, 0, 2.33736e-08, -5.26885e-07, -2.17619e-07, 4.64824e-07, 1.8913e-05, 1.40895e-07
-4.61261e-08, -1.76157e-08, -2.61951e-06, 7.09731e-08, -3.86776e-07, -1.99689e-07, 0, 0, 0, 7.09731e-08, -3.86776e-07, -1.99689e-07, 3.68999e-07, 1.8498e-05, 1.41724e-07
-3.58296e-08, -5.53328e-10, -2.63849e-06, 1.35502e-07, 6.2191e-07, -1.81514e-07, 0, 0, 0, 1.35502e-07, 6.2191e-07, -1.81514e-07, 1.97715e-07, -3.29979e-05, 1.42454e-07
-2.00718e-08, 7.43981e-08, -2.65561e-06, 1.54671e-07, 4.37098e-07, -1.62666e-07, 0, 0, 0, 1.54671e-07, 4.37098e-07, -1.62666e-07, 6.06583e-08, -3.16171e-05, 1.43075e-07
-5.70626e-09, 5.97882e-08, -2.67083e-06, 1.40423e-07, -6.30909e-07, -1.43402e-07, 0, 0, 0, 1.40423e-07, -6.30909e-07, -1.43402e-07, -1.21719e-08, 2.2056e-05, 1.4359e-07
8.33862e-09, -1.76031e-08, -2.68406e-06, 1.40799e-07, -4.93348e-07, -1.23275e-07, 0, 0, 0, 1.40799e-07, -4.93348e-07, -1.23275e-07, -1.16579e-07, 2.27276e-05, 1.43986e-07
2.06262e-08, -1.13523e-08, -2.69536e-06, 9.23535e-08, 5.12546e-07, -1.04884e-07, 0, 0, 0, 9.23535e-08, 5.12546e-07, -1.04884e-07, -1.2546e-07, -2.75468e-05, 1.44306e-07
2.7653e-08, 5.22677e-08, -2.70488e-06, 7.40183e-08, 3.2173e-07, -8.73099e-08, 0, 0, 0, 7.40183e-08, 3.2173e-07, -8.73099e-08, -1.5396e-07, -2.46564e-05, 1.44544e-07
