-4.7934e-05, -0.00197244, 4.71657e-05, 0.0045372
-5.25749e-05, -0.00195889, -0.000964208, 0.000481748
-5.42169e-05, -0.00195229, 0.00053454, 7.99352e-05
-5.63903e-05, -0.0019471, 0.000915844, 0.00280243
-5.88851e-05, -0.00194298, 0.000559619, -0.000712889
-6.63072e-05, -0.00193086, 0.000167151, -0.00244691
-6.93676e-05, -0.0019258, 0.000419331, 0.00229264
-7.08179e-05, -0.00191941, -0.00140611, -0.00112896
-7.953e-05, -0.00190099, 0.00155967, 0.00163668
-8.12204e-05, -0.00189435, 0.000458335, 0.000531462
-8.46698e-05, -0.00188844, 0.000414492, -0.000361514
-9.29788e-05, -0.00187786, -0.000561765, -0.000440404
-9.6693e-05, -0.00187277, -0.000128285, 0.000517207
-9.89966e-05, -0.00186695, 0.000124759, -0.000141037
-0.000102236, -0.00186178, -0.00170908, 0.00059103
-0.000111791, -0.00184835, -0.0017402, 0.000203463
-0.000113844, -0.00184346, -0.000810672, 0.000169943
-0.000116109, -0.00183862, -0.0019165, 0.000865145
-0.000121007, -0.00182327, -7.45716e-06, 0.00122604
-0.000121905, -0.00181827, -0.00187767, -0.000119323
-0.00012265, -0.00181378, -0.00263079, 0.00174093
-0.000123049, -0.00180542, -0.00110376, 0.00339229
-0.00012202, -0.00180066, -0.00330421, 0.000798123
-0.000124184, -0.00179835, -0.00174788, 0.00109445
-0.000123474, -0.00179501, -0.00159251, 0.00116268
-0.000118868, -0.00178484, -0.000786887, 0.00215493
-0.000118764, -0.00178232, -0.000691642, 0.00173356
-0.000117498, -0.00177925, -0.00135718, 0.00162541
-0.000114377, -0.00177381, 0.000407081, 0.00132849
-0.000112072, -0.00177137, -0.00149021, 0.000345729
-0.000111573, -0.00177037, -0.00138754, -0.000365778
-0.000110522, -0.00176949, -0.00269409, 0.000773638
-0.000109936, -0.00176844, -0.000611611, 0.00371806
-0.000107872, -0.00176619, -0.00266189, 0.001093
-0.000105189, -0.00176404, -0.00166533, 0.000591834
-0.00010399, -0.00176285, 0.000368151, 0.00194853
-9.93465e-05, -0.00175981, -0.00217328, 0.000979388
-9.67838e-05, -0.00175864, -0.00193847, 0.00251986
-9.54691e-05, -0.00175811, 0.000402856, 0.00071714
-9.36651e-05, -0.00175751, -0.0018162, 0.00234237
-8.97125e-05, -0.00175718, -0.0022595, 0.00258393
-8.8081e-05, -0.00175754, -0.00104714, -0.00141582
-8.61982e-05, -0.00175824, -0.00146825, -0.00105847
-8.26402e-05, -0.00175863, 8.10355e-05, 0.000612591
-7.62554e-05, -0.0017598, 0.00125915, 0.00130401
-7.21803e-05, -0.00175948, 0.000372814, 0.000169966
-7.09921e-05, -0.00176075, -0.000414997, 0.000170696
-6.7373e-05, -0.00176339, -0.00079537, -0.000578576
-6.48445e-05, -0.00176429, 0.00103296, 0.00099931
-6.26051e-05, -0.00176514, 0.000240668, 0.00110069
-5.91093e-05, -0.00176554, -0.00200385, 0.0023243
-5.17427e-05, -0.00176883, 0.000175894, 0.00165603
-4.81693e-05, -0.00177029, -0.00142261, 0.00122456
-4.43985e-05, -0.00177181, -0.000812072, -0.000549867
-3.83743e-05, -0.00177563, 0.000229094, -0.00120288
-3.3105e-05, -0.00177657, 0.00071841, 0.00262054
-3.10164e-05, -0.00177779, -0.00091264, 0.00136608
-2.69964e-05, -0.00177807, 0.000522729, -0.00108219
-2.10545e-05, -0.00177985, 0.00117723, -0.00123545
-1.92276e-05, -0.00178194, 0.00237393, 0.00106986
-1.56041e-05, -0.00178291, 0.00165209, 0.000679261
-1.16924e-05, -0.00178345, -0.0002567, 0.00207067
-4.21495e-06, -0.00178684, 0.00114491, 0.00051098
-3.04281e-06, -0.00178852, 0.000964297, 0.00149653
-3.86045e-07, -0.00178978, 0.00105928, 0.000414792
5.8211e-06, -0.00179407, 0.00215148, 0.000560276
7.88149e-06, -0.00179532, 0.00197356, 0.000364032
9.78341e-06, -0.00179621, -0.000100621, 0.00092077
1.23503e-05, -0.00179836, -0.000662392, -0.000426199
1.28538e-05, -0.00180063, 0.000446867, 0.00102173
1.32398e-05, -0.00180315, 0.000375714, -0.000256028
1.33863e-05, -0.00180585, -0.000788704, 0.000375299
1.50247e-05, -0.00181391, 0.000811226, 0.000859493
1.64914e-05, -0.00181682, 0.00295895, -2.72057e-05
1.56832e-05, -0.00182051, 0.00024495, 0.00209644
1.36467e-05, -0.00183295, 0.00158958, 0.000170462
1.14884e-05, -0.00183796, 0.00150273, 0.000689826
9.9177e-06, -0.00184302, 0.000761598, 0.000745025
5.63322e-06, -0.00185244, -0.000192303, -9.2433e-05
2.36413e-06, -0.00185714, 0.00251031, -0.00192004
1.80816e-06, -0.00186182, 0.00178212, -0.00137685
-5.35669e-07, -0.00186727, -0.000977317, -0.000281279
-6.2397e-06, -0.00188035, 0.000309065, -0.0034339
-7.69412e-06, -0.00188276, 0.000481985, -0.00279159
-7.74592e-06, -0.00188434, 0.00084324, -0.000555066
-9.74242e-06, -0.00188644, 0.000503015, -0.000527702
-1.07597e-05, -0.00188647, -0.000861452, -0.000806457
-1.15403e-05, -0.00188664, -0.00139997, -0.00055966
-1.32305e-05, -0.00188722, -0.00186687, 0.000548261
-1.44495e-05, -0.00188735, 0.00157858, 0.000166247
-1.57047e-05, -0.00188722, -0.0014282, -0.00284544
-1.58574e-05, -0.00188712, 0.00245495, -0.00181722
-1.6201e-05, -0.00188729, -0.00224642, -0.00255996
-1.59578e-05, -0.00188601, 0.00137131, -0.00255389
-1.73171e-05, -0.00188518, 0.00139311, 0.000358974
-1.74393e-05, -0.00188303, 0.000887165, -0.000236021
-1.8352e-05, -0.00188061, 0.000431959, 0.00114512
-2.11844e-05, -0.00187652, 0.00162113, 0.00139617
-2.3255e-05, -0.00187736, 0.00309712, 0.0010012
-2.48034e-05, -0.00187836, -5.89644e-05, 0.000966031
-2.63543e-05, -0.00187957, -0.000274988, -0.00102011
-2.89554e-05, -0.00188127, 0.00209749, 0.00103982
-3.26594e-05, -0.00188364, -0.000110307, 0.00103895
-3.64333e-05, -0.00188626, 0.00163215, -0.000746842
-3.94085e-05, -0.00188851, -0.000700175, -0.0010644
-4.82254e-05, -0.00189411, 0.00091711, 0.00141284
-5.12097e-05, -0.00189496, 0.00174197, -0.000584187
-5.34605e-05, -0.00189516, -8.28346e-05, 0.000317493
-5.72593e-05, -0.00189603, -0.000312965, 0.00129866
-5.93869e-05, -0.00189681, -0.00020758, -0.000811876
-6.15547e-05, -0.00189756, 0.0016553, -0.000202285
-6.31113e-05, -0.001898, 0.000499803, 0.000639694
-6.57792e-05, -0.00189936, -4.91979e-05, 0.000366804
-6.92719e-05, -0.00190145, -0.00109397, -0.000630562
-7.14696e-05, -0.00190209, 0.0016255, 0.000684594
-7.54676e-05, -0.00190349, 0.00119376, -0.00136403
-8.15219e-05, -0.00190492, 0.000256178, -0.000546792
-8.44715e-05, -0.00190562, -0.000592725, 0.000281223
-8.66684e-05, -0.00190555, -7.18669e-05, 0.00208363
-9.04252e-05, -0.00190629, -0.00185809, -0.00231271
-9.72346e-05, -0.00190824, -0.00146128, -0.00116171
-9.978e-05, -0.00191059, -0.000417621, 0.000183729
-0.000102557, -0.00191196, 0.002316, -0.00190079
-0.000104944, -0.00191245, -0.0017316, -0.00143252
-0.000108263, -0.00191158, -0.00131039, -0.00131606
-0.000109683, -0.00191013, 0.000323633, -0.000200184
-0.000111898, -0.00190881, -0.00179561, -0.00084522
-0.000114624, -0.00190852, -0.00282443, 0.00104455
-0.000118397, -0.00190864, -0.00232758, 0.000428276
-0.000118977, -0.00190838, -0.000971872, -0.000473381
-0.000119928, -0.00190875, -0.000937161, -0.000302735
-0.000120496, -0.00190914, -0.00235497, -0.000533751
-0.000121321, -0.00190855, -0.00226606, -0.00233532
-0.000120535, -0.00190742, -0.000946651, -0.000931059
-0.000119718, -0.00190633, -0.0014535, -0.00168657
-0.000116865, -0.00190119, -0.000574209, 0.00104576
-0.000117485, -0.00189982, -0.00136394, 0.00045426
-0.000117152, -0.00189767, 0.000494733, -0.000271077
-0.000117656, -0.00189551, 0.000573975, 0.00162558
-0.000118758, -0.00189592, -0.00015882, -0.000835431
-0.000118205, -0.00189542, -0.000881345, -0.00104363
-0.000118354, -0.00189548, 2.83359e-05, -0.000899589
-0.000116803, -0.00189349, 0.00132082, 0.00148654
-0.000116694, -0.00189308, -0.00297296, 0.00130432
-0.000115837, -0.00189197, -0.0017134, -0.000133449
-0.000114154, -0.00189254, 0.000913523, 0.000201105
-0.000113545, -0.00189253, 0.0013007, -0.00216206
-0.000113009, -0.00189211, -0.000192583, -0.00212966
-0.000112469, -0.0018921, 0.000827629, -0.000681693
-0.000112612, -0.0018927, -0.00322267, 0.00156733
-0.000112804, -0.00189288, 0.00232189, 0.00256132
-0.000113057, -0.001893, 0.000631292, -0.00101647
-0.000112731, -0.00189506, -0.000327769, 0.00170392
-0.000114389, -0.00189769, 0.000903171, 0.00116262
-0.000115855, -0.00190035, -0.0013392, -0.00206896
-0.000118286, -0.00190623, 0.000403037, -0.000260034
-0.000119314, -0.00190945, -0.00179391, 0.00019961
-0.000120866, -0.00191291, -0.00165386, 0.00188357
-0.000121281, -0.00191504, -0.0010311, 0.00393143
-0.000121084, -0.00191646, -0.000141562, 6.3593e-05
-0.000119173, -0.00191836, -0.00110865, -0.00128779
-0.000119589, -0.00192125, 0.00219468, -0.000188638
-0.000120409, -0.00192516, -0.000434916, -0.000639928
-0.000120803, -0.00193152, 0.000297009, -0.00169094
-0.000121654, -0.00193415, -0.00170525, -0.00149646
-0.000121798, -0.00193641, -0.00257116, -0.000750775
-0.000120228, -0.00193733, -0.00174449, -0.00251509
-0.000115915, -0.00193978, -0.00229686, -0.00201712
-0.000113591, -0.0019388, -0.00025267, -0.000248866
-0.000111122, -0.00193745, -0.000878949, -0.00110465
-0.000101838, -0.00193384, -0.00085253, -0.00107744
-9.78988e-05, -0.00193205, -0.00170213, -0.000265869
-9.40492e-05, -0.00193021, -0.000968722, 0.000424601
-8.64461e-05, -0.00192719, -0.000982455, -0.000431728
-8.18054e-05, -0.00192533, -0.000655725, 0.000417314
-7.8481e-05, -0.00192483, 2.00447e-05, 0.000229718
-7.42895e-05, -0.0019239, -0.00193569, 0.0010204
-6.59472e-05, -0.00192265, 0.00063808, -0.000883611
-6.16941e-05, -0.00192257, -3.81901e-05, -0.000736589
-5.69948e-05, -0.00192258, -0.00109972, -0.00115718
-5.1835e-05, -0.00192239, -0.00162843, -0.00111786
-3.57203e-05, -0.00191982, -0.00195531, -0.00138906
-3.02303e-05, -0.00191826, -0.00155275, -0.000244859
-2.43699e-05, -0.00191636, -0.000505178, -0.00167093
-5.8193e-06, -0.00191039, -0.000894752, -0.000686455
-3.18089e-07, -0.00190938, -0.00139282, 0.000682992
6.13704e-06, -0.00190837, -0.00192051, -0.000773962
1.82313e-05, -0.00190644, -0.00013829, -4.41593e-05
2.51106e-05, -0.00190505, 0.000550686, 0.00140275
3.27605e-05, -0.0019033, -0.00179525, -0.00168792
4.00712e-05, -0.00190159, -0.000527257, 0.000991435
5.57824e-05, -0.00189814, -0.00250653, 0.00123321
6.38843e-05, -0.00189582, -0.000106917, 0.000456189
7.22826e-05, -0.00189364, 0.000149582, 0.000430816
8.12598e-05, -0.00189171, -0.00196357, 5.40425e-05
9.99167e-05, -0.00188848, -0.000470241, 0.00150937
0.000109196, -0.00188691, -3.78739e-05, -0.000202637
0.000117479, -0.00188557, -0.000511443, -0.000130378
0.000125741, -0.0018847, 0.000847185, -0.000114026
0.000141889, -0.0018822, -0.000585505, 0.00276189
0.000150731, -0.00188105, 0.00170981, 0.00081538
0.000159778, -0.00187956, 0.000563281, 0.000949815
0.000169053, -0.00187785, -0.00165501, 0.00189951
0.000196008, -0.0018727, -0.0013462, 0.0011855
0.000205211, -0.00187306, 1.06156e-05, 0.00265102
0.000213641, -0.0018737, -0.000325565, 0.000752761
0.000230305, -0.00187548, 0.000440146, -0.00118478
0.00023761, -0.00187394, -0.00056897, 7.98521e-05
0.000247945, -0.00187371, 0.00165605, -0.000251266
0.000257033, -0.00187133, 0.00216364, -0.00057875
0.00027683, -0.00186838, 0.000312328, -0.00184862
0.000285182, -0.0018657, 0.00101417, 0.00334933
0.000293129, -0.00186319, 0.00242409, 0.000523494
0.000300448, -0.00186037, 0.00102886, -0.000150245
0.000314918, -0.00185667, 0.00297382, 5.906e-05
0.000322838, -0.0018566, 0.000870881, 0.000282668
0.000328789, -0.00185465, 0.00297347, 0.00117307
0.000334926, -0.00185329, 0.00157709, -0.00125414
0.000347038, -0.00185012, 0.00235629, -0.000528663
0.000353223, -0.00184793, 0.00166752, -0.00200462
0.000358113, -0.00184505, 0.0026457, 3.83337e-05
0.000362685, -0.00184231, 0.000613548, -0.00120756
0.00037215, -0.00183673, -0.000410322, 9.75471e-05
0.000376769, -0.00183235, 0.00140326, -0.00116303
0.000382366, -0.00182885, 0.00112249, 0.000572677
0.000388071, -0.00182526, 0.00127048, 0.00122336
0.000399553, -0.00181928, 0.00191577, 0.00104441
0.000403401, -0.00181486, -0.000538415, -0.00126801
0.000408123, -0.00181211, 0.00162744, -0.000454293
0.000413174, -0.00181001, 0.00122923, -0.00340395
0.000422622, -0.00180483, 0.00221643, 0.00143297
0.000426471, -0.00180156, -0.000582488, -0.00136218
0.000432154, -0.00179791, 0.00288601, -0.00203218
0.000437466, -0.00179212, 0.00256585, 0.000377678
0.00044766, -0.00177868, 0.00162286, 0.000527294
0.000452691, -0.00177394, 0.00125949, 0.00254124
0.000456519, -0.00176961, -0.00108926, 0.00143234
0.000459433, -0.00176539, 0.00216807, 0.000263953
0.00047154, -0.00175824, 0.000445847, 0.000213949
0.000474876, -0.00175496, 0.000967356, -0.000573308
0.000477686, -0.00175176, 0.00165881, -0.00142672
0.000483034, -0.00174664, 0.000750576, 0.000976913
0.000484912, -0.00174332, 0.00087287, -0.000920709
0.000488057, -0.00174196, 0.00236956, 0.00113802
0.000490345, -0.00173934, 0.00222593, -0.000966522
0.000493949, -0.00173313, 0.00330091, -0.00194249
0.0004951, -0.00173213, 0.00272243, -0.000498065
0.000496109, -0.00172875, 0.00336684, 0.00126097
0.000497546, -0.00172502, 0.00149783, 0.000530491
0.000500284, -0.00171889, 0.00120109, -0.00255454
0.000500677, -0.00171546, 0.00471528, 0.00101329
0.00050199, -0.00171438, 4.03018e-05, -0.000572873
0.000501382, -0.00171105, 0.000942037, -9.40152e-05
0.000501546, -0.00170928, 0.00251113, -0.000439247
0.000501604, -0.00170833, 0.000244686, -0.000105604
0.000501017, -0.00170451, 0.000576441, -0.00117733
0.000500634, -0.00170071, 0.00363537, -0.000431319
0.000500323, -0.00169697, 0.000379855, -2.62342e-05
0.00050051, -0.00169048, 0.00210871, 0.000650205
0.000498489, -0.00168635, 0.00306583, -0.000367012
0.000495934, -0.00168291, 0.00226595, -0.00240029
0.000493205, -0.00168011, 0.00133231, -0.00190625
0.000486872, -0.00167443, 0.0027353, -0.000736288
0.000484487, -0.00167133, -0.000174658, -0.000952694
0.000481193, -0.00166725, 0.00163028, -0.000524269
0.000477222, -0.00166284, 4.58489e-05, -0.000706703
0.000465261, -0.00165096, 0.00184056, -0.00335578
0.000461242, -0.00164666, 0.0011226, 0.000250528
0.000456648, -0.00164185, -0.000531029, 0.00126949
0.000444339, -0.00162828, 0.000585271, -0.00254953
0.000439685, -0.00162293, -0.00126768, -0.000786718
0.000435598, -0.00161823, 0.00126072, -0.00326302
0.00042278, -0.00160085, -0.000811732, 0.000737367
0.000418738, -0.00159381, 0.00156848, -0.00191494
0.000414069, -0.00158551, 0.000952778, -0.00279715
0.000404199, -0.00156997, 0.00258658, -0.000500855
0.000401046, -0.00156394, 0.00186722, 0.00178604
0.000396126, -0.00155679, -0.000443647, -0.000389556
0.000391704, -0.00155024, 0.000285539, 0.000988182
0.000381499, -0.0015376, 0.000318791, 0.00227591
0.000376275, -0.00153224, -0.000717105, 0.00058158
0.000370304, -0.00152602, 0.00162675, 0.00025106
0.000365537, -0.00152055, 0.00198515, 0.000590438
0.000357163, -0.00151045, 0.00140493, 0.000787264
0.000350695, -0.00150572, 0.000732278, 0.000462874
0.000344744, -0.00150243, 0.00134013, 0.000114042
0.000338005, -0.00149937, 0.00156127, 0.00181386
0.000319482, -0.00149068, -0.000457909, 0.00179567
0.000312173, -0.00148774, -0.00075536, 0.000756064
0.00030627, -0.00148602, -0.000175816, 0.000132843
0.000292425, -0.0014821, -0.000278081, -0.000884088
0.000286352, -0.00148024, 0.000438917, 0.000689792
0.000279764, -0.00147836, -0.000871391, -0.000838036
0.000273403, -0.00147661, -0.000839406, 0.00134453
0.000252373, -0.00146933, -0.00228879, -0.000195308
0.000246196, -0.0014656, -0.00115183, -0.00199668
0.000242188, -0.00146199, -0.00153138, -0.00159275
0.000230816, -0.00144791, -0.00149589, -0.00148318
0.000227564, -0.00144268, -0.000488523, -0.000815449
0.000223059, -0.0014368, -0.0014702, -0.000551783
0.000210339, -0.00142101, -0.00192388, 0.000854032
0.000205326, -0.00141565, -2.20059e-07, 0.00129879
0.000202282, -0.00141043, -0.00218644, 0.00224411
0.000193954, -0.00139875, -0.00148562, 0.00102881
0.00019188, -0.00139382, -0.000209515, -0.000186867
0.000187803, -0.00138854, -0.000985273, 0.000555234
0.000184804, -0.00138339, -0.00211028, -0.000620026
0.00017921, -0.00137246, -9.24874e-05, 0.000131521
0.000175471, -0.00136671, 0.000909216, -0.000485713
0.000172242, -0.00136043, 0.0027508, -0.000656022
0.000170429, -0.00135397, 0.00188585, -0.000810859
0.000164674, -0.00134141, 0.000835416, 0.000378441
0.000161875, -0.0013359, -2.09533e-05, 0.000125416
0.000156848, -0.00133143, 0.00152557, 0.00123064
0.000150665, -0.00132755, 0.00155864, -0.00136326
0.000137757, -0.00131559, -0.000223921, -0.000589539
0.000133324, -0.00131142, -0.000851829, -0.00122863
0.000128046, -0.00130708, -7.00721e-05, -1.75724e-05
0.0001178, -0.00129751, -0.00141407, 0.000443188
0.000112897, -0.00129191, -0.000408411, 0.00147636
0.000110554, -0.00128628, 0.000187523, 0.000159564
0.00010772, -0.00128057, -0.000293455, -3.34459e-05
0.000102388, -0.00126975, -0.00117836, 0.00106796
9.76081e-05, -0.00126516, 0.000770909, 0.000645548
9.32137e-05, -0.00126051, 0.000728129, 8.49928e-05
8.9564e-05, -0.00125583, -0.000145326, 0.00329264
7.79939e-05, -0.00124215, 0.000382643, -0.000506045
7.4359e-05, -0.00123887, -0.00219556, 0.00301506
6.9043e-05, -0.00123655, -0.000595818, 0.00148824
5.72196e-05, -0.00122847, -0.00114569, -0.000234943
5.45917e-05, -0.00122556, -0.00184958, -0.000317475
5.21536e-05, -0.00122266, -0.00131349, 0.000585875
4.60981e-05, -0.0012159, -0.00194684, -0.00336523
4.50316e-05, -0.00121063, -0.000666996, -0.00120423
4.25329e-05, -0.00120566, -0.000307497, -0.00306515
4.17706e-05, -0.00120054, -0.00148425, 0.000341511
3.97988e-05, -0.0011836, 0.00101534, -0.00225403
3.74412e-05, -0.00117796, -0.00161687, -3.60797e-05
3.63702e-05, -0.00117245, 0.00111865, -0.000532773
3.34732e-05, -0.001162, -0.00268412, -0.000120849
3.39458e-05, -0.0011564, -0.000278297, 4.28381e-05
3.31494e-05, -0.00115072, -0.00135704, -0.000347002
2.97695e-05, -0.00114535, -0.0026318, -0.00156068
2.99997e-05, -0.00113388, -0.00174304, -0.000786644
2.9159e-05, -0.00112815, -0.00190872, -0.000163623
3.05799e-05, -0.00112151, -0.00058353, 0.000276522
3.01821e-05, -0.00111481, -0.00200143, -6.3551e-05
3.14636e-05, -0.00110132, -0.00204963, 0.00105136
3.22454e-05, -0.00109471, -0.000551565, 0.000167428
3.53842e-05, -0.00108769, -0.0031069, -0.000239233
3.58711e-05, -0.00108103, -4.15743e-05, 0.00133358
3.98199e-05, -0.00106826, 0.000151792, 0.00133801
4.45256e-05, -0.00106196, -0.00170686, 0.00368641
4.40713e-05, -0.001057, -0.0023159, 0.000812525
4.52656e-05, -0.0010521, -0.00138031, 0.000169516
5.44315e-05, -0.00103849, -0.00280642, -0.0010916
5.50887e-05, -0.00103431, -0.00419147, 0.00161454
5.80732e-05, -0.00102971, -0.00275682, 0.00183654
6.67284e-05, -0.00101421, -0.00200312, 0.000952842
7.00015e-05, -0.00101002, -0.00314515, 0.00128969
7.36684e-05, -0.00100647, -0.000258836, 0.00130587
8.16469e-05, -0.000999344, -0.00279222, 0.000701416
8.75933e-05, -0.000995119, -0.00363495, 1.80591e-05
9.28286e-05, -0.000991344, -0.000332946, 0.000884862
9.72582e-05, -0.000987963, -0.00104128, 0.000829902
0.000106781, -0.000980744, -0.00113645, 0.00136448
0.000112633, -0.000976667, -0.00186693, 0.00157574
0.00011748, -0.000972615, -0.00247818, 0.00233858
0.000123161, -0.000968708, -0.00238758, 0.000489389
0.000143648, -0.000958866, -0.00150565, 0.00137729
0.000149533, -0.000955356, 0.00171483, -0.00021952
0.000157443, -0.000951958, -0.000564658, -0.000640193
0.000173574, -0.000945271, -0.00145591, 0.00119709
0.000180978, -0.00094185, -0.000470417, 0.00200372
0.000185916, -0.000938127, 0.00111518, 0.00229609
0.000194267, -0.000934866, 0.000219687, 0.00324096
0.000215435, -0.000929039, -0.000722911, 0.000845512
0.000220635, -0.000929003, 0.00098332, 0.00038859
0.000225306, -0.000929561, -0.000921137, 0.000101068
0.000238052, -0.000931148, 0.000450187, 0.00327529
