0.0361184, 0.00591932, 0.00440317, 0.0112409, 0.0271021, 1.85667, 0.00440317, 0.0112409, 0.0271021, 1.85667
0.0356537, 0.00705654, 0.00483651, 0.0115904, 0.0279865, 1.80769, 0.00483651, 0.0115904, 0.0279865, 1.80769
0.0351457, 0.00823322, 0.00527086, 0.0119705, 0.0288508, 1.76349, 0.00527086, 0.0119705, 0.0288508, 1.76349
0.0345949, 0.00940051, 0.00569861, 0.0115034, 0.0296804, 1.67625, 0.00569861, 0.0115034, 0.0296804, 1.67625
0.0340018, 0.010512, 0.00611401, 0.0109248, 0.030462, 1.57777, 0.00611401, 0.0109248, 0.030462, 1.57777
0.0333676, 0.0116065, 0.00652174, 0.0110848, 0.0312046, 1.51394, 0.00652174, 0.0110848, 0.0312046, 1.51394
0.0326928, 0.0127271, 0.00692722, 0.0113825, 0.0319211, 1.4597, 0.00692722, 0.0113825, 0.0319211, 1.4597
0.031978, 0.0138391, 0.00732579, 0.0109853, 0.0326033, 1.37086, 0.00732579, 0.0109853, 0.0326033, 1.37086
0.031224, 0.0148978, 0.00771108, 0.0103916, 0.0332377, 1.26773, 0.00771108, 0.0103916, 0.0332377, 1.26773
0.030432, 0.0159289, 0.00808558, 0.010383, 0.0338287, 1.19153, 0.00808558, 0.010383, 0.0338287, 1.19153
0.0296029, 0.0169727, 0.00845358, 0.0105749, 0.0343861, 1.12754, 0.00845358, 0.0105749, 0.0343861, 1.12754
0.0287376, 0.0180071, 0.00881332, 0.0102365, 0.0349072, 1.03783, 0.00881332, 0.0102365, 0.0349072, 1.03783
0.027837, 0.0189918, 0.00915981, 0.00965727, 0.0353821, 0.932887, 0.00915981, 0.00965727, 0.0353821, 0.932887
0.0269023, 0.0199405, 0.00949471, 0.00949765, 0.035814, 0.846753, 0.00949471, 0.00949765, 0.035814, 0.846753
0.0259347, 0.0208878, 0.0098187, 0.00956185, 0.0362055, 0.773421, 0.0098187, 0.00956185, 0.0362055, 0.773421
0.0249354, 0.0218232, 0.0101312, 0.00926712, 0.0365555, 0.6834, 0.0101312, 0.00926712, 0.0365555, 0.6834
0.0239055, 0.0227138, 0.0104312, 0.00873295, 0.0368618, 0.579537, 0.0104312, 0.00873295, 0.0368618, 0.579537
0.0228463, 0.0235632, 0.0107181, 0.00845362, 0.0371238, 0.486683, 0.0107181, 0.00845362, 0.0371238, 0.486683
0.0217591, 0.0243971, 0.0109913, 0.00837136, 0.0373408, 0.404729, 0.0109913, 0.00837136, 0.0373408, 0.404729
0.0206454, 0.0252138, 0.0112504, 0.00809064, 0.0375122, 0.314265, 0.0112504, 0.00809064, 0.0375122, 0.314265
0.0195064, 0.0259912, 0.0114958, 0.0076252, 0.0376383, 0.213974, 0.0114958, 0.0076252, 0.0376383, 0.213974
0.0183436, 0.0267258, 0.0117276, 0.00727143, 0.0377194, 0.118286, 0.0117276, 0.00727143, 0.0377194, 0.118286
0.0171586, 0.0274323, 0.0119439, 0.00703938, 0.0377524, 0.0292958, 0.0119439, 0.00703938, 0.0377524, 0.0292958
0.0159527, 0.0281138, 0.012144, 0.00673284, 0.0377356, 0.0621461, 0.012144, 0.00673284, 0.0377356, 0.0621461
0.0147275, 0.02876, 0.0123297, 0.00634126, 0.0376729, 0.157377, 0.0123297, 0.00634126, 0.0376729, 0.157377
0.0134844, 0.0293658, 0.0125024, 0.00596896, 0.0375671, 0.251599, 0.0125024, 0.00596896, 0.0375671, 0.251599
0.0122251, 0.0299342, 0.0126593, 0.00560591, 0.0374132, 0.344882, 0.0126593, 0.00560591, 0.0374132, 0.344882
0.010951, 0.0304675, 0.012798, 0.00522932, 0.0372074, 0.437942, 0.012798, 0.00522932, 0.0372074, 0.437942
0.00966364, 0.0309668, 0.0129218, 0.0048942, 0.0369563, 0.527801, 0.0129218, 0.0048942, 0.0369563, 0.527801
0.00836455, 0.0314309, 0.0130338, 0.00455809, 0.0366667, 0.616505, 0.0130338, 0.00455809, 0.0366667, 0.616505
0.00705531, 0.031853, 0.0131302, 0.00410589, 0.0363321, 0.710257, 0.0131302, 0.00410589, 0.0363321, 0.710257
0.00573751, 0.0322297, 0.0132066, 0.0036254, 0.0359453, 0.804973, 0.0132066, 0.0036254, 0.0359453, 0.804973
0.00441269, 0.0325698, 0.013267, 0.00330989, 0.0355145, 0.890108, 0.013267, 0.00330989, 0.0355145, 0.890108
0.00308239, 0.0328808, 0.0133165, 0.00305179, 0.0350504, 0.970053, 0.0133165, 0.00305179, 0.0350504, 0.970053
0.00174824, 0.0331509, 0.0133507, 0.00256888, 0.0345455, 1.05977, 0.0133507, 0.00256888, 0.0345455, 1.05977
0.000411913, 0.0333663, 0.0133635, 0.00196708, 0.033989, 1.15534, 0.0133635, 0.00196708, 0.033989, 1.15534
0.000925009, 0.0335388, 0.0133586, 0.00162205, 0.0333893, 1.237, 0.0133586, 0.00162205, 0.0333893, 1.237
0.00226093, 0.0336877, 0.0133426, 0.00146453, 0.0327589, 1.30607, 0.0133426, 0.00146453, 0.0327589, 1.30607
0.00359408, 0.033802, 0.013311, 0.00101839, 0.0320893, 1.38701, 0.013311, 0.00101839, 0.0320893, 1.38701
0.00492271, 0.0338553, 0.0132578, 0.000300799, 0.0313699, 1.48154, 0.0132578, 0.000300799, 0.0313699, 1.48154
0.00624533, 0.0338562, 0.0131867, 0.000125695, 0.0306087, 1.56108, 0.0131867, 0.000125695, 0.0306087, 1.56108
0.00756034, 0.0338369, 0.0131039, 0.000183405, 0.0298181, 1.61845, 0.0131039, 0.000183405, 0.0298181, 1.61845
0.00886594, 0.0337933, 0.0130064, 0.000527114, 0.0289917, 1.68622, 0.0130064, 0.000527114, 0.0289917, 1.68622
0.0101604, 0.0336872, 0.0128882, 0.00133175, 0.0521297, 0.156117, 0.0128882, 0.00133175, 0.0521297, 0.156117
0.0113989, 0.0322391, 0.0115897, 0.036397, 0.0521253, 2.83798, 0.0115897, 0.036397, 0.0521253, 2.83798
0.0124375, 0.0269195, 0.00938847, 0.051729, 0.0488904, 5.29133, 0.00938847, 0.051729, 0.0488904, 5.29133
0.0132493, 0.0241353, 0.00710013, 0.00585364, 0.0443228, 4.15625, 0.00710013, 0.00585364, 0.0443228, 4.15625
0.0138396, 0.0291018, 0.00491895, 0.0798556, 0.0396513, 1.5079, 0.00491895, 0.0798556, 0.0396513, 1.5079
0.0142293, 0.0389875, 0.00297216, 0.100926, 0.0361023, 0.87882, 0.00297216, 0.100926, 0.0361023, 0.87882
0.0144408, 0.0478949, 0.00132619, 0.0765266, 0.0345495, 2.43234, 0.00132619, 0.0765266, 0.0345495, 2.43234
0.0144883, 0.0545765, 0.000276407, 0.0666093, 0.0348778, 3.3167, 0.000276407, 0.0666093, 0.0348778, 3.3167
0.0143752, 0.0622745, 0.00200525, 0.0903498, 0.0367452, 2.22258, 0.00200525, 0.0903498, 0.0367452, 2.22258
0.0140863, 0.072435, 0.0038636, 0.104816, 0.0397219, 1.10778, 0.0038636, 0.104816, 0.0397219, 1.10778
0.0135837, 0.082082, 0.00620316, 0.0814087, 0.042444, 1.72826, 0.00620316, 0.0814087, 0.042444, 1.72826
0.0128238, 0.0884816, 0.00894352, 0.0528892, 0.0443234, 2.80457, 0.00894352, 0.0528892, 0.0443234, 2.80457
0.0117686, 0.092922, 0.0119671, 0.0429215, 0.0449391, 3.06645, 0.0119671, 0.0429215, 0.0449391, 3.06645
0.0103916, 0.0972643, 0.0152633, 0.0436064, 0.0437806, 2.72419, 0.0152633, 0.0436064, 0.0437806, 2.72419
0.00867891, 0.101253, 0.0186097, 0.0340561, 0.0408667, 2.84695, 0.0186097, 0.0340561, 0.0408667, 2.84695
0.00663324, 0.103579, 0.0217987, 0.0143075, 0.0363832, 3.58633, 0.0217987, 0.0143075, 0.0363832, 3.58633
0.00427797, 0.104204, 0.0247028, 0.00227082, 0.0305471, 4.07963, 0.0247028, 0.00227082, 0.0305471, 4.07963
0.0016466, 0.10406, 0.027255, 0.00279165, 0.0234622, 4.2667, 0.027255, 0.00279165, 0.0234622, 4.2667
0.00120521, 0.103664, 0.0291062, 0.00472031, 0.0160899, 4.30194, 0.0291062, 0.00472031, 0.0160899, 4.30194
0.00420603, 0.102851, 0.0302936, 0.0119612, 0.00871538, 4.61396, 0.0302936, 0.0119612, 0.00871538, 4.61396
0.00728535, 0.10119, 0.0307506, 0.0200776, 0.00189485, 5.03173, 0.0307506, 0.0200776, 0.00189485, 5.03173
0.0103736, 0.0988846, 0.0305081, 0.0242158, 0.00399484, 5.29761, 0.0305081, 0.0242158, 0.00399484, 5.29761
0.0134068, 0.0963247, 0.0297027, 0.0261084, 0.008811, 5.45626, 0.0297027, 0.0261084, 0.008811, 5.45626
0.016328, 0.0935637, 0.0284079, 0.0289151, 0.012309, 5.65708, 0.0284079, 0.0289151, 0.012309, 5.65708
0.0190909, 0.0904663, 0.0266635, 0.0325333, 0.0142148, 5.90928, 0.0266635, 0.0325333, 0.0142148, 5.90928
0.0216633, 0.0870164, 0.0246279, 0.0356815, 0.0145676, 6.15213, 0.0246279, 0.0356815, 0.0145676, 6.15213
0.024029, 0.0833303, 0.0225438, 0.0374388, 0.0136874, 6.32829, 0.0225438, 0.0374388, 0.0136874, 6.32829
0.0261846, 0.0795292, 0.0205101, 0.0382464, 0.0117303, 6.44653, 0.0205101, 0.0382464, 0.0117303, 6.44653
0.0281368, 0.075618, 0.0185478, 0.0396887, 0.00877745, 6.58448, 0.0185478, 0.0396887, 0.00877745, 6.58448
0.0299036, 0.0715181, 0.0167599, 0.0419939, 0.00513417, 6.76242, 0.0167599, 0.0419939, 0.00513417, 6.76242
0.0315124, 0.0672313, 0.0153186, 0.0435162, 0.00131903, 6.90018, 0.0153186, 0.0435162, 0.00131903, 6.90018
0.0329954, 0.0628567, 0.0142494, 0.043786, 0.00234599, 6.96512, 0.0142494, 0.043786, 0.00234599, 6.96512
0.0343853, 0.0584255, 0.0134571, 0.0445595, 0.00574831, 7.04147, 0.0134571, 0.0445595, 0.00574831, 7.04147
0.0357136, 0.0538613, 0.0129239, 0.0464372, 0.00865425, 7.16837, 0.0129239, 0.0464372, 0.00865425, 7.16837
0.037008, 0.0491577, 0.0126807, 0.0475322, 0.0107485, 7.25514, 0.0126807, 0.0475322, 0.0107485, 7.25514
0.0382888, 0.0444263, 0.0126333, 0.047192, 0.0119619, 7.25927, 0.0126333, 0.047192, 0.0119619, 7.25927
0.0395671, 0.039699, 0.0126141, 0.0473367, 0.0124382, 7.2734, 0.0126141, 0.0473367, 0.0124382, 7.2734
0.0408447, 0.0348791, 0.0125454, 0.0487814, 0.0122614, 7.34959, 0.0125454, 0.0487814, 0.0122614, 7.34959
0.0421146, 0.0299533, 0.0124036, 0.0496043, 0.0114708, 7.39628, 0.0124036, 0.0496043, 0.0114708, 7.39628
0.043362, 0.0250521, 0.0121004, 0.0487666, 0.0102536, 7.34996, 0.0121004, 0.0487666, 0.0102536, 7.34996
0.0445657, 0.0202256, 0.0115338, 0.0480781, 0.00889995, 7.29583, 0.0115338, 0.0480781, 0.00889995, 7.29583
0.0457002, 0.0153663, 0.0106888, 0.048902, 0.0076328, 7.31364, 0.0106888, 0.048902, 0.0076328, 7.31364
0.0467377, 0.0104339, 0.0095882, 0.0495677, 0.00662214, 7.32667, 0.0095882, 0.0495677, 0.00662214, 7.32667
0.0476512, 0.00556826, 0.00822984, 0.048236, 0.00604563, 7.23081, 0.00822984, 0.048236, 0.00604563, 7.23081
0.0484165, 0.000864421, 0.00663215, 0.0465058, 0.00605017, 7.09576, 0.00663215, 0.0465058, 0.00605017, 7.09576
0.0490134, 0.00379322, 0.00486056, 0.046661, 0.00673715, 7.04683, 0.00486056, 0.046661, 0.00673715, 7.04683
0.0494275, 0.00851002, 0.00298281, 0.047372, 0.0081693, 7.03022, 0.00298281, 0.047372, 0.0081693, 7.03022
0.049651, 0.0131605, 0.00105584, 0.0459873, 0.0103188, 6.90312, 0.00105584, 0.0459873, 0.0103188, 6.90312
0.0496839, 0.0175897, 0.000841423, 0.0434658, 0.0130572, 6.69731, 0.000841423, 0.0434658, 0.0130572, 6.69731
0.0495329, 0.0218846, 0.0026365, 0.0427666, 0.0162861, 6.56776, 0.0026365, 0.0427666, 0.0162861, 6.56776
0.04921, 0.0262141, 0.00428045, 0.0434617, 0.0199213, 6.51104, 0.00428045, 0.0434617, 0.0199213, 6.51104
0.0487325, 0.030514, 0.00574434, 0.0425571, 0.023804, 6.37372, 0.00574434, 0.0425571, 0.023804, 6.37372
0.0481217, 0.0345902, 0.00698568, 0.039783, 0.0276837, 6.12318, 0.00698568, 0.039783, 0.0276837, 6.12318
0.0474003, 0.0384498, 0.00797593, 0.0380601, 0.0313687, 5.90416, 0.00797593, 0.0380601, 0.0313687, 5.90416
0.0465918, 0.0422884, 0.00873449, 0.0385457, 0.0347811, 5.79359, 0.00873449, 0.0385457, 0.0347811, 5.79359
0.0457187, 0.0461519, 0.00929621, 0.038456, 0.0378242, 5.65953, 0.00929621, 0.038456, 0.0378242, 5.65953
0.0448003, 0.0498475, 0.00967896, 0.0359728, 0.040333, 5.39365, 0.00967896, 0.0359728, 0.040333, 5.39365
0.0438513, 0.0532753, 0.00991417, 0.0334144, 0.0422261, 5.10034, 0.00991417, 0.0334144, 0.0422261, 5.10034
0.0428816, 0.0565988, 0.0100763, 0.0332717, 0.0435867, 4.91868, 0.0100763, 0.0332717, 0.0435867, 4.91868
0.0418965, 0.0599673, 0.0102331, 0.0338175, 0.044506, 4.77895, 0.0102331, 0.0338175, 0.044506, 4.77895
0.0408955, 0.0632568, 0.0104121, 0.0321235, 0.0449891, 4.52529, 0.0104121, 0.0321235, 0.0449891, 4.52529
0.0398729, 0.0662877, 0.0106424, 0.0292451, 0.0450887, 4.19222, 0.0106424, 0.0292451, 0.0450887, 4.19222
0.0388193, 0.0691353, 0.0109787, 0.0282421, 0.0449844, 3.93787, 0.0109787, 0.0282421, 0.0449844, 3.93787
0.0377232, 0.0719906, 0.011465, 0.0287775, 0.0448692, 3.7648, 0.011465, 0.0287775, 0.0448692, 3.7648
0.0365712, 0.0748302, 0.0120888, 0.0279466, 0.0448165, 3.52839, 0.0120888, 0.0279466, 0.0448165, 3.52839
0.0353491, 0.0774731, 0.0128228, 0.0253857, 0.0448691, 3.19337, 0.0128228, 0.0253857, 0.0448691, 3.19337
0.0340443, 0.079898, 0.0136725, 0.0236993, 0.0451562, 2.88595, 0.0136725, 0.0236993, 0.0451562, 2.88595
0.0326464, 0.0822651, 0.014635, 0.0237535, 0.0457992, 2.66483, 0.014635, 0.0237535, 0.0457992, 2.66483
0.0311475, 0.084632, 0.0156634, 0.0234417, 0.0468057, 2.43266, 0.0156634, 0.0234417, 0.0468057, 2.43266
0.0295438, 0.0868707, 0.0166951, 0.0215016, 0.0481155, 2.11544, 0.0166951, 0.0215016, 0.0481155, 2.11544
0.0278355, 0.0889015, 0.0176973, 0.019543, 0.0497038, 1.78488, 0.0176973, 0.019543, 0.0497038, 1.78488
0.0260271, 0.0908174, 0.0186477, 0.0189738, 0.0515473, 1.51981, 0.0186477, 0.0189738, 0.0515473, 1.51981
0.0241269, 0.0927071, 0.0195074, 0.018707, 0.0535575, 1.27624, 0.0195074, 0.018707, 0.0535575, 1.27624
0.0221463, 0.0945096, 0.0202356, 0.0173072, 0.0556062, 0.97837, 0.0202356, 0.0173072, 0.0556062, 0.97837
0.0200989, 0.0961348, 0.0208133, 0.0154164, 0.0575878, 0.649417, 0.0208133, 0.0154164, 0.0575878, 0.649417
0.0179995, 0.0976104, 0.0212426, 0.0143126, 0.0594273, 0.355446, 0.0212426, 0.0143126, 0.0594273, 0.355446
0.0158631, 0.0990123, 0.0215305, 0.0137188, 0.0610525, 0.0910037, 0.0215305, 0.0137188, 0.0610525, 0.0910037
0.0137042, 0.100331, 0.0216838, 0.0125838, 0.0623863, 0.195814, 0.0216838, 0.0125838, 0.0623863, 0.195814
0.0115355, 0.101502, 0.0217131, 0.0109228, 0.0633646, 0.510215, 0.0217131, 0.0109228, 0.0633646, 0.510215
0.00936779, 0.102512, 0.0216415, 0.00949146, 0.0639618, 0.815934, 0.0216415, 0.00949146, 0.0639618, 0.815934
0.00720874, 0.103404, 0.0215081, 0.00845247, 0.0642009, 1.10039, 0.0215081, 0.00845247, 0.0642009, 1.10039
0.0050633, 0.104195, 0.02135, 0.00735923, 0.0641202, 1.38327, 0.02135, 0.00735923, 0.0641202, 1.38327
0.00293355, 0.104857, 0.0211833, 0.00595196, 0.063741, 1.67974, 0.0211833, 0.00595196, 0.063741, 1.67974
0.000818865, 0.105365, 0.0210217, 0.00440711, 0.0631, 1.98346, 0.0210217, 0.00440711, 0.0631, 1.98346
0.00128381, 0.10573, 0.0208976, 0.00304235, 0.062291, 2.27752, 0.0208976, 0.00304235, 0.062291, 2.27752
0.00337927, 0.105976, 0.0208414, 0.00194276, 0.0614212, 2.55475, 0.0208414, 0.00194276, 0.0614212, 2.55475
0.00547323, 0.106107, 0.0208491, 0.000751705, 0.0605448, 2.83216, 0.0208491, 0.000751705, 0.0605448, 2.83216
0.00757147, 0.106094, 0.020898, 0.000811716, 0.0596869, 3.12603, 0.020898, 0.000811716, 0.0596869, 3.12603
0.00967923, 0.105929, 0.0209883, 0.00235444, 0.0589151, 3.41781, 0.0209883, 0.00235444, 0.0589151, 3.41781
0.0118007, 0.10564, 0.0211288, 0.00339416, 0.05831, 3.68036, 0.0211288, 0.00339416, 0.05831, 3.68036
0.0139382, 0.105246, 0.0212927, 0.00439915, 0.0578789, 3.93436, 0.0212927, 0.00439915, 0.0578789, 3.93436
0.0160916, 0.104715, 0.02143, 0.00602479, 0.0575675, 4.2152, 0.02143, 0.00602479, 0.0575675, 4.2152
0.0182584, 0.104021, 0.0215217, 0.00772782, 0.0573604, 4.49852, 0.0215217, 0.00772782, 0.0573604, 4.49852
0.0204342, 0.103204, 0.0215742, 0.00864677, 0.057278, 4.73743, 0.0215742, 0.00864677, 0.057278, 4.73743
0.0226123, 0.102298, 0.0215663, 0.00944881, 0.0572771, 4.96086, 0.0215663, 0.00944881, 0.0572771, 4.96086
0.0247841, 0.101255, 0.0214516, 0.0111896, 0.0572419, 5.22554, 0.0214516, 0.0111896, 0.0572419, 5.22554
0.0269395, 0.100032, 0.0212195, 0.013108, 0.0571047, 5.4986, 0.0212195, 0.013108, 0.0571047, 5.4986
0.0290682, 0.0986845, 0.0208956, 0.013921, 0.0568694, 5.71092, 0.0208956, 0.013921, 0.0568694, 5.71092
0.0311601, 0.0972663, 0.0204891, 0.0144713, 0.0565131, 5.89783, 0.0204891, 0.0144713, 0.0565131, 5.89783
0.033205, 0.0957196, 0.0199749, 0.0162389, 0.0559294, 6.13838, 0.0199749, 0.0162389, 0.0559294, 6.13838
0.0351933, 0.0939787, 0.0193552, 0.0183517, 0.0550538, 6.39707, 0.0193552, 0.0183517, 0.0550538, 6.39707
0.0371175, 0.0921054, 0.0186762, 0.019144, 0.0539338, 6.58537, 0.0186762, 0.019144, 0.0539338, 6.58537
0.0389728, 0.090181, 0.0179734, 0.0194232, 0.0526258, 6.73399, 0.0179734, 0.0194232, 0.0526258, 6.73399
0.0407552, 0.0881523, 0.0172373, 0.0209899, 0.0510862, 6.93742, 0.0172373, 0.0209899, 0.0510862, 6.93742
0.0424622, 0.0859323, 0.0164667, 0.0231365, 0.0492783, 7.17081, 0.0164667, 0.0231365, 0.0492783, 7.17081
0.0440937, 0.0835708, 0.0157028, 0.0240203, 0.0472891, 7.33836, 0.0157028, 0.0240203, 0.0472891, 7.33836
0.0456521, 0.0811672, 0.014986, 0.0241334, 0.0452443, 7.45334, 0.014986, 0.0241334, 0.0452443, 7.45334
0.0471405, 0.0786936, 0.0143092, 0.0252973, 0.0431626, 7.60858, 0.0143092, 0.0252973, 0.0431626, 7.60858
0.048562, 0.0760575, 0.0136445, 0.0272081, 0.0409995, 7.79974, 0.0136445, 0.0272081, 0.0409995, 7.79974
0.0499197, 0.0732779, 0.0130044, 0.0282172, 0.0388153, 7.944, 0.0130044, 0.0282172, 0.0388153, 7.944
0.0512176, 0.0704478, 0.0124189, 0.0284047, 0.0367375, 8.03524, 0.0124189, 0.0284047, 0.0367375, 8.03524
0.052459, 0.0675737, 0.0118701, 0.029158, 0.0347832, 8.14117, 0.0118701, 0.029158, 0.0347832, 8.14117
0.0536456, 0.0645861, 0.0113165, 0.0305317, 0.0328846, 8.27253, 0.0113165, 0.0305317, 0.0328846, 8.27253
0.0547774, 0.0614725, 0.0107506, 0.0315439, 0.0310399, 8.38288, 0.0107506, 0.0315439, 0.0310399, 8.38288
0.0558527, 0.0582698, 0.0101601, 0.0323736, 0.0292432, 8.4775, 0.0101601, 0.0323736, 0.0292432, 8.4775
0.0568699, 0.0550224, 0.0095763, 0.0326341, 0.0275731, 8.53267, 0.0095763, 0.0326341, 0.0275731, 8.53267
0.0578272, 0.051755, 0.00895796, 0.032942, 0.0259685, 8.57639, 0.00895796, 0.032942, 0.0259685, 8.57639
0.0587208, 0.0484161, 0.00828972, 0.0337849, 0.024365, 8.63882, 0.00828972, 0.0337849, 0.024365, 8.63882
0.0595453, 0.0449644, 0.00756378, 0.0350147, 0.0227003, 8.71795, 0.00756378, 0.0350147, 0.0227003, 8.71795
0.0602952, 0.0414343, 0.00677974, 0.0356246, 0.0209499, 8.76097, 0.00677974, 0.0356246, 0.0209499, 8.76097
0.0609658, 0.0379021, 0.00595878, 0.03529, 0.0191504, 8.74393, 0.00595878, 0.03529, 0.0191504, 8.74393
0.0615529, 0.0343608, 0.00510887, 0.0355683, 0.0172849, 8.74484, 0.00510887, 0.0355683, 0.0172849, 8.74484
0.0620526, 0.0307211, 0.00420954, 0.0369458, 0.0152449, 8.79811, 0.00420954, 0.0369458, 0.0152449, 8.79811
0.0624611, 0.0269931, 0.0032648, 0.0375923, 0.0130054, 8.81314, 0.0032648, 0.0375923, 0.0130054, 8.81314
0.062777, 0.023295, 0.00232676, 0.036746, 0.0106906, 8.74004, 0.00232676, 0.036746, 0.0106906, 8.74004
0.0630008, 0.0196395, 0.0014181, 0.0365388, 0.00834314, 8.68297, 0.0014181, 0.0365388, 0.00834314, 8.68297
0.0631333, 0.0159024, 0.000505457, 0.0379057, 0.00584592, 8.70208, 0.000505457, 0.0379057, 0.00584592, 8.70208
0.0631754, 0.0120685, 0.000414133, 0.0386097, 0.00318258, 8.68945, 0.000414133, 0.0386097, 0.00318258, 8.68945
0.06313, 0.00828397, 0.00128215, 0.0374389, 0.00053207, 8.57026, 0.00128215, 0.0374389, 0.00053207, 8.57026
0.0630017, 0.0045931, 0.00207732, 0.0367221, 0.00202071, 8.45496, 0.00207732, 0.0367221, 0.00202071, 8.45496
0.0627949, 0.000856488, 0.00284712, 0.0378419, 0.00459476, 8.42712, 0.00284712, 0.0378419, 0.00459476, 8.42712
0.062513, 0.00297827, 0.00360706, 0.0385807, 0.00722184, 8.38368, 0.00360706, 0.0385807, 0.00722184, 8.38368
0.0621593, 0.00676867, 0.00431259, 0.0374209, 0.0097395, 8.23543, 0.00431259, 0.0374209, 0.0097395, 8.23543
0.0617383, 0.0104361, 0.00495346, 0.0363367, 0.0120674, 8.07188, 0.00495346, 0.0363367, 0.0120674, 8.07188
0.0612535, 0.0140968, 0.00558537, 0.0369442, 0.0143311, 7.98531, 0.00558537, 0.0369442, 0.0143311, 7.98531
0.0607064, 0.0178324, 0.00621695, 0.037527, 0.0165677, 7.90029, 0.00621695, 0.037527, 0.0165677, 7.90029
0.0600981, 0.021541, 0.006824, 0.0366274, 0.0186849, 7.73508, 0.006824, 0.0366274, 0.0186849, 7.73508
0.0594295, 0.0251314, 0.00741214, 0.035494, 0.0206542, 7.54233, 0.00741214, 0.035494, 0.0206542, 7.54233
0.0587006, 0.0286641, 0.00801964, 0.0354325, 0.0225717, 7.39305, 0.00801964, 0.0354325, 0.0225717, 7.39305
0.0579106, 0.0322187, 0.00864438, 0.0356126, 0.0244729, 7.25497, 0.00864438, 0.0356126, 0.0244729, 7.25497
0.0570579, 0.0357578, 0.00926615, 0.0350035, 0.0263208, 7.07419, 0.00926615, 0.0350035, 0.0263208, 7.07419
0.0561414, 0.0392089, 0.00989704, 0.0341058, 0.0281277, 6.8686, 0.00989704, 0.0341058, 0.0281277, 6.8686
0.0551598, 0.0425737, 0.0105525, 0.0335269, 0.02994, 6.6687, 0.0105525, 0.0335269, 0.02994, 6.6687
0.0541123, 0.0458908, 0.0112143, 0.0330133, 0.031754, 6.46633, 0.0112143, 0.0330133, 0.031754, 6.46633
0.0529979, 0.0491724, 0.0118672, 0.0324803, 0.0335608, 6.25913, 0.0118672, 0.0324803, 0.0335608, 6.25913
0.0518163, 0.0524094, 0.0125253, 0.0320979, 0.0353959, 6.05522, 0.0125253, 0.0320979, 0.0353959, 6.05522
0.0505677, 0.0555754, 0.0131899, 0.0314066, 0.0372617, 5.82983, 0.0131899, 0.0314066, 0.0372617, 5.82983
0.0492534, 0.0586353, 0.0138301, 0.0301507, 0.039097, 5.56726, 0.0138301, 0.0301507, 0.039097, 5.56726
0.0478751, 0.0616048, 0.0144363, 0.0292847, 0.0408896, 5.31657, 0.0144363, 0.0292847, 0.0408896, 5.31657
0.0464347, 0.0645483, 0.0150309, 0.029308, 0.0426927, 5.10939, 0.0150309, 0.029308, 0.0426927, 5.10939
0.0449345, 0.0674627, 0.0156155, 0.0289172, 0.0444995, 4.88189, 0.0156155, 0.0289172, 0.0444995, 4.88189
0.0433774, 0.0702521, 0.0161562, 0.0272157, 0.0462171, 4.58091, 0.0161562, 0.0272157, 0.0462171, 4.58091
0.0417667, 0.072887, 0.016646, 0.0257421, 0.0478177, 4.27974, 0.016646, 0.0257421, 0.0478177, 4.27974
0.0401056, 0.0754737, 0.0171163, 0.0257845, 0.0493677, 4.05281, 0.0171163, 0.0257845, 0.0493677, 4.05281
0.0383968, 0.0780671, 0.0175782, 0.0258316, 0.0508827, 3.8319, 0.0175782, 0.0258316, 0.0508827, 3.8319
0.0366429, 0.0805547, 0.0180024, 0.0241199, 0.0522794, 3.5197, 0.0180024, 0.0241199, 0.0522794, 3.5197
0.0348467, 0.0828446, 0.0183803, 0.0220604, 0.053523, 3.17707, 0.0183803, 0.0220604, 0.053523, 3.17707
0.0330108, 0.0850349, 0.0187439, 0.0217205, 0.0546819, 2.91583, 0.0187439, 0.0217205, 0.0546819, 2.91583
0.0311367, 0.087238, 0.0191093, 0.0220371, 0.0557945, 2.69543, 0.0191093, 0.0220371, 0.0557945, 2.69543
0.0292261, 0.089371, 0.0194567, 0.0206485, 0.056813, 2.3922, 0.0194567, 0.0206485, 0.056813, 2.3922
0.0272803, 0.0912976, 0.0197716, 0.018267, 0.0577014, 2.02823, 0.0197716, 0.018267, 0.0577014, 2.02823
0.0253007, 0.0930697, 0.0200746, 0.0173339, 0.0585102, 1.72907, 0.0200746, 0.0173339, 0.0585102, 1.72907
0.0232884, 0.0948285, 0.020383, 0.0176069, 0.0592882, 1.49733, 0.020383, 0.0176069, 0.0592882, 1.49733
0.0212444, 0.0965468, 0.0206844, 0.016661, 0.0600164, 1.21181, 0.0206844, 0.016661, 0.0600164, 1.21181
0.0191699, 0.098079, 0.0209581, 0.014289, 0.0606555, 0.848391, 0.0209581, 0.014289, 0.0606555, 0.848391
0.0170665, 0.0994179, 0.0212103, 0.0127718, 0.0612259, 0.518815, 0.0212103, 0.0127718, 0.0612259, 0.518815
0.0149358, 0.100698, 0.0214563, 0.0127204, 0.0617702, 0.267006, 0.0214563, 0.0127204, 0.0617702, 0.267006
0.0127795, 0.101949, 0.0216931, 0.0121507, 0.0622893, 0.000850935, 0.0216931, 0.0121507, 0.0622893, 0.000850935
