-1.59239, -0.345532, 1.34249, 0.0526566, 0.0389899, 0.00242307, 1.36481, 0.37183, 0.00766122, 0.0126798, -0.0138539, -0.000272944, 0.195696, -0.56691, -0.0352031, 0, 0, 0, 1.36481, 0.37183, 0.00766122, 0.0126798, -0.0138539, -0.000272944, 562.621, 567.608, 570.042, 565.093, 562.621, 563.894, 570.042, 568.8
-1.45487, -0.311483, 1.34327, 0.053885, 0.0376161, 0.00244334, 1.38336, 0.314789, 0.00787337, 0.0120114, -0.013597, -0.000264147, 0.178134, -0.57107, -0.0356641, 0, 0, 0, 1.38336, 0.314789, 0.00787337, 0.0120114, -0.013597, -0.000264147, 562.636, 567.746, 570.019, 564.952, 562.636, 564.052, 570.019, 568.64
-1.31558, -0.283159, 1.34407, 0.0550457, 0.0361664, 0.00245477, 1.40043, 0.257371, 0.00805707, 0.0113343, -0.0151288, -0.000352814, 0.161886, -0.574546, -0.035697, 0, 0, 0, 1.40043, 0.257371, 0.00805707, 0.0113343, -0.0151288, -0.000352814, 562.574, 567.915, 570.064, 564.767, 562.574, 564.168, 570.064, 568.51
-1.17468, -0.260595, 1.34489, 0.0561378, 0.0345757, 0.00245364, 1.41578, 0.199644, 0.0082371, 0.0106541, -0.0164403, -0.0004321, 0.145998, -0.577263, -0.0358389, 0, 0, 0, 1.41578, 0.199644, 0.0082371, 0.0106541, -0.0164403, -0.0004321, 562.499, 568.065, 570.088, 564.567, 562.499, 564.27, 570.088, 568.36
-1.03235, -0.243817, 1.34572, 0.0571607, 0.0329609, 0.00244644, 1.42919, 0.141682, 0.00837617, 0.00995718, -0.0158811, -0.000406684, 0.128106, -0.579242, -0.0364196, 0, 0, 0, 1.42919, 0.141682, 0.00837617, 0.00995718, -0.0158811, -0.000406684, 562.507, 568.177, 570.029, 564.409, 562.507, 564.416, 570.029, 568.169
-0.888776, -0.232845, 1.34656, 0.0581136, 0.0314046, 0.00243811, 1.44086, 0.0835559, 0.00844313, 0.00924367, -0.0152747, -0.000377038, 0.109332, -0.580564, -0.0369089, 0, 0, 0, 1.44086, 0.0835559, 0.00844313, 0.00924367, -0.0152747, -0.000377038, 562.545, 568.297, 569.971, 564.274, 562.545, 564.585, 569.971, 567.988
-0.744118, -0.227691, 1.34741, 0.0589949, 0.0298028, 0.0024229, 1.451, 0.0253382, 0.00846842, 0.00852973, -0.0165809, -0.000458885, 0.0923328, -0.581212, -0.0369213, 0, 0, 0, 1.451, 0.0253382, 0.00846842, 0.00852973, -0.0165809, -0.000458885, 562.507, 568.452, 569.989, 564.1, 562.507, 564.713, 569.989, 567.843
-0.598541, -0.22836, 1.34825, 0.0598042, 0.0280614, 0.00239528, 1.4594, -0.0329016, 0.00847777, 0.00782051, -0.0180439, -0.000552409, 0.076077, -0.581071, -0.0369647, 0, 0, 0, 1.4594, -0.0329016, 0.00847777, 0.00782051, -0.0180439, -0.000552409, 562.439, 568.594, 570.002, 563.904, 562.439, 564.816, 570.002, 567.688
-0.452234, -0.234852, 1.3491, 0.0605414, 0.0262832, 0.00236142, 1.46579, -0.0910934, 0.00844549, 0.00709434, -0.0175624, -0.00052993, 0.0577426, -0.580197, -0.0374282, 0, 0, 0, 1.46579, -0.0910934, 0.00844549, 0.00709434, -0.0175624, -0.00052993, 562.454, 568.694, 569.929, 563.749, 562.454, 564.961, 569.929, 567.49
-0.30539, -0.247156, 1.34994, 0.0612058, 0.0245763, 0.00232812, 1.47035, -0.149166, 0.00833862, 0.0063498, -0.0166818, -0.000481864, 0.0383936, -0.578713, -0.0378853, 0, 0, 0, 1.47035, -0.149166, 0.00833862, 0.0063498, -0.0166818, -0.000481864, 562.515, 568.796, 569.843, 563.628, 562.515, 565.137, 569.843, 567.297
-0.158176, -0.265258, 1.35076, 0.0617961, 0.0228524, 0.00229032, 1.47335, -0.207048, 0.00818673, 0.00560911, -0.0177239, -0.000551291, 0.0210463, -0.576583, -0.0378108, 0, 0, 0, 1.47335, -0.207048, 0.00818673, 0.00560911, -0.0177239, -0.000551291, 562.504, 568.934, 569.836, 563.474, 562.504, 565.274, 569.836, 567.145
-0.0107563, -0.289135, 1.35157, 0.062312, 0.0209967, 0.00224109, 1.47462, -0.264671, 0.0080167, 0.00487739, -0.0192265, -0.000650989, 0.00454932, -0.573652, -0.0376749, 0, 0, 0, 1.47462, -0.264671, 0.0080167, 0.00487739, -0.0192265, -0.000650989, 562.452, 569.065, 569.836, 563.293, 562.452, 565.38, 569.836, 566.991
0.136679, -0.318756, 1.35236, 0.0627531, 0.0190936, 0.0021858, 1.47387, -0.321969, 0.00781186, 0.00412664, -0.0188809, -0.000635693, -0.0138715, -0.569987, -0.0379498, 0, 0, 0, 1.47387, -0.321969, 0.00781186, 0.00412664, -0.0188809, -0.000635693, 562.474, 569.154, 569.754, 563.147, 562.474, 565.522, 569.754, 566.795
0.283936, -0.354086, 1.35313, 0.0631191, 0.0172657, 0.00213242, 1.47124, -0.37887, 0.00753957, 0.00335367, -0.0178403, -0.000575705, -0.0333105, -0.565756, -0.0383055, 0, 0, 0, 1.47124, -0.37887, 0.00753957, 0.00335367, -0.0178403, -0.000575705, 562.553, 569.239, 569.648, 563.041, 562.553, 565.7, 569.648, 566.596
0.430841, -0.395081, 1.35387, 0.0634086, 0.015448, 0.00207722, 1.46703, -0.435305, 0.00722546, 0.0025869, -0.0185564, -0.000626145, -0.0506515, -0.560904, -0.0381324, 0, 0, 0, 1.46703, -0.435305, 0.00722546, 0.0025869, -0.0185564, -0.000626145, 562.572, 569.358, 569.614, 562.91, 562.572, 565.846, 569.614, 566.44
0.577234, -0.441691, 1.35457, 0.0636212, 0.013517, 0.00201264, 1.46111, -0.491206, 0.00689786, 0.00183301, -0.0199614, -0.000721224, -0.0671471, -0.555249, -0.0378009, 0, 0, 0, 1.46111, -0.491206, 0.00689786, 0.00183301, -0.0199614, -0.000721224, 562.543, 569.475, 569.599, 562.75, 562.543, 565.958, 569.599, 566.288
0.722927, -0.493859, 1.35524, 0.0637569, 0.0115333, 0.00194273, 1.45323, -0.546509, 0.00654398, 0.00106096, -0.0197544, -0.000713862, -0.0853128, -0.548858, -0.0378673, 0, 0, 0, 1.45323, -0.546509, 0.00654398, 0.00106096, -0.0197544, -0.000713862, 562.575, 569.555, 569.512, 562.619, 562.575, 566.098, 569.512, 566.097
0.867728, -0.55152, 1.35588, 0.0638152, 0.00962014, 0.00187566, 1.44348, -0.601145, 0.00613502, 0.000266139, -0.0187112, -0.000652659, -0.104314, -0.541934, -0.0380756, 0, 0, 0, 1.44348, -0.601145, 0.00613502, 0.000266139, -0.0187112, -0.000652659, 562.667, 569.627, 569.393, 562.526, 562.667, 566.275, 569.393, 565.9
1.01147, -0.614606, 1.35647, 0.0637954, 0.00773614, 0.00180912, 1.43214, -0.655045, 0.0056911, -0.000518607, -0.0191077, -0.000682928, -0.12135, -0.534417, -0.0378122, 0, 0, 0, 1.43214, -0.655045, 0.0056911, -0.000518607, -0.0191077, -0.000682928, 562.712, 569.727, 569.335, 562.416, 562.712, 566.427, 569.335, 565.739
1.15398, -0.683038, 1.35701, 0.0636974, 0.00576514, 0.00173604, 1.41915, -0.708143, 0.00523891, -0.00128457, -0.0202855, -0.000763217, -0.137608, -0.526114, -0.0373407, 0, 0, 0, 1.41915, -0.708143, 0.00523891, -0.00128457, -0.0202855, -0.000763217, 562.711, 569.829, 569.301, 562.28, 562.711, 566.547, 569.301, 565.588
1.29509, -0.756732, 1.35751, 0.0635205, 0.00374512, 0.00165915, 1.40428, -0.760379, 0.0047627, -0.00207615, -0.0201601, -0.000760337, -0.155217, -0.517081, -0.0372268, 0, 0, 0, 1.40428, -0.760379, 0.0047627, -0.00207615, -0.0201601, -0.000760337, 562.757, 569.903, 569.209, 562.165, 562.757, 566.69, 569.209, 565.403
1.43462, -0.8356, 1.35796, 0.0632654, 0.00178718, 0.0015858, 1.3876, -0.811683, 0.00425206, -0.0028712, -0.0192266, -0.000706262, -0.173296, -0.507544, -0.0372433, 0, 0, 0, 1.3876, -0.811683, 0.00425206, -0.0028712, -0.0192266, -0.000706262, 562.857, 569.964, 569.085, 562.084, 562.857, 566.863, 569.085, 565.211
1.57238, -0.919544, 1.35835, 0.0629327, -0.000131453, 0.00151486, 1.36936, -0.861992, 0.00371596, -0.00364931, -0.0193576, -0.000719283, -0.189681, -0.497458, -0.0369037, 0, 0, 0, 1.36936, -0.861992, 0.00371596, -0.00364931, -0.0193576, -0.000719283, 562.925, 570.046, 569.006, 561.995, 562.925, 567.019, 569.006, 565.048
1.70824, -1.00846, 1.35869, 0.062523, -0.00210722, 0.00144059, 1.34953, -0.911244, 0.003176, -0.00440174, -0.0202127, -0.000777518, -0.205401, -0.486639, -0.036361, 0, 0, 0, 1.34953, -0.911244, 0.003176, -0.00440174, -0.0202127, -0.000777518, 562.954, 570.131, 568.951, 561.886, 562.954, 567.146, 568.951, 564.898
1.84202, -1.10224, 1.35898, 0.0620372, -0.00412183, 0.00136448, 1.32796, -0.959381, 0.00262474, -0.00515777, -0.0201441, -0.000777879, -0.222132, -0.475146, -0.0360947, 0, 0, 0, 1.32796, -0.959381, 0.00262474, -0.00515777, -0.0201441, -0.000777879, 563.015, 570.191, 568.854, 561.793, 563.015, 567.286, 568.854, 564.727
1.97355, -1.20077, 1.35921, 0.0614759, -0.00608545, 0.0012924, 1.30468, -1.00634, 0.00204719, -0.00592553, -0.0193527, -0.000733706, -0.239042, -0.4632, -0.0359764, 0, 0, 0, 1.30468, -1.00634, 0.00204719, -0.00592553, -0.0193527, -0.000733706, 563.121, 570.241, 568.729, 561.729, 563.121, 567.451, 568.729, 564.547
2.10267, -1.30393, 1.35939, 0.0608398, -0.0080025, 0.00122434, 1.27988, -1.05208, 0.00145399, -0.00667559, -0.0192552, -0.000732177, -0.254402, -0.450767, -0.0355764, 0, 0, 0, 1.27988, -1.05208, 0.00145399, -0.00667559, -0.0192552, -0.000732177, 563.21, 570.302, 568.633, 561.665, 563.21, 567.606, 568.633, 564.39
2.22922, -1.4116, 1.3595, 0.0601298, -0.00994563, 0.00115615, 1.2536, -1.09652, 0.000863701, -0.00739817, -0.0197559, -0.000766469, -0.26915, -0.437684, -0.034984, 0, 0, 0, 1.2536, -1.09652, 0.000863701, -0.00739817, -0.0197559, -0.000766469, 563.27, 570.367, 568.559, 561.588, 563.27, 567.737, 568.559, 564.247
2.35306, -1.52363, 1.35955, 0.0593471, -0.0119127, 0.0010883, 1.22573, -1.13962, 0.000274049, -0.0081177, -0.0196877, -0.000766351, -0.284669, -0.424, -0.0345777, 0, 0, 0, 1.22573, -1.13962, 0.000274049, -0.0081177, -0.0196877, -0.000766351, 563.35, 570.415, 568.459, 561.523, 563.35, 567.875, 568.459, 564.092
2.47403, -1.6399, 1.35955, 0.0584927, -0.0138399, 0.00102484, 1.1963, -1.18133, -0.000324591, -0.00884281, -0.0190618, -0.000733655, -0.300183, -0.409902, -0.0343026, 0, 0, 0, 1.1963, -1.18133, -0.000324591, -0.00884281, -0.0190618, -0.000733655, 563.461, 570.451, 568.336, 561.479, 563.461, 568.028, 568.336, 563.93
2.59197, -1.76026, 1.35948, 0.0575675, -0.0157193, 0.000966437, 1.16545, -1.2216, -0.000925548, -0.00955093, -0.0188122, -0.000723188, -0.314258, -0.395377, -0.0338463, 0, 0, 0, 1.16545, -1.2216, -0.000925548, -0.00955093, -0.0188122, -0.000723188, 563.567, 570.493, 568.23, 561.44, 563.567, 568.176, 568.23, 563.785
2.70676, -1.88456, 1.35936, 0.0565727, -0.0175961, 0.000910689, 1.13323, -1.26038, -0.00151572, -0.0102334, -0.01896, -0.000735168, -0.327649, -0.3803, -0.0332428, 0, 0, 0, 1.13323, -1.26038, -0.00151572, -0.0102334, -0.01896, -0.000735168, 563.656, 570.536, 568.138, 561.398, 563.656, 568.309, 568.138, 563.652
2.81824, -2.01266, 1.35917, 0.0555096, -0.0194759, 0.000857538, 1.0996, -1.29762, -0.00209366, -0.0109076, -0.018803, -0.00072982, -0.341587, -0.364713, -0.0327458, 0, 0, 0, 1.0996, -1.29762, -0.00209366, -0.0109076, -0.018803, -0.00072982, 563.756, 570.568, 568.033, 561.363, 563.756, 568.443, 568.033, 563.515
2.92628, -2.1444, 1.35893, 0.0543794, -0.0213225, 0.000809211, 1.06459, -1.33327, -0.00266334, -0.0115802, -0.0183208, -0.000707024, -0.355462, -0.34875, -0.0323454, 0, 0, 0, 1.06459, -1.33327, -0.00266334, -0.0115802, -0.0183208, -0.000707024, 563.874, 570.591, 567.914, 561.343, 563.874, 568.584, 567.914, 563.375
3.03076, -2.27961, 1.35863, 0.0531835, -0.0231261, 0.000766381, 1.02829, -1.3673, -0.00322145, -0.0122365, -0.0180198, -0.000694442, -0.368038, -0.332412, -0.0318529, 0, 0, 0, 1.02829, -1.3673, -0.00322145, -0.0122365, -0.0180198, -0.000694442, 563.991, 570.614, 567.803, 561.328, 563.991, 568.721, 567.803, 563.247
3.13153, -2.41813, 1.35828, 0.051923, -0.024906, 0.000728139, 0.990768, -1.39967, -0.00376123, -0.0128704, -0.0178751, -0.000690101, -0.379772, -0.315629, -0.031276, 0, 0, 0, 0.990768, -1.39967, -0.00376123, -0.0128704, -0.0178751, -0.000690101, 564.103, 570.635, 567.698, 561.317, 564.103, 568.85, 567.698, 563.126
3.22849, -2.5598, 1.35788, 0.0505995, -0.0266642, 0.000694528, 0.95202, -1.43033, -0.00427983, -0.0134918, -0.0175401, -0.000676143, -0.391795, -0.298435, -0.0307553, 0, 0, 0, 0.95202, -1.43033, -0.00427983, -0.0134918, -0.0175401, -0.000676143, 564.224, 570.648, 567.585, 561.314, 564.224, 568.979, 567.585, 563.006
3.3215, -2.70444, 1.35742, 0.0492145, -0.0283869, 0.000666368, 0.912103, -1.45925, -0.0047761, -0.0141033, -0.0171188, -0.00065848, -0.403778, -0.280911, -0.0302895, 0, 0, 0, 0.912103, -1.45925, -0.0047761, -0.0141033, -0.0171188, -0.00065848, 564.351, 570.656, 567.468, 561.32, 564.351, 569.109, 567.468, 562.889
3.41046, -2.85187, 1.35692, 0.0477695, -0.0300736, 0.000643749, 0.871089, -1.48639, -0.00524786, -0.0146964, -0.0168516, -0.000648765, -0.414634, -0.26306, -0.0297869, 0, 0, 0, 0.871089, -1.48639, -0.00524786, -0.0146964, -0.0168516, -0.000648765, 564.474, 570.663, 567.358, 561.328, 564.474, 569.231, 567.358, 562.78
3.49527, -3.00192, 1.35637, 0.0462663, -0.031727, 0.000626604, 0.829009, -1.51172, -0.0056943, -0.0152695, -0.0165333, -0.000636835, -0.424482, -0.244871, -0.0292644, 0, 0, 0, 0.829009, -1.51172, -0.0056943, -0.0152695, -0.0165333, -0.000636835, 564.601, 570.664, 567.246, 561.344, 564.601, 569.351, 567.246, 562.676
3.5758, -3.1544, 1.35577, 0.0447065, -0.0333355, 0.000615484, 0.785897, -1.53521, -0.00611355, -0.0158262, -0.0159729, -0.000614451, -0.434332, -0.226385, -0.0287815, 0, 0, 0, 0.785897, -1.53521, -0.00611355, -0.0158262, -0.0159729, -0.000614451, 564.741, 570.657, 567.125, 561.372, 564.741, 569.473, 567.125, 562.572
3.65198, -3.30913, 1.35514, 0.0430922, -0.0348962, 0.000610504, 0.741842, -1.55683, -0.00650013, -0.0163626, -0.0154932, -0.000596514, -0.444188, -0.207632, -0.0283164, 0, 0, 0, 0.741842, -1.55683, -0.00650013, -0.0163626, -0.0154932, -0.000596514, 564.88, 570.646, 567.006, 561.404, 564.88, 569.591, 567.006, 562.475
3.7237, -3.46591, 1.35447, 0.0414253, -0.0364252, 0.000610937, 0.696915, -1.57656, -0.00685213, -0.0168763, -0.0152924, -0.00059087, -0.453112, -0.188607, -0.027847, 0, 0, 0, 0.696915, -1.57656, -0.00685213, -0.0168763, -0.0152924, -0.00059087, 565.007, 570.636, 566.9, 561.436, 565.007, 569.697, 566.9, 562.389
3.79087, -3.62456, 1.35377, 0.0397079, -0.0379217, 0.000616813, 0.65112, -1.59436, -0.00717341, -0.0173721, -0.0149401, -0.000579287, -0.460883, -0.16935, -0.0274009, 0, 0, 0, 0.65112, -1.59436, -0.00717341, -0.0173721, -0.0149401, -0.000579287, 565.14, 570.619, 566.788, 561.476, 565.14, 569.801, 566.788, 562.306
3.85343, -3.78489, 1.35303, 0.037942, -0.0393574, 0.000629189, 0.604489, -1.61023, -0.00746386, -0.0178492, -0.0141709, -0.000552339, -0.468391, -0.149922, -0.026994, 0, 0, 0, 0.604489, -1.61023, -0.00746386, -0.0178492, -0.0141709, -0.000552339, 565.293, 570.59, 566.66, 561.532, 565.293, 569.912, 566.66, 562.22
3.91128, -3.94669, 1.35227, 0.0361299, -0.0407253, 0.000648134, 0.557142, -1.62413, -0.00771541, -0.0182992, -0.013514, -0.000530929, -0.475931, -0.130314, -0.0265857, 0, 0, 0, 0.557142, -1.62413, -0.00771541, -0.0182992, -0.013514, -0.000530929, 565.446, 570.558, 566.536, 561.594, 565.446, 570.017, 566.536, 562.143
3.96436, -4.10977, 1.35149, 0.0342738, -0.0420584, 0.000672298, 0.509177, -1.63606, -0.00792462, -0.0187225, -0.0133475, -0.000527577, -0.482717, -0.110498, -0.0261809, 0, 0, 0, 0.509177, -1.63606, -0.00792462, -0.0187225, -0.0133475, -0.000527577, 565.576, 570.53, 566.434, 561.65, 565.576, 570.104, 566.434, 562.082
4.01261, -4.27394, 1.35069, 0.032376, -0.0433668, 0.000701271, 0.460578, -1.64599, -0.00809848, -0.0191297, -0.0130828, -0.000521109, -0.488248, -0.0905456, -0.0258219, 0, 0, 0, 0.460578, -1.64599, -0.00809848, -0.0191297, -0.0130828, -0.000521109, 565.708, 570.497, 566.329, 561.711, 565.708, 570.188, 566.329, 562.024
4.05596, -4.43899, 1.34987, 0.0304387, -0.0446086, 0.000736282, 0.411347, -1.65392, -0.00823977, -0.0195195, -0.0121813, -0.000495518, -0.493317, -0.0705463, -0.02551, 0, 0, 0, 0.411347, -1.65392, -0.00823977, -0.0195195, -0.0121813, -0.000495518, 565.869, 570.447, 566.2, 561.793, 565.869, 570.283, 566.2, 561.959
4.09436, -4.60473, 1.34904, 0.0284642, -0.0457609, 0.000777697, 0.361625, -1.65984, -0.00833873, -0.0198786, -0.0112722, -0.000471605, -0.498414, -0.050468, -0.0251914, 0, 0, 0, 0.361625, -1.65984, -0.00833873, -0.0198786, -0.0112722, -0.000471605, 566.034, 570.392, 566.069, 561.883, 566.034, 570.375, 566.069, 561.9
4.12777, -4.77094, 1.3482, 0.026455, -0.0468663, 0.000823973, 0.311548, -1.66373, -0.00839006, -0.0202065, -0.0110615, -0.000468203, -0.502888, -0.0302557, -0.0248831, 0, 0, 0, 0.311548, -1.66373, -0.00839006, -0.0202065, -0.0110615, -0.000468203, 566.169, 570.344, 565.967, 561.963, 566.169, 570.444, 565.967, 561.862
4.15615, -4.93744, 1.34736, 0.0244134, -0.0479558, 0.000874152, 0.261103, -1.66561, -0.00840349, -0.0205176, -0.0109501, -0.000467444, -0.506041, -0.00998898, -0.0246323, 0, 0, 0, 0.261103, -1.66561, -0.00840349, -0.0205176, -0.0109501, -0.000467444, 566.294, 570.295, 565.873, 562.043, 566.294, 570.504, 565.873, 561.831
4.17947, -5.10401, 1.34652, 0.0223418, -0.0489837, 0.000929205, 0.210247, -1.66545, -0.00838542, -0.0208133, -0.010028, -0.000448367, -0.508619, 0.0102125, -0.024435, 0, 0, 0, 0.210247, -1.66545, -0.00838542, -0.0208133, -0.010028, -0.000448367, 566.455, 570.228, 565.748, 562.145, 566.455, 570.579, 565.748, 561.789
4.19768, -5.27045, 1.34569, 0.0202428, -0.0499041, 0.000989733, 0.159115, -1.66327, -0.008325, -0.0210776, -0.00885711, -0.000426272, -0.511227, 0.0303793, -0.0242304, 0, 0, 0, 0.159115, -1.66327, -0.008325, -0.0210776, -0.00885711, -0.000426272, 566.629, 570.149, 565.61, 562.261, 566.629, 570.655, 565.61, 561.748
4.21078, -5.43656, 1.34486, 0.0181188, -0.0507585, 0.00105439, 0.107894, -1.65906, -0.00821491, -0.021306, -0.00851196, -0.000422037, -0.513249, 0.0505913, -0.0240441, 0, 0, 0, 0.107894, -1.65906, -0.00821491, -0.021306, -0.00851196, -0.000422037, 566.767, 570.08, 565.506, 562.363, 566.767, 570.706, 565.506, 561.728
4.21874, -5.60214, 1.34404, 0.0159724, -0.0516017, 0.00112196, 0.0565861, -1.65283, -0.00806748, -0.0215139, -0.008548, -0.000424465, -0.513927, 0.070786, -0.0239277, 0, 0, 0, 0.0565861, -1.65283, -0.00806748, -0.0215139, -0.008548, -0.000424465, 566.884, 570.016, 565.423, 562.459, 566.884, 570.741, 565.423, 561.724
4.22157, -5.76699, 1.34325, 0.0138063, -0.0523952, 0.00119289, 0.00510887, -1.64459, -0.00789292, -0.0217077, -0.00771077, -0.00041409, -0.513991, 0.0908189, -0.0238649, 0, 0, 0, 0.00510887, -1.64459, -0.00789292, -0.0217077, -0.00771077, -0.00041409, 567.036, 569.934, 565.308, 562.577, 567.036, 570.792, 565.308, 561.707
4.21925, -5.9309, 1.34247, 0.0116229, -0.0530722, 0.00126766, -0.04643, -1.63435, -0.00767932, -0.0218714, -0.00634064, -0.00039931, -0.514123, 0.110696, -0.0237847, 0, 0, 0, -0.04643, -1.63435, -0.00767932, -0.0218714, -0.00634064, -0.00039931, 567.213, 569.834, 565.168, 562.713, 567.213, 570.849, 565.168, 561.683
4.21177, -6.09368, 1.34171, 0.00942515, -0.0536617, 0.0013453, -0.0978073, -1.62211, -0.00741698, -0.0219957, -0.00579825, -0.000395912, -0.51362, 0.13051, -0.0237262, 0, 0, 0, -0.0978073, -1.62211, -0.00741698, -0.0219957, -0.00579825, -0.000395912, 567.354, 569.742, 565.06, 562.836, 567.354, 570.881, 565.06, 561.681
4.19918, -6.25512, 1.34099, 0.00721567, -0.0542373, 0.00142474, -0.148985, -1.6079, -0.00712049, -0.0220942, -0.00591552, -0.000398365, -0.511759, 0.150235, -0.0237572, 0, 0, 0, -0.148985, -1.6079, -0.00712049, -0.0220942, -0.00591552, -0.000398365, 567.462, 569.662, 564.985, 562.947, 567.462, 570.892, 564.985, 561.7
4.18147, -6.41504, 1.34029, 0.00499702, -0.0547774, 0.001506, -0.200074, -1.59173, -0.00680278, -0.0221812, -0.00522983, -0.000395895, -0.509325, 0.169719, -0.023833, 0, 0, 0, -0.200074, -1.59173, -0.00680278, -0.0221812, -0.00522983, -0.000395895, 567.601, 569.566, 564.883, 563.077, 567.601, 570.916, 564.883, 561.709
4.15865, -6.57323, 1.33963, 0.00277189, -0.0552019, 0.00158904, -0.251006, -1.57362, -0.00645264, -0.0222403, -0.00377, -0.000392534, -0.507052, 0.188932, -0.0238866, 0, 0, 0, -0.251006, -1.57362, -0.00645264, -0.0222403, -0.00377, -0.000392534, 567.773, 569.448, 564.746, 563.228, 567.773, 570.951, 564.746, 561.705
4.13077, -6.72951, 1.33901, 0.00054331, -0.0555213, 0.00167312, -0.301542, -1.55359, -0.00605816, -0.0222571, -0.00302358, -0.000393328, -0.504022, 0.207958, -0.0239502, 0, 0, 0, -0.301542, -1.55359, -0.00605816, -0.0222571, -0.00302358, -0.000393328, 567.913, 569.334, 564.634, 563.368, 567.913, 570.963, 564.634, 561.718
4.09786, -6.88368, 1.33842, -0.00168589, -0.0558168, 0.00175773, -0.351607, -1.53167, -0.0056343, -0.0222437, -0.00312433, -0.0003944, -0.4996, 0.226815, -0.0241167, 0, 0, 0, -0.351607, -1.53167, -0.0056343, -0.0222437, -0.00312433, -0.0003944, 568.013, 569.236, 564.564, 563.493, 568.013, 570.949, 564.564, 561.757
4.05996, -7.03555, 1.33789, -0.00391331, -0.056087, 0.00184268, -0.401315, -1.50788, -0.00519666, -0.0222193, -0.00258879, -0.000397184, -0.494724, 0.245372, -0.0243333, 0, 0, 0, -0.401315, -1.50788, -0.00519666, -0.0222193, -0.00258879, -0.000397184, 568.135, 569.128, 564.475, 563.633, 568.135, 570.946, 564.475, 561.791
4.01711, -7.18494, 1.33739, -0.00613629, -0.0562511, 0.00192728, -0.450636, -1.48225, -0.00473549, -0.0221717, -0.00116186, -0.000406278, -0.490143, 0.263552, -0.0245214, 0, 0, 0, -0.450636, -1.48225, -0.00473549, -0.0221717, -0.00116186, -0.000406278, 568.294, 568.996, 564.348, 563.793, 568.294, 570.956, 564.348, 561.808
3.96936, -7.33167, 1.33694, -0.00835165, -0.0563013, 0.00201079, -0.499344, -1.45481, -0.00423746, -0.0220818, -0.000273986, -0.000414394, -0.484658, 0.281416, -0.0246933, 0, 0, 0, -0.499344, -1.45481, -0.00423746, -0.0220818, -0.000273986, -0.000414394, 568.428, 568.863, 564.237, 563.945, 568.428, 570.945, 564.237, 561.837
3.91678, -7.47556, 1.33655, -0.0105565, -0.056314, 0.00209329, -0.547334, -1.4256, -0.00371697, -0.0219567, -0.000270672, -0.000415144, -0.477705, 0.299024, -0.0249711, 0, 0, 0, -0.547334, -1.4256, -0.00371697, -0.0219567, -0.000270672, -0.000415144, 568.519, 568.746, 564.167, 564.082, 568.519, 570.908, 564.167, 561.893
3.85944, -7.61644, 1.3362, -0.0127484, -0.0563036, 0.00217471, -0.594705, -1.39465, -0.00319136, -0.0218187, 0.000181183, -0.000421166, -0.470476, 0.316281, -0.0253186, 0, 0, 0, -0.594705, -1.39465, -0.00319136, -0.0218187, 0.000181183, -0.000421166, 568.626, 568.623, 564.089, 564.229, 568.626, 570.878, 564.089, 561.948
3.79739, -7.75412, 1.33591, -0.0149242, -0.0561822, 0.00225356, -0.641471, -1.362, -0.00265879, -0.0216509, 0.00178329, -0.000444537, -0.46361, 0.333072, -0.0255834, 0, 0, 0, -0.641471, -1.362, -0.00265879, -0.0216509, 0.00178329, -0.000444537, 568.779, 568.47, 563.96, 564.404, 568.779, 570.866, 563.96, 561.981
