2.4507, -2.75747, 1.3322, -0.0631249, -0.0705538, 0.00131618, 0.123454, -0.934357, -0.0118041, -0.391444, 0.0594401, -0.0251204, -0.783684, 0.642409, -0.227899, 0, 0, 0, 0.123454, -0.934357, -0.0118041, -0.391444, 0.0594401, -0.0251204, 0.674623, 0.66465, 0.668573, 0.676482, 0.674623, 0.667699, 0.668573, 0.673472
2.45908, -2.84641, 1.33032, -0.104285, -0.06172, 0.00101359, 0.0561989, -0.846089, -0.0247123, -0.418847, 0.072255, -0.0308197, -0.547418, 1.04529, -0.30743, 0, 0, 0, 0.0561989, -0.846089, -0.0247123, -0.418847, 0.072255, -0.0308197, 0.675078, 0.694934, 0.667989, 0.645161, 0.675078, 0.698351, 0.667989, 0.64146
2.46187, -2.9242, 1.3269, -0.145919, -0.0593785, 0.000916973, 0.00522841, -0.715673, -0.0427082, -0.405147, -0.0164121, -0.0202917, -0.495081, 1.43759, -0.466438, 0, 0, 0, 0.00522841, -0.715673, -0.0427082, -0.405147, -0.0164121, -0.0202917, 0.67093, 0.724692, 0.674236, 0.614292, 0.67093, 0.723156, 0.674236, 0.616099
2.45936, -2.98671, 1.32137, -0.184037, -0.0626778, 0.00168843, -0.052422, -0.545101, -0.0657704, -0.352629, -0.0217854, -0.0152464, -0.58659, 1.7883, -0.641569, 0, 0, 0, -0.052422, -0.545101, -0.0657704, -0.352629, -0.0217854, -0.0152464, 0.672484, 0.748601, 0.679058, 0.592478, 0.672484, 0.745628, 0.679058, 0.596215
2.45047, -3.03019, 1.3134, -0.21498, -0.0601338, 0.00146303, -0.11902, -0.339649, -0.0903112, -0.267063, 0.0705337, -0.0285941, -0.618365, 2.08368, -0.748104, 0, 0, 0, -0.11902, -0.339649, -0.0903112, -0.267063, 0.0705337, -0.0285941, 0.681811, 0.764734, 0.680823, 0.58401, 0.681811, 0.765174, 0.680823, 0.583434
2.43536, -3.05156, 1.30326, -0.23594, -0.049935, -0.000680379, -0.174215, -0.10678, -0.107837, -0.158388, 0.10693, -0.0321901, -0.44644, 2.32287, -0.724819, 0, 0, 0, -0.174215, -0.10678, -0.107837, -0.158388, 0.10693, -0.0321901, 0.690222, 0.775198, 0.685606, 0.58548, 0.690222, 0.777244, 0.685606, 0.582762
2.41568, -3.04858, 1.29208, -0.245201, -0.0404944, -0.00291083, -0.212688, 0.143563, -0.111465, -0.036644, 0.0728317, -0.0189913, -0.292026, 2.47767, -0.602866, 0, 0, 0, -0.212688, 0.143563, -0.111465, -0.036644, 0.0728317, -0.0189913, 0.695009, 0.779657, 0.693601, 0.594963, 0.695009, 0.780284, 0.693601, 0.594141
2.39267, -3.02016, 1.28154, -0.242037, -0.0349392, -0.00422884, -0.244364, 0.399211, -0.0965534, 0.0874691, 0.0506259, -0.00881128, -0.285512, 2.52265, -0.397553, 0, 0, 0, -0.244364, 0.399211, -0.0965534, 0.0874691, 0.0506259, -0.00881128, 0.698716, 0.775808, 0.699943, 0.611834, 0.698716, 0.775255, 0.699943, 0.612535
2.3666, -2.96652, 1.27359, -0.226786, -0.0294115, -0.005465, -0.274034, 0.646469, -0.061641, 0.203618, 0.0670794, -0.00870131, -0.281693, 2.43028, -0.131122, 0, 0, 0, -0.274034, 0.646469, -0.061641, 0.203618, 0.0670794, -0.00870131, 0.701604, 0.762558, 0.701673, 0.633341, 0.701604, 0.762527, 0.701673, 0.633379
2.33786, -2.88928, 1.27013, -0.200788, -0.0213909, -0.00704563, -0.296876, 0.871152, -0.00980473, 0.302474, 0.0843656, -0.00888029, -0.173648, 2.17929, 0.136471, 0, 0, 0, -0.296876, 0.871152, -0.00980473, 0.302474, 0.0843656, -0.00888029, 0.700922, 0.740824, 0.699223, 0.65523, 0.700922, 0.741626, 0.699223, 0.654321
2.3074, -2.79142, 1.27244, -0.166218, -0.0124605, -0.00837343, -0.309117, 1.06021, 0.0504948, 0.376594, 0.0834103, -0.00548837, -0.0583742, 1.77698, 0.31918, 0, 0, 0, -0.309117, 1.06021, 0.0504948, 0.376594, 0.0834103, -0.00548837, 0.69536, 0.71215, 0.693425, 0.674735, 0.69536, 0.713093, 0.693425, 0.673739
2.27631, -2.67708, 1.28072, -0.125861, -0.00476407, -0.00895287, -0.311201, 1.20395, 0.107361, 0.420818, 0.0664459, -0.000257215, 0.0136778, 1.27215, 0.359305, 0, 0, 0, -0.311201, 1.20395, 0.107361, 0.420818, 0.0664459, -0.000257215, 0.685637, 0.678748, 0.685259, 0.690886, 0.685637, 0.678938, 0.685259, 0.690699
2.2454, -2.55111, 1.29393, -0.08285, 0.00141739, -0.00882388, -0.307024, 1.2976, 0.148228, 0.432562, 0.0562538, 0.00315344, 0.0541435, 0.733997, 0.244878, 0, 0, 0, -0.307024, 1.2976, 0.148228, 0.432562, 0.0562538, 0.00315344, 0.674598, 0.643386, 0.675451, 0.704274, 0.674598, 0.642939, 0.675451, 0.704683
2.21511, -2.41851, 1.30991, -0.0404163, 0.00779849, -0.00820778, -0.298845, 1.34183, 0.163888, 0.412268, 0.0647756, 0.0052378, 0.109544, 0.231761, 0.0142671, 0, 0, 0, -0.298845, 1.34183, 0.163888, 0.412268, 0.0647756, 0.0052378, 0.665205, 0.609776, 0.66535, 0.715754, 0.665205, 0.609697, 0.66535, 0.715822
2.18591, -2.28399, 1.32589, -0.00163499, 0.0154668, -0.00708129, -0.284994, 1.34175, 0.151077, 0.363046, 0.0770746, 0.0084478, 0.17509, -0.182499, -0.26193, 0, 0, 0, -0.284994, 1.34175, 0.151077, 0.363046, 0.0770746, 0.0084478, 0.658841, 0.582678, 0.657466, 0.725399, 0.658841, 0.583454, 0.657466, 0.724775
2.15855, -2.15155, 1.33913, 0.0308027, 0.0233462, -0.00538457, -0.263001, 1.3052, 0.113051, 0.28919, 0.071092, 0.012513, 0.259663, -0.490233, -0.504547, 0, 0, 0, -0.263001, 1.3052, 0.113051, 0.28919, 0.071092, 0.012513, 0.655565, 0.566804, 0.654248, 0.73245, 0.655565, 0.567564, 0.654248, 0.731861
2.13379, -2.02436, 1.34754, 0.0548089, 0.0296572, -0.00329827, -0.234345, 1.2413, 0.0583964, 0.1975, 0.0568888, 0.0162154, 0.279088, -0.701883, -0.647569, 0, 0, 0, -0.234345, 1.2413, 0.0583964, 0.1975, 0.0568888, 0.0162154, 0.655953, 0.56399, 0.655596, 0.736559, 0.655953, 0.564198, 0.655596, 0.7364
2.11217, -1.90462, 1.35008, 0.0690663, 0.034374, -0.00105286, -0.201121, 1.1595, -0.0013278, 0.0966861, 0.0433699, 0.0195374, 0.3136, -0.828392, -0.665335, 0, 0, 0, -0.201121, 1.1595, -0.0013278, 0.0966861, 0.0433699, 0.0195374, 0.659688, 0.573199, 0.660298, 0.737373, 0.659688, 0.572848, 0.660298, 0.737646
2.09402, -1.7936, 1.34693, 0.0731728, 0.0386406, 0.00125596, -0.165057, 1.06924, -0.0538192, -0.00371422, 0.0438696, 0.0233957, 0.353956, -0.875629, -0.560142, 0, 0, 0, -0.165057, 1.06924, -0.0538192, -0.00371422, 0.0438696, 0.0233957, 0.666074, 0.590836, 0.666129, 0.73483, 0.666074, 0.590805, 0.666129, 0.734854
2.07969, -1.69163, 1.33933, 0.0676181, 0.0430738, 0.00355297, -0.124442, 0.979879, -0.0905288, -0.0957609, 0.0416495, 0.0264855, 0.422407, -0.839584, -0.375021, 0, 0, 0, -0.124442, 0.979879, -0.0905288, -0.0957609, 0.0416495, 0.0264855, 0.672856, 0.613662, 0.672472, 0.728414, 0.672856, 0.613872, 0.672472, 0.728236
2.06972, -1.59813, 1.32912, 0.0536181, 0.0467824, 0.00567996, -0.0786565, 0.900529, -0.107458, -0.172703, 0.0298537, 0.028221, 0.482106, -0.715352, -0.155647, 0, 0, 0, -0.0786565, 0.900529, -0.107458, -0.172703, 0.0298537, 0.028221, 0.678435, 0.638516, 0.678624, 0.71816, 0.678435, 0.638416, 0.678624, 0.718249
2.06454, -1.51162, 1.31831, 0.0329573, 0.0491912, 0.00757264, -0.0296282, 0.839377, -0.104716, -0.229858, 0.0191949, 0.0293388, 0.509356, -0.50897, 0.0527581, 0, 0, 0, -0.0296282, 0.839377, -0.104716, -0.229858, 0.0191949, 0.0293388, 0.6825, 0.662567, 0.683351, 0.704841, 0.6825, 0.662128, 0.683351, 0.705253
2.06437, -1.42992, 1.30872, 0.00780557, 0.0506809, 0.00928007, 0.0209906, 0.802891, -0.0857498, -0.264235, 0.0129148, 0.0298268, 0.499462, -0.23904, 0.21186, 0, 0, 0, 0.0209906, 0.802891, -0.0857498, -0.264235, 0.0129148, 0.0298268, 0.684944, 0.684005, 0.686182, 0.689532, 0.684944, 0.683384, 0.686182, 0.690148
2.06931, -1.35031, 1.30168, -0.0194902, 0.0517476, 0.0108568, 0.0726435, 0.795052, -0.0560779, -0.274865, 0.00529332, 0.029528, 0.515325, 0.0666637, 0.2938, 0, 0, 0, 0.0726435, 0.795052, -0.0560779, -0.274865, 0.00529332, 0.029528, 0.685695, 0.702032, 0.687517, 0.673474, 0.685695, 0.70114, 0.687517, 0.674402
2.07939, -1.26986, 1.2979, -0.0467145, 0.0525972, 0.0123388, 0.124099, 0.816798, -0.0219476, -0.264899, 0.00200911, 0.0285158, 0.542296, 0.373251, 0.303249, 0, 0, 0, 0.124099, 0.816798, -0.0219476, -0.264899, 0.00200911, 0.0285158, 0.68554, 0.716522, 0.687535, 0.658025, 0.68554, 0.715566, 0.687535, 0.659066
2.09458, -1.18564, 1.29762, -0.0716533, 0.0534, 0.0137478, 0.174857, 0.866978, 0.0126657, -0.232213, 0.00394118, 0.0262814, 0.532469, 0.648537, 0.25656, 0, 0, 0, 0.174857, 0.866978, 0.0126657, -0.232213, 0.00394118, 0.0262814, 0.684931, 0.726484, 0.686559, 0.645402, 0.684931, 0.725715, 0.686559, 0.646266
2.11486, -1.09504, 1.30064, -0.0923187, 0.0537486, 0.0151458, 0.225678, 0.941347, 0.0440005, -0.182292, -0.00242118, 0.0239628, 0.50112, 0.867367, 0.184901, 0, 0, 0, 0.225678, 0.941347, 0.0440005, -0.182292, -0.00242118, 0.0239628, 0.68357, 0.732344, 0.685681, 0.6364, 0.68357, 0.731356, 0.685681, 0.637534
2.1402, -0.995934, 1.30655, -0.10727, 0.0529412, 0.0166476, 0.275581, 1.03394, 0.07056, -0.120201, -0.0152274, 0.0220253, 0.474149, 1.01658, 0.109278, 0, 0, 0, 0.275581, 1.03394, 0.07056, -0.120201, -0.0152274, 0.0220253, 0.681594, 0.73399, 0.685005, 0.63171, 0.681594, 0.7324, 0.685005, 0.633552
2.17036, -0.886896, 1.31484, -0.115607, 0.0512132, 0.0182689, 0.322152, 1.13766, 0.0921075, -0.051815, -0.0187855, 0.0190332, 0.430661, 1.08927, 0.0477065, 0, 0, 0, 0.322152, 1.13766, 0.0921075, -0.051815, -0.0187855, 0.0190332, 0.679732, 0.731049, 0.683691, 0.631727, 0.679732, 0.7292, 0.683691, 0.63386
2.20497, -0.767226, 1.32502, -0.11701, 0.0495184, 0.0198926, 0.365211, 1.24494, 0.108984, 0.0171097, -0.0151941, 0.0151759, 0.3965, 1.08607, 0.00290257, 0, 0, 0, 0.365211, 1.24494, 0.108984, 0.0171097, -0.0151941, 0.0151759, 0.677822, 0.723675, 0.681598, 0.6359, 0.677822, 0.7219, 0.681598, 0.637915
2.24375, -0.636979, 1.33666, -0.111722, 0.048022, 0.0214676, 0.40598, 1.34837, 0.121412, 0.0811664, -0.0144209, 0.0117887, 0.379886, 1.01064, -0.0297312, 0, 0, 0, 0.40598, 1.34837, 0.121412, 0.0811664, -0.0144209, 0.0117887, 0.675211, 0.712443, 0.679016, 0.643034, 0.675211, 0.710632, 0.679016, 0.645034
2.2865, -0.496921, 1.34926, -0.100511, 0.0460917, 0.0230316, 0.44486, 1.44116, 0.12859, 0.135629, -0.0198761, 0.00940196, 0.360667, 0.871739, -0.0620696, 0, 0, 0, 0.44486, 1.44116, 0.12859, 0.135629, -0.0198761, 0.00940196, 0.671614, 0.698122, 0.676131, 0.651942, 0.671614, 0.695939, 0.676131, 0.654272
2.33299, -0.348438, 1.36223, -0.0845885, 0.0434132, 0.0245705, 0.480747, 1.51769, 0.129104, 0.176302, -0.0239542, 0.00729086, 0.324169, 0.683077, -0.104564, 0, 0, 0, 0.480747, 1.51769, 0.129104, 0.176302, -0.0239542, 0.00729086, 0.667547, 0.68163, 0.672767, 0.661746, 0.667547, 0.67906, 0.672767, 0.664383
2.38288, -0.193386, 1.3748, -0.0654812, 0.0403983, 0.0259992, 0.512929, 1.57407, 0.121304, 0.200634, -0.0232996, 0.00536574, 0.275411, 0.464231, -0.164379, 0, 0, 0, 0.512929, 1.57407, 0.121304, 0.200634, -0.0232996, 0.00536574, 0.663655, 0.664292, 0.669135, 0.671793, 0.663655, 0.661537, 0.669135, 0.674505
2.43579, -0.0338998, 1.38609, -0.0448928, 0.0375389, 0.0272639, 0.541883, 1.60842, 0.104051, 0.207681, -0.0225823, 0.00413449, 0.254895, 0.239917, -0.240959, 0, 0, 0, 0.541883, 1.60842, 0.104051, 0.207681, -0.0225823, 0.00413449, 0.660343, 0.647867, 0.665983, 0.681471, 0.660343, 0.644974, 0.665983, 0.68421
2.49143, 0.127802, 1.39512, -0.0245561, 0.0349295, 0.0283703, 0.567874, 1.62078, 0.0774965, 0.197586, -0.0204879, 0.0035328, 0.245813, 0.0285363, -0.319066, 0, 0, 0, 0.567874, 1.62078, 0.0774965, 0.197586, -0.0204879, 0.0035328, 0.658245, 0.634053, 0.663769, 0.690334, 0.658245, 0.631167, 0.663769, 0.692974
2.54953, 0.289613, 1.40108, -0.00601693, 0.0324205, 0.0293421, 0.591497, 1.61302, 0.0439093, 0.173542, -0.0199207, 0.00352506, 0.220042, -0.15722, -0.37603, 0, 0, 0, 0.591497, 1.61302, 0.0439093, 0.173542, -0.0199207, 0.00352506, 0.657506, 0.624015, 0.662956, 0.698076, 0.657506, 0.621126, 0.662956, 0.700649
2.60989, 0.449666, 1.40338, 0.00931214, 0.0296975, 0.0301924, 0.613189, 1.58796, 0.00538431, 0.135664, -0.0252423, 0.00393805, 0.203942, -0.307159, -0.41026, 0, 0, 0, 0.613189, 1.58796, 0.00538431, 0.135664, -0.0252423, 0.00393805, 0.658109, 0.619399, 0.664038, 0.703883, 0.658109, 0.616227, 0.664038, 0.706662
2.67227, 0.606453, 1.40176, 0.020294, 0.0266791, 0.0309282, 0.631985, 1.54977, -0.0334948, 0.0887196, -0.0272071, 0.00454447, 0.17943, -0.414653, -0.397154, 0, 0, 0, 0.631985, 1.54977, -0.0334948, 0.0887196, -0.0272071, 0.00454447, 0.660333, 0.620082, 0.666397, 0.707695, 0.660333, 0.61683, 0.666397, 0.710532
2.73637, 0.758918, 1.39643, 0.0262797, 0.0237335, 0.0315732, 0.647879, 1.50321, -0.068126, 0.0373199, -0.0270601, 0.00527009, 0.151198, -0.475609, -0.338815, 0, 0, 0, 0.647879, 1.50321, -0.068126, 0.0373199, -0.0270601, 0.00527009, 0.663767, 0.625578, 0.669704, 0.709292, 0.663767, 0.622406, 0.669704, 0.712077
2.80191, 0.906507, 1.38807, 0.0270936, 0.0209274, 0.0321549, 0.661253, 1.45342, -0.0944185, -0.0136714, -0.028488, 0.00588931, 0.131557, -0.487679, -0.24195, 0, 0, 0, 0.661253, 1.45342, -0.0944185, -0.0136714, -0.028488, 0.00588931, 0.667674, 0.634828, 0.673609, 0.708521, 0.667674, 0.631685, 0.673609, 0.711324
2.86865, 1.04918, 1.37765, 0.0230072, 0.0180923, 0.0326918, 0.671974, 1.40549, -0.10983, -0.0601724, -0.0306236, 0.00634518, 0.106953, -0.451277, -0.122576, 0, 0, 0, 0.671974, 1.40549, -0.10983, -0.0601724, -0.0306236, 0.00634518, 0.67151, 0.646448, 0.677538, 0.705447, 0.67151, 0.643296, 0.677538, 0.708322
2.9363, 1.18738, 1.36634, 0.0146567, 0.0152194, 0.0332066, 0.679681, 1.36418, -0.113404, -0.0989707, -0.0315737, 0.00666039, 0.0736288, -0.369378, 0.00126578, 0, 0, 0, 0.679681, 1.36418, -0.113404, -0.0989707, -0.0315737, 0.00666039, 0.6749, 0.659062, 0.680942, 0.700322, 0.6749, 0.655948, 0.680942, 0.703241
3.00455, 1.32201, 1.35529, 0.00296518, 0.0123914, 0.0337223, 0.684278, 1.33357, -0.105913, -0.127486, -0.0321867, 0.00682903, 0.0370243, -0.248111, 0.111009, 0, 0, 0, 0.684278, 1.33357, -0.105913, -0.127486, -0.0321867, 0.00682903, 0.677512, 0.671527, 0.683566, 0.693572, 0.677512, 0.668453, 0.683566, 0.696536
3.07308, 1.45432, 1.34552, -0.0109433, 0.00964744, 0.034257, 0.6857, 1.31671, -0.0893838, -0.144199, -0.0326116, 0.0069, 0.00613091, -0.0985748, 0.193439, 0, 0, 0, 0.6857, 1.31671, -0.0893838, -0.144199, -0.0326116, 0.0069, 0.679216, 0.682942, 0.685286, 0.685787, 0.679216, 0.679904, 0.685286, 0.6888
3.14156, 1.58578, 1.33778, -0.0258412, 0.00701736, 0.0348227, 0.683817, 1.31536, -0.0665701, -0.148577, -0.0313161, 0.00689825, -0.0274819, 0.0633333, 0.242091, 0, 0, 0, 0.683817, 1.31536, -0.0665701, -0.148577, -0.0313161, 0.00689825, 0.68011, 0.692614, 0.686037, 0.677715, 0.68011, 0.689685, 0.686037, 0.680695
3.2097, 1.71798, 1.33253, -0.040499, 0.00446731, 0.0354273, 0.678874, 1.32985, -0.04043, -0.14087, -0.0302783, 0.00688735, -0.0676458, 0.221951, 0.256965, 0, 0, 0, 0.678874, 1.32985, -0.04043, -0.14087, -0.0302783, 0.00688735, 0.680206, 0.700124, 0.686023, 0.67008, 0.680206, 0.69728, 0.686023, 0.673039
3.27718, 1.85246, 1.32996, -0.0537777, 0.00182919, 0.0360814, 0.671068, 1.35914, -0.0136846, -0.122327, -0.0312303, 0.0070166, -0.107529, 0.363452, 0.243102, 0, 0, 0, 0.671068, 1.35914, -0.0136846, -0.122327, -0.0312303, 0.0070166, 0.679548, 0.705229, 0.685484, 0.663527, 0.679548, 0.702351, 0.685484, 0.666573
3.34372, 1.99058, 1.33, -0.0647096, -0.000957906, 0.0367905, 0.660154, 1.40096, 0.011532, -0.0951561, -0.0316539, 0.00722797, -0.143182, 0.475714, 0.208945, 0, 0, 0, 0.660154, 1.40096, 0.011532, -0.0951561, -0.0316539, 0.00722797, 0.678391, 0.707745, 0.684433, 0.658626, 0.678391, 0.70483, 0.684433, 0.661744
3.40898, 2.13343, 1.3324, -0.0725626, -0.00373281, 0.0375385, 0.646017, 1.45211, 0.0335531, -0.0619907, -0.0295158, 0.00734968, -0.176664, 0.550202, 0.162366, 0, 0, 0, 0.646017, 1.45211, 0.0335531, -0.0619907, -0.0295158, 0.00734968, 0.676992, 0.707619, 0.682888, 0.65578, 0.676992, 0.70478, 0.682888, 0.65883
3.47267, 2.28173, 1.33678, -0.0768834, -0.00638366, 0.038301, 0.629121, 1.50881, 0.0512512, -0.0255849, -0.0273166, 0.00749433, -0.203728, 0.583853, 0.110761, 0, 0, 0, 0.629121, 1.50881, 0.0512512, -0.0255849, -0.0273166, 0.00749433, 0.675333, 0.704995, 0.681049, 0.655059, 0.675333, 0.70224, 0.681049, 0.658011
3.53455, 2.43582, 1.34266, -0.0775067, -0.00904336, 0.0390673, 0.609903, 1.56707, 0.0641294, 0.0112902, -0.0269174, 0.00776019, -0.225269, 0.576619, 0.0596916, 0, 0, 0, 0.609903, 1.56707, 0.0641294, 0.0112902, -0.0269174, 0.00776019, 0.673342, 0.700081, 0.679047, 0.656287, 0.673342, 0.69732, 0.679047, 0.65922
3.59437, 2.59563, 1.34956, -0.074556, -0.011866, 0.0398259, 0.588389, 1.62295, 0.0718022, 0.0456338, -0.0271902, 0.00800592, -0.247436, 0.530513, 0.00918442, 0, 0, 0, 0.588389, 1.62295, 0.0718022, 0.0456338, -0.0271902, 0.00800592, 0.671111, 0.693216, 0.676893, 0.659147, 0.671111, 0.690399, 0.676893, 0.662096
3.65191, 2.76074, 1.35691, -0.0684368, -0.0147908, 0.040548, 0.564495, 1.67286, 0.0738884, 0.0747542, -0.0264376, 0.0080483, -0.265635, 0.451929, -0.0416806, 0, 0, 0, 0.564495, 1.67286, 0.0738884, 0.0747542, -0.0264376, 0.0080483, 0.668854, 0.684917, 0.674617, 0.663263, 0.668854, 0.682085, 0.674617, 0.666175
3.70694, 2.93037, 1.36416, -0.0597836, -0.0176394, 0.0412001, 0.538313, 1.71392, 0.0700853, 0.0965842, -0.0237493, 0.0078068, -0.281208, 0.348755, -0.092939, 0, 0, 0, 0.538313, 1.71392, 0.0700853, 0.0965842, -0.0237493, 0.0078068, 0.666822, 0.675868, 0.67234, 0.668238, 0.666822, 0.673129, 0.67234, 0.670997
3.75925, 3.10352, 1.3707, -0.0493907, -0.0203572, 0.0417662, 0.510344, 1.74411, 0.0604201, 0.109996, -0.0218564, 0.00744808, -0.297317, 0.23038, -0.142595, 0, 0, 0, 0.510344, 1.74411, 0.0604201, 0.109996, -0.0218564, 0.00744808, 0.665092, 0.666892, 0.6704, 0.673618, 0.665092, 0.66423, 0.6704, 0.676243
3.80868, 3.27904, 1.37596, -0.038141, -0.0230641, 0.0422457, 0.480955, 1.76238, 0.0453899, 0.114571, -0.022783, 0.00701858, -0.304537, 0.108171, -0.186818, 0, 0, 0, 0.480955, 1.76238, 0.0453899, 0.114571, -0.022783, 0.00701858, 0.663744, 0.658818, 0.669107, 0.678972, 0.663744, 0.656099, 0.669107, 0.681599
3.85507, 3.45572, 1.37947, -0.0269335, -0.0257638, 0.0426362, 0.449815, 1.76858, 0.0259956, 0.110233, -0.0221388, 0.00630074, -0.309391, -0.00920616, -0.221234, 0, 0, 0, 0.449815, 1.76858, 0.0259956, 0.110233, -0.0221388, 0.00630074, 0.663168, 0.65231, 0.668421, 0.684023, 0.663168, 0.649624, 0.668421, 0.686574
3.89826, 3.63238, 1.38087, -0.0166072, -0.0282301, 0.0429362, 0.416894, 1.76347, 0.00375504, 0.0978055, -0.0186382, 0.00533788, -0.323171, -0.115699, -0.241131, 0, 0, 0, 0.416894, 1.76347, 0.00375504, 0.0978055, -0.0186382, 0.00533788, 0.663559, 0.647924, 0.668365, 0.688507, 0.663559, 0.645449, 0.668365, 0.690827
3.93808, 3.80798, 1.37997, -0.00787336, -0.0304297, 0.0431584, 0.382876, 1.74857, -0.0193218, 0.0791571, -0.0181193, 0.0042949, -0.332865, -0.204094, -0.241168, 0, 0, 0, 0.382876, 1.74857, -0.0193218, 0.0791571, -0.0181193, 0.0042949, 0.664606, 0.646068, 0.669221, 0.692074, 0.664606, 0.643681, 0.669221, 0.694294
3.97444, 3.98165, 1.37682, -0.00126649, -0.0325526, 0.0433183, 0.347656, 1.72594, -0.040973, 0.0561528, -0.0188293, 0.00314625, -0.33919, -0.269776, -0.21944, 0, 0, 0, 0.347656, 1.72594, -0.040973, 0.0561528, -0.0188293, 0.00314625, 0.666242, 0.646723, 0.670793, 0.69453, 0.666242, 0.644366, 0.670793, 0.696717
4.0072, 4.15274, 1.37167, 0.00288774, -0.034512, 0.0434279, 0.310832, 1.69797, -0.0591338, 0.0307729, -0.0167816, 0.00194005, -0.354591, -0.311397, -0.178856, 0, 0, 0, 0.310832, 1.69797, -0.0591338, 0.0307729, -0.0167816, 0.00194005, 0.668483, 0.649574, 0.672685, 0.695819, 0.668483, 0.647402, 0.672685, 0.697841
4.03619, 4.32086, 1.36499, 0.00449539, -0.0361452, 0.0434996, 0.272727, 1.66731, -0.0720443, 0.00551299, -0.0148726, 0.000751605, -0.369134, -0.327346, -0.122492, 0, 0, 0, 0.272727, 1.66731, -0.0720443, 0.00551299, -0.0148726, 0.000751605, 0.670948, 0.654182, 0.67478, 0.695865, 0.670948, 0.652209, 0.67478, 0.697715
4.06132, 4.48589, 1.35734, 0.00368551, -0.0375421, 0.0435426, 0.233582, 1.63655, -0.078693, -0.0174943, -0.0142763, -0.000361055, -0.380414, -0.31798, -0.0576792, 0, 0, 0, 0.233582, 1.63655, -0.078693, -0.0174943, -0.0142763, -0.000361055, 0.673317, 0.659974, 0.67689, 0.694693, 0.673317, 0.658143, 0.67689, 0.696427
4.08248, 4.64795, 1.3494, 0.000769471, -0.0388013, 0.0435625, 0.193339, 1.60805, -0.0787327, -0.0367116, -0.0134896, -0.001337, -0.396546, -0.28643, 0.007695, 0, 0, 0, 0.193339, 1.60805, -0.0787327, -0.0367116, -0.0134896, -0.001337, 0.67543, 0.666316, 0.678725, 0.692437, 0.67543, 0.66464, 0.678725, 0.694046
4.09955, 4.80738, 1.3418, -0.00379745, -0.0399112, 0.0435631, 0.15209, 1.58382, -0.0726116, -0.0508683, -0.0127449, -0.00212198, -0.4118, -0.236689, 0.066131, 0, 0, 0, 0.15209, 1.58382, -0.0726116, -0.0508683, -0.0127449, -0.00212198, 0.677122, 0.672649, 0.680136, 0.689311, 0.677122, 0.671127, 0.680136, 0.690793
4.11244, 4.96469, 1.3351, -0.00946422, -0.0407858, 0.0435455, 0.109877, 1.5653, -0.061436, -0.0592835, -0.0106808, -0.00268984, -0.420522, -0.173874, 0.112492, 0, 0, 0, 0.109877, 1.5653, -0.061436, -0.0592835, -0.0106808, -0.00268984, 0.678394, 0.67848, 0.680966, 0.68563, 0.678394, 0.677191, 0.680966, 0.686904
4.12108, 5.12051, 1.32974, -0.0156143, -0.0415176, 0.0435102, 0.067205, 1.55339, -0.0464725, -0.0612303, -0.0104325, -0.00297575, -0.427468, -0.104888, 0.143365, 0, 0, 0, 0.067205, 1.55339, -0.0464725, -0.0612303, -0.0104325, -0.00297575, 0.679038, 0.683417, 0.681329, 0.681696, 0.679038, 0.682276, 0.681329, 0.682838
4.12543, 5.27551, 1.32602, -0.0216232, -0.0423355, 0.0434614, 0.0240683, 1.54819, -0.0293993, -0.05712, -0.0108563, -0.0029811, -0.440713, -0.0381511, 0.156191, 0, 0, 0, 0.0240683, 1.54819, -0.0293993, -0.05712, -0.0108563, -0.0029811, 0.67912, 0.687193, 0.681217, 0.677855, 0.67912, 0.686154, 0.681217, 0.678906
4.12545, 5.43033, 1.32404, -0.0269171, -0.0432248, 0.0434009, -0.0196209, 1.54919, -0.0118263, -0.0476543, -0.0108766, -0.00274331, -0.451017, 0.0200311, 0.153041, 0, 0, 0, -0.0196209, 1.54919, -0.0118263, -0.0476543, -0.0108766, -0.00274331, 0.678765, 0.689618, 0.680646, 0.674458, 0.678765, 0.688691, 0.680646, 0.675405
4.12105, 5.58555, 1.32379, -0.0310082, -0.0440668, 0.0433259, -0.0638373, 1.55527, 0.0048651, -0.0338374, -0.009746, -0.00232776, -0.45386, 0.0647059, 0.137289, 0, 0, 0, -0.0638373, 1.55527, 0.0048651, -0.0338374, -0.009746, -0.00232776, 0.678105, 0.69059, 0.679645, 0.671799, 0.678105, 0.689833, 0.679645, 0.672576
