0.0460597, -0.0202999, -0.00630643, -0.0171987, 0.0559624, 2.22741, -0.00630643, -0.0171987, 0.0559624, 2.22741
0.045425, -0.0220316, -0.0064051, -0.0175388, 0.0575718, 2.13076, -0.0064051, -0.0175388, 0.0575718, 2.13076
0.0447886, -0.0237671, -0.00637412, -0.0172255, 0.0582416, 2.00244, -0.00637412, -0.0172255, 0.0582416, 2.00244
0.0441585, -0.0254536, -0.00630776, -0.0166846, 0.0580427, 1.85868, -0.00630776, -0.0166846, 0.0580427, 1.85868
0.043534, -0.0270991, -0.00628322, -0.0165007, 0.057091, 1.72944, -0.00628322, -0.0165007, 0.057091, 1.72944
0.0429058, -0.0287335, -0.00638584, -0.0164075, 0.0555859, 1.6049, -0.00638584, -0.0164075, 0.0555859, 1.6049
0.0422575, -0.0303503, -0.00667978, -0.0160586, 0.05375, 1.46777, -0.00667978, -0.0160586, 0.05375, 1.46777
0.0415673, -0.0319277, -0.00720674, -0.0156426, 0.0518132, 1.3256, -0.00720674, -0.0156426, 0.0518132, 1.3256
0.0408107, -0.0334622, -0.00798414, -0.0152956, 0.0499967, 1.18502, -0.00798414, -0.0152956, 0.0499967, 1.18502
0.039963, -0.0349558, -0.00900284, -0.0148515, 0.0484893, 1.0383, -0.00900284, -0.0148515, 0.0484893, 1.0383
0.0390014, -0.0364066, -0.0102307, -0.0143572, 0.047436, 0.887863, -0.0102307, -0.0143572, 0.047436, 0.887863
0.0379071, -0.0378204, -0.0116231, -0.0140303, 0.0469409, 0.74532, -0.0116231, -0.0140303, 0.0469409, 0.74532
0.0366663, -0.0391999, -0.0131324, -0.0137196, 0.0470742, 0.603843, -0.0131324, -0.0137196, 0.0470742, 0.603843
0.035271, -0.0405285, -0.0146925, -0.0131112, 0.0478327, 0.446631, -0.0146925, -0.0131112, 0.0478327, 0.446631
0.0337203, -0.0417939, -0.0162241, -0.0124196, 0.049142, 0.283335, -0.0162241, -0.0124196, 0.049142, 0.283335
0.0320208, -0.0430168, -0.0176568, -0.0121027, 0.0508911, 0.138925, -0.0176568, -0.0121027, 0.0508911, 0.138925
0.0301852, -0.0442181, -0.0189369, -0.0119594, 0.0529469, 0.00606186, -0.0189369, -0.0119594, 0.0529469, 0.00606186
0.0282321, -0.0453735, -0.0200168, -0.0113409, 0.0551377, -0.149179, -0.0200168, -0.0113409, 0.0551377, -0.149179
0.0261839, -0.0464479, -0.0208587, -0.0103904, 0.0572746, -0.322878, -0.0208587, -0.0103904, 0.0572746, -0.322878
0.0240648, -0.047461, -0.021448, -0.0099385, 0.0591907, -0.471779, -0.021448, -0.0099385, 0.0591907, -0.471779
0.0218993, -0.0484576, -0.0217989, -0.00995224, 0.0607608, -0.592585, -0.0217989, -0.00995224, 0.0607608, -0.592585
0.0197106, -0.049419, -0.021937, -0.00939779, 0.0618778, -0.737624, -0.021937, -0.00939779, 0.0618778, -0.737624
0.017519, -0.0502839, -0.0218879, -0.00817215, 0.0624498, -0.917769, -0.0218879, -0.00817215, 0.0624498, -0.917769
0.0153406, -0.0510583, -0.0216884, -0.0074531, 0.0624317, -1.07424, -0.0216884, -0.0074531, 0.0624317, -1.07424
0.0131871, -0.0518081, -0.0213958, -0.00750804, 0.0618443, -1.18703, -0.0213958, -0.00750804, 0.0618443, -1.18703
0.0110648, -0.0525323, -0.0210736, -0.00705712, 0.0607532, -1.31894, -0.0210736, -0.00705712, 0.0607532, -1.31894
0.00897515, -0.0531546, -0.020758, -0.00567241, 0.0592143, -1.4985, -0.020758, -0.00567241, 0.0592143, -1.4985
0.00691477, -0.0536614, -0.0204838, -0.00468017, 0.0573151, -1.66177, -0.0204838, -0.00468017, 0.0573151, -1.66177
0.0048766, -0.0541287, -0.0202975, -0.0046821, 0.0551989, -1.77139, -0.0202975, -0.0046821, 0.0551989, -1.77139
0.00285031, -0.0545794, -0.0202322, -0.00438672, 0.0530131, -1.88844, -0.0202322, -0.00438672, 0.0530131, -1.88844
0.000824283, -0.0549371, -0.0202824, -0.00302325, 0.0508497, -2.05836, -0.0202824, -0.00302325, 0.0508497, -2.05836
-0.00121263, -0.0551684, -0.0204331, -0.00184636, 0.0487879, -2.22272, -0.0204331, -0.00184636, 0.0487879, -2.22272
-0.00327067, -0.0553473, -0.0206792, -0.00177259, 0.0469254, -2.32886, -0.0206792, -0.00177259, 0.0469254, -2.32886
-0.00535873, -0.0555166, -0.0210096, -0.00164531, 0.0453456, -2.42914, -0.0210096, -0.00164531, 0.0453456, -2.42914
-0.00748277, -0.0556081, -0.0213856, -0.0003935, 0.0440646, -2.58292, -0.0213856, -0.0003935, 0.0440646, -2.58292
-0.00964475, -0.0555728, -0.0217597, 0.000881663, 0.0430547, -2.74085, -0.0217597, 0.000881663, 0.0430547, -2.74085
-0.011843, -0.0554758, -0.0221002, 0.00102185, 0.0422945, -2.8392, -0.0221002, 0.00102185, 0.0422945, -2.8392
-0.0140732, -0.0553718, -0.0223832, 0.00104305, 0.041758, -2.92218, -0.0223832, 0.00104305, 0.041758, -2.92218
-0.0163273, -0.0552008, -0.0225792, 0.00220905, 0.0413795, -3.05785, -0.0225792, 0.00220905, 0.0413795, -3.05785
-0.0185946, -0.0549046, -0.0226579, 0.00353061, 0.0410635, -3.20333, -0.0226579, 0.00353061, 0.0410635, -3.20333
-0.0208621, -0.0545399, -0.0225947, 0.00372549, 0.0407085, -3.2897, -0.0225947, 0.00372549, 0.0407085, -3.2897
-0.0231158, -0.054166, -0.0223845, 0.00373483, 0.0402384, -3.35707, -0.0223845, 0.00373483, 0.0402384, -3.35707
-0.0253413, -0.0537294, -0.0220389, 0.00485695, 0.0395922, -3.47473, -0.0220389, 0.00485695, 0.0395922, -3.47473
-0.0275246, -0.0531709, -0.0215655, 0.00615345, 0.0386961, -3.60252, -0.0215655, 0.00615345, 0.0386961, -3.60252
-0.0296533, -0.0525409, -0.0209706, 0.00638643, 0.0374825, -3.67445, -0.0209706, 0.00638643, 0.0374825, -3.67445
-0.0317175, -0.0518961, -0.0202832, 0.00646462, 0.0359464, -3.72946, -0.0202832, 0.00646462, 0.0359464, -3.72946
-0.0337102, -0.0511898, -0.0195429, 0.00754201, 0.0341105, -3.82917, -0.0195429, 0.00754201, 0.0341105, -3.82917
-0.0356268, -0.0503709, -0.0187769, 0.00870825, 0.0319858, -3.93408, -0.0187769, 0.00870825, 0.0319858, -3.93408
-0.0374651, -0.0494852, -0.0179987, 0.00893246, 0.0295847, -3.98891, -0.0179987, 0.00893246, 0.0295847, -3.98891
-0.0392262, -0.0485791, -0.0172329, 0.00911064, 0.0269679, -4.03311, -0.0172329, 0.00911064, 0.0269679, -4.03311
-0.0409139, -0.0476114, -0.016514, 0.0101338, 0.0242261, -4.11482, -0.016514, 0.0101338, 0.0242261, -4.11482
-0.0425328, -0.0465464, -0.0158606, 0.0110928, 0.0214292, -4.19305, -0.0158606, 0.0110928, 0.0214292, -4.19305
-0.0440886, -0.0454281, -0.015265, 0.0112338, 0.0186202, -4.22631, -0.015265, 0.0112338, 0.0186202, -4.22631
-0.0455881, -0.0442873, -0.0147228, 0.0114921, 0.0158603, -4.25755, -0.0147228, 0.0114921, 0.0158603, -4.25755
-0.0470376, -0.0430821, -0.014243, 0.0124965, 0.0132279, -4.32213, -0.014243, 0.0124965, 0.0132279, -4.32213
-0.0484424, -0.0417928, -0.0138222, 0.0132654, 0.0107723, -4.37387, -0.0138222, 0.0132654, 0.0107723, -4.37387
-0.0498059, -0.0404676, -0.0134294, 0.0132658, 0.00849591, -4.38165, -0.0134294, 0.0132658, 0.00849591, -4.38165
-0.0511306, -0.0391258, -0.0130367, 0.013511, 0.0063967, -4.39349, -0.0130367, 0.013511, 0.0063967, -4.39349
-0.0524166, -0.0377179, -0.0126368, 0.0145407, 0.00448448, -4.44119, -0.0126368, 0.0145407, 0.00448448, -4.44119
-0.0536619, -0.036228, -0.0122202, 0.0152447, 0.00274792, -4.47192, -0.0122202, 0.0152447, 0.00274792, -4.47192
-0.0548621, -0.0347133, -0.0117552, 0.0151158, 0.00113405, -4.45498, -0.0117552, 0.0151158, 0.00113405, -4.45498
-0.0560122, -0.0331953, -0.0112173, 0.0152437, -0.000413219, -4.44196, -0.0112173, 0.0152437, -0.000413219, -4.44196
-0.0571054, -0.0316186, -0.0106074, 0.0162328, -0.00193142, -4.46855, -0.0106074, 0.0162328, -0.00193142, -4.46855
-0.0581339, -0.0299587, -0.00993081, 0.0169517, -0.00346041, -4.48181, -0.00993081, 0.0169517, -0.00346041, -4.48181
-0.0590897, -0.0282748, -0.00917658, 0.0167775, -0.00505853, -4.44526, -0.00917658, 0.0167775, -0.00505853, -4.44526
-0.0599657, -0.0265985, -0.00834192, 0.0167968, -0.0067703, -4.40941, -0.00834192, 0.0167968, -0.0067703, -4.40941
-0.0607556, -0.0248773, -0.00744678, 0.0176368, -0.00861449, -4.41076, -0.00744678, 0.0176368, -0.00861449, -4.41076
-0.0614537, -0.023083, -0.00651329, 0.0182468, -0.010601, -4.40074, -0.00651329, 0.0182468, -0.010601, -4.40074
-0.062056, -0.0212692, -0.00554875, 0.0180695, -0.01274, -4.34677, -0.00554875, 0.0180695, -0.01274, -4.34677
-0.0625606, -0.0194661, -0.00456414, 0.0180718, -0.0150231, -4.29363, -0.00456414, 0.0180718, -0.0150231, -4.29363
-0.0629676, -0.0176303, -0.0035849, 0.0187046, -0.0174199, -4.26819, -0.0035849, 0.0187046, -0.0174199, -4.26819
-0.0632781, -0.0157403, -0.00263309, 0.0191165, -0.0198924, -4.23104, -0.00263309, 0.0191165, -0.0198924, -4.23104
-0.0634948, -0.0138372, -0.00171485, 0.0189838, -0.0224066, -4.16237, -0.00171485, 0.0189838, -0.0224066, -4.16237
-0.0636217, -0.0119413, -0.000834397, 0.0190244, -0.0249226, -4.09577, -0.000834397, 0.0190244, -0.0249226, -4.09577
-0.0636631, -0.0100288, 6.35208e-06, 0.0193367, -0.0274133, -4.03874, 6.35208e-06, 0.0193367, -0.0274133, -4.03874
-0.0636245, -0.00808526, 0.000780393, 0.0196123, -0.0297915, -3.97789, 0.000780393, 0.0196123, -0.0297915, -3.97789
-0.0635109, -0.00612371, 0.00150627, 0.019627, -0.0320471, -3.90123, 0.00150627, 0.019627, -0.0320471, -3.90123
-0.063327, -0.004162, 0.00219487, 0.0196745, -0.034159, -3.82178, 0.00219487, 0.0196745, -0.034159, -3.82178
-0.0630763, -0.0021977, 0.00285325, 0.0197622, -0.0361077, -3.74046, 0.00285325, 0.0197622, -0.0361077, -3.74046
-0.0627614, -0.000229082, 0.00348793, 0.0197289, -0.0378815, -3.64983, 0.00348793, 0.0197289, -0.0378815, -3.64983
-0.0623838, 0.00174297, 0.00411139, 0.019755, -0.0394878, -3.55908, 0.00411139, 0.019755, -0.0394878, -3.55908
-0.0619435, 0.00372146, 0.00474065, 0.0198896, -0.0409535, -3.47133, 0.00474065, 0.0198896, -0.0409535, -3.47133
-0.0614395, 0.00569692, 0.00538841, 0.0197856, -0.0423049, -3.36889, 0.00538841, 0.0197856, -0.0423049, -3.36889
-0.0608699, 0.00765282, 0.00605729, 0.0194883, -0.0435571, -3.25267, 0.00605729, 0.0194883, -0.0435571, -3.25267
-0.0602324, 0.00959782, 0.00674766, 0.0194836, -0.044733, -3.14787, 0.00674766, 0.0194836, -0.044733, -3.14787
-0.059524, 0.0115504, 0.00746678, 0.0196492, -0.0458756, -3.0507, 0.00746678, 0.0196492, -0.0458756, -3.0507
-0.0587415, 0.0134931, 0.00822129, 0.0193791, -0.0470242, -2.92995, 0.00822129, 0.0193791, -0.0470242, -2.92995
-0.0578824, 0.0153961, 0.00900207, 0.0188664, -0.0481867, -2.79248, 0.00900207, 0.0188664, -0.0481867, -2.79248
-0.0569448, 0.0172744, 0.00979139, 0.0188036, -0.0493585, -2.67426, 0.00979139, 0.0188036, -0.0493585, -2.67426
-0.0559276, 0.0191579, 0.010584, 0.0189529, -0.050558, -2.56696, 0.010584, 0.0189529, -0.050558, -2.56696
-0.0548301, 0.021025, 0.0113835, 0.0185578, -0.0518071, -2.43154, 0.0113835, 0.0185578, -0.0518071, -2.43154
-0.0536532, 0.0228381, 0.0121765, 0.0179009, -0.0530862, -2.27851, 0.0121765, 0.0179009, -0.0530862, -2.27851
-0.0523989, 0.0246149, 0.0129368, 0.0177662, -0.0543507, -2.14859, 0.0129368, 0.0177662, -0.0543507, -2.14859
-0.0510703, 0.0263904, 0.0136565, 0.017849, -0.0555861, -2.03066, 0.0136565, 0.017849, -0.0555861, -2.03066
-0.0496703, 0.0281427, 0.014347, 0.0173578, -0.0568022, -1.88391, 0.014347, 0.0173578, -0.0568022, -1.88391
-0.0482033, 0.0298326, 0.0150041, 0.0166292, -0.0579714, -1.72144, 0.0150041, 0.0166292, -0.0579714, -1.72144
-0.0466741, 0.0314779, 0.0156047, 0.0164278, -0.0590326, -1.583, 0.0156047, 0.0164278, -0.0590326, -1.583
-0.0450874, 0.033112, 0.0161465, 0.0163918, -0.0599639, -1.45445, 0.0161465, 0.0163918, -0.0599639, -1.45445
-0.0434475, 0.0347128, 0.016653, 0.0157965, -0.0607882, -1.29828, 0.016653, 0.0157965, -0.0607882, -1.29828
-0.0417583, 0.0362457, 0.0171356, 0.0150441, -0.0615063, -1.13128, 0.0171356, 0.0150441, -0.0615063, -1.13128
-0.0400236, 0.0377298, 0.0175771, 0.0147976, -0.0620744, -0.988302, 0.0175771, 0.0147976, -0.0620744, -0.988302
-0.0382467, 0.0391917, 0.0179744, 0.0146138, -0.0624782, -0.850499, 0.0179744, 0.0146138, -0.0624782, -0.850499
-0.0364297, 0.0406066, 0.0183566, 0.0138893, -0.0627652, -0.686065, 0.0183566, 0.0138893, -0.0627652, -0.686065
-0.0345744, 0.0419483, 0.0187395, 0.0131291, -0.0629643, -0.5176, 0.0187395, 0.0131291, -0.0629643, -0.5176
-0.0326825, 0.0432401, 0.0191038, 0.0128695, -0.0630451, -0.374134, 0.0191038, 0.0128695, -0.0630451, -0.374134
-0.030755, 0.0445007, 0.0194412, 0.0125492, -0.0629994, -0.23019, 0.0194412, 0.0125492, -0.0629994, -0.23019
-0.0287927, 0.0457002, 0.019776, 0.0116827, -0.0628823, -0.0592033, 0.019776, 0.0116827, -0.0628823, -0.0592033
-0.026796, 0.0468202, 0.0201212, 0.0109147, -0.062731, 0.108594, 0.0201212, 0.0109147, -0.062731, 0.108594
-0.0247661, 0.0478917, 0.0204539, 0.0106772, -0.062517, 0.248588, 0.0204539, 0.0106772, -0.062517, 0.248588
-0.022704, 0.0489271, 0.0207589, 0.0102604, -0.062224, 0.394195, 0.0207589, 0.0102604, -0.062224, 0.394195
-0.0206106, 0.0498888, 0.0210533, 0.0092569, -0.0618962, 0.568936, 0.0210533, 0.0092569, -0.0618962, 0.568936
-0.0184875, 0.0507641, 0.0213469, 0.00846581, -0.0615624, 0.734478, 0.0213469, 0.00846581, -0.0615624, 0.734478
-0.016337, 0.0515929, 0.0216158, 0.00827013, -0.0611864, 0.867724, 0.0216158, 0.00827013, -0.0611864, 0.867724
-0.0141614, 0.0523848, 0.0218426, 0.00780944, -0.0607395, 1.0098, 0.0218426, 0.00780944, -0.0607395, 1.0098
-0.0119636, 0.0530935, 0.0220411, 0.00668873, -0.0602501, 1.18452, 0.0220411, 0.00668873, -0.0602501, 1.18452
-0.00974665, 0.0537078, 0.022221, 0.00584721, -0.0597364, 1.34656, 0.022221, 0.00584721, -0.0597364, 1.34656
-0.00751432, 0.0542768, 0.0223628, 0.00569123, -0.0591587, 1.47079, 0.0223628, 0.00569123, -0.0591587, 1.47079
-0.00527041, 0.0548113, 0.0224528, 0.00523947, -0.0584862, 1.60416, 0.0224528, 0.00523947, -0.0584862, 1.60416
-0.00301874, 0.0552572, 0.0225051, 0.00403605, -0.0577391, 1.77433, 0.0225051, 0.00403605, -0.0577391, 1.77433
-0.000763179, 0.0555995, 0.0225313, 0.00310616, -0.0569325, 1.93219, 0.0225313, 0.00310616, -0.0569325, 1.93219
0.00149233, 0.0558943, 0.0225175, 0.00295877, -0.0560334, 2.0469, 0.0225175, 0.00295877, -0.0560334, 2.0469
0.00374394, 0.0561596, 0.0224557, 0.00257213, -0.0550196, 2.1667, 0.0224557, 0.00257213, -0.0550196, 2.1667
0.00598809, 0.0563374, 0.0223619, 0.00135524, -0.0539149, 2.32636, 0.0223619, 0.00135524, -0.0539149, 2.32636
0.00822155, 0.0564031, 0.0222471, 0.000310262, -0.0527361, 2.47896, 0.0222471, 0.000310262, -0.0527361, 2.47896
0.0104414, 0.0564143, 0.0221009, 0.000109958, -0.0514618, 2.58549, 0.0221009, 0.000109958, -0.0514618, 2.58549
0.0126446, 0.0564015, 0.0219171, -0.000171424, -0.0500797, 2.68824, 0.0219171, -0.000171424, -0.0500797, 2.68824
0.0148285, 0.0563102, 0.0217132, -0.00129764, -0.0486208, 2.83018, 0.0217132, -0.00129764, -0.0486208, 2.83018
0.016991, 0.0561028, 0.0214982, -0.00245032, -0.0471052, 2.97482, 0.0214982, -0.00245032, -0.0471052, 2.97482
0.0191291, 0.0558171, 0.0212429, -0.00298624, -0.0454767, 3.08672, 0.0212429, -0.00298624, -0.0454767, 3.08672
0.0212418, 0.0555083, 0.020983, -0.00297714, -0.0438139, 3.16367, 0.020983, -0.00297714, -0.0438139, 3.16367
0.0233278, 0.0551625, 0.0207107, -0.00369942, -0.042115, 3.26975, 0.0207107, -0.00369942, -0.042115, 3.26975
0.0253854, 0.0547104, 0.0204285, -0.00497624, -0.0403901, 3.40325, 0.0204285, -0.00497624, -0.0403901, 3.40325
0.0274132, 0.0541603, 0.0201246, -0.00570057, -0.0386263, 3.50892, 0.0201246, -0.00570057, -0.0386263, 3.50892
0.0294095, 0.0535749, 0.0197964, -0.00582363, -0.0368308, 3.57794, 0.0197964, -0.00582363, -0.0368308, 3.57794
0.031372, 0.0529568, 0.0194531, -0.00631783, -0.0350261, 3.65782, 0.0194531, -0.00631783, -0.0350261, 3.65782
0.0332984, 0.0522498, 0.0190909, -0.00744354, -0.0332052, 3.76714, 0.0190909, -0.00744354, -0.0332052, 3.76714
0.0351863, 0.0514424, 0.0186979, -0.00835524, -0.0313483, 3.86555, 0.0186979, -0.00835524, -0.0313483, 3.86555
0.0370336, 0.0505899, 0.0182756, -0.00855119, -0.0294646, 3.92276, 0.0182756, -0.00855119, -0.0294646, 3.92276
0.0388374, 0.0497183, 0.0178329, -0.00874892, -0.0275722, 3.97135, 0.0178329, -0.00874892, -0.0275722, 3.97135
0.0405945, 0.0487779, 0.0173637, -0.00970544, -0.0256524, 4.05373, 0.0173637, -0.00970544, -0.0256524, 4.05373
0.0423023, 0.0477299, 0.0168596, -0.0108603, -0.0236817, 4.14648, 0.0168596, -0.0108603, -0.0236817, 4.14648
0.0439582, 0.0466209, 0.0163267, -0.0111844, -0.0216734, 4.19429, 0.0163267, -0.0111844, -0.0216734, 4.19429
0.0455596, 0.045509, 0.0157736, -0.0110306, -0.0196468, 4.20856, 0.0157736, -0.0110306, -0.0196468, 4.20856
0.0471035, 0.0443584, 0.0151953, -0.0117123, -0.017583, 4.25765, 0.0151953, -0.0117123, -0.017583, 4.25765
0.0485874, 0.0430967, 0.0145882, -0.0131022, -0.0154612, 4.34301, 0.0145882, -0.0131022, -0.0154612, 4.34301
0.0500095, 0.0417512, 0.013962, -0.0136541, -0.0133006, 4.38594, 0.013962, -0.0136541, -0.0133006, 4.38594
0.0513682, 0.0404132, 0.0133224, -0.0131767, -0.0111247, 4.36767, 0.0133224, -0.0131767, -0.0111247, 4.36767
0.0526615, 0.0390757, 0.0126651, -0.0134289, -0.00892366, 4.37556, 0.0126651, -0.0134289, -0.00892366, 4.37556
0.0538875, 0.0376352, 0.0119914, -0.0149964, -0.00668295, 4.44936, 0.0119914, -0.0149964, -0.00668295, 4.44936
0.0550456, 0.0360813, 0.0113116, -0.0158884, -0.00442203, 4.49245, 0.0113116, -0.0158884, -0.00442203, 4.49245
0.0561354, 0.0345339, 0.0106244, -0.0151808, -0.00216473, 4.44713, 0.0106244, -0.0151808, -0.00216473, 4.44713
0.0571557, 0.0330281, 0.00992507, -0.0149293, 8.78097e-05, 4.41107, 0.00992507, -0.0149293, 8.78097e-05, 4.41107
0.0581052, 0.0314425, 0.00921891, -0.016484, 0.00234496, 4.46345, 0.00921891, -0.016484, 0.00234496, 4.46345
0.0589839, 0.0297209, 0.00851494, -0.017743, 0.00459521, 4.50696, 0.00851494, -0.017743, 0.00459521, 4.50696
0.0597918, 0.027991, 0.00780342, -0.016983, 0.00682454, 4.44383, 0.00780342, -0.016983, 0.00682454, 4.44383
0.060528, 0.0263349, 0.00707805, -0.0162452, 0.00902449, 4.36626, 0.00707805, -0.0162452, 0.00902449, 4.36626
0.0611915, 0.0246327, 0.00634918, -0.0176247, 0.0111991, 4.38994, 0.00634918, -0.0176247, 0.0111991, 4.38994
0.0617817, 0.0227842, 0.00562487, -0.0191493, 0.0133499, 4.42841, 0.00562487, -0.0191493, 0.0133499, 4.42841
0.0622988, 0.0209093, 0.00488819, -0.0184673, 0.0154793, 4.35394, 0.00488819, -0.0184673, 0.0154793, 4.35394
0.0627417, 0.0191278, 0.00413231, -0.0173585, 0.0175748, 4.24206, 0.00413231, -0.0173585, 0.0175748, 4.24206
0.0631092, 0.0173356, 0.0033742, -0.0184436, 0.0196315, 4.2327, 0.0033742, -0.0184436, 0.0196315, 4.2327
0.0634005, 0.0154025, 0.00262248, -0.0200552, 0.0216613, 4.25742, 0.00262248, -0.0200552, 0.0216613, 4.25742
0.0636156, 0.0134276, 0.00185565, -0.0195518, 0.0236822, 4.17644, 0.00185565, -0.0195518, 0.0236822, 4.17644
0.0637537, 0.0115498, 0.00106769, -0.0182552, 0.0256788, 4.04093, 0.00106769, -0.0182552, 0.0256788, 4.04093
0.0638137, 0.00969223, 0.000282274, -0.0189702, 0.0276318, 3.99707, 0.000282274, -0.0189702, 0.0276318, 3.99707
0.0637951, 0.00771254, -0.000490471, -0.0205179, 0.0295548, 4.00166, -0.000490471, -0.0205179, 0.0295548, 4.00166
0.0636982, 0.00568213, -0.00127428, -0.020181, 0.0314748, 3.91405, -0.00127428, -0.020181, 0.0314748, 3.91405
0.063523, 0.00374581, -0.00207514, -0.0188394, 0.033375, 3.7632, -0.00207514, -0.0188394, 0.033375, 3.7632
0.063269, 0.00185326, -0.00286507, -0.0191933, 0.0352216, 3.68744, -0.00286507, -0.0191933, 0.0352216, 3.68744
0.0629365, -0.000135282, -0.00363305, -0.0205396, 0.0370224, 3.66662, -0.00363305, -0.0205396, 0.0370224, 3.66662
0.0625266, -0.0021755, -0.00440392, -0.0203383, 0.038809, 3.57162, -0.00440392, -0.0203383, 0.038809, 3.57162
0.06204, -0.00413098, -0.00518503, -0.0190838, 0.0405676, 3.41342, -0.00518503, -0.0190838, 0.0405676, 3.41342
0.061477, -0.00602772, -0.00594847, -0.0191167, 0.0422557, 3.31013, -0.00594847, -0.0191167, 0.0422557, 3.31013
0.0608387, -0.00798859, -0.00668356, -0.0201442, 0.0438746, 3.26006, -0.00668356, -0.0201442, 0.0438746, 3.26006
0.0601266, -0.00999526, -0.00741435, -0.0200622, 0.0454575, 3.15819, -0.00741435, -0.0200622, 0.0454575, 3.15819
0.0593419, -0.0119317, -0.00815, -0.0189599, 0.046998, 2.99768, -0.00815, -0.0189599, 0.046998, 2.99768
0.0584854, -0.0137985, -0.00886693, -0.0187053, 0.0484556, 2.87087, -0.00886693, -0.0187053, 0.0484556, 2.87087
0.0575585, -0.0156941, -0.00955527, -0.0193529, 0.0498271, 2.7906, -0.00955527, -0.0193529, 0.0498271, 2.7906
0.0565627, -0.0176234, -0.0102351, -0.0193252, 0.0511445, 2.68011, -0.0102351, -0.0193252, 0.0511445, 2.68011
0.0554992, -0.0194987, -0.0109163, -0.0184337, 0.0524106, 2.52183, -0.0109163, -0.0184337, 0.0524106, 2.52183
0.0543692, -0.0213023, -0.0115815, -0.0179872, 0.053595, 2.37873, -0.0115815, -0.0179872, 0.053595, 2.37873
0.0531739, -0.0231007, -0.0122221, -0.0182278, 0.0546925, 2.26967, -0.0122221, -0.0182278, 0.0546925, 2.26967
0.0519147, -0.0249117, -0.0128511, -0.0181424, 0.0557277, 2.14692, -0.0128511, -0.0181424, 0.0557277, 2.14692
0.050593, -0.0266812, -0.0134758, -0.0174649, 0.0567075, 1.99246, -0.0134758, -0.0174649, 0.0567075, 1.99246
0.04921, -0.0283857, -0.0140859, -0.0169545, 0.0576146, 1.84167, -0.0140859, -0.0169545, 0.0576146, 1.84167
0.0477671, -0.030059, -0.0146745, -0.0168331, 0.0584432, 1.7091, -0.0146745, -0.0168331, 0.0584432, 1.7091
0.0462659, -0.0317176, -0.0152474, -0.0165743, 0.0592063, 1.57086, -0.0152474, -0.0165743, 0.0592063, 1.57086
0.0447082, -0.0333381, -0.015807, -0.0160423, 0.0599073, 1.41834, -0.015807, -0.0160423, 0.0599073, 1.41834
0.0430955, -0.0349054, -0.0163478, -0.0155873, 0.0605374, 1.26766, -0.0163478, -0.0155873, 0.0605374, 1.26766
0.0414298, -0.0364279, -0.0168684, -0.0152196, 0.0610955, 1.12046, -0.0168684, -0.0152196, 0.0610955, 1.12046
0.0397132, -0.0379079, -0.0173684, -0.0147094, 0.0615819, 0.965952, -0.0173684, -0.0147094, 0.0615819, 0.965952
0.0379477, -0.0393414, -0.0178447, -0.0141979, 0.0619912, 0.811063, -0.0178447, -0.0141979, 0.0619912, 0.811063
0.0361355, -0.0407327, -0.0182985, -0.0138634, 0.0623261, 0.665374, -0.0182985, -0.0138634, 0.0623261, 0.665374
0.0342788, -0.0420786, -0.0187337, -0.0134048, 0.0625938, 0.514064, -0.0187337, -0.0134048, 0.0625938, 0.514064
0.0323801, -0.0433601, -0.019146, -0.0126324, 0.0627857, 0.346177, -0.019146, -0.0126324, 0.0627857, 0.346177
0.0304417, -0.0445768, -0.0195276, -0.0120041, 0.062888, 0.184524, -0.0195276, -0.0120041, 0.062888, 0.184524
0.0284661, -0.0457559, -0.0198826, -0.0117845, 0.062909, 0.0451786, -0.0198826, -0.0117845, 0.062909, 0.0451786
